s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 1.353E-01
 5.014E+00, 1.815E+04,-5.685E+03,-1.181E+04,-1.200E+00, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+02, 6.607E+02, 5.995E-01
 1.001E+01, 3.008E+04,-9.382E+03,-2.065E+04,-2.101E+01, 7.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.018E+01, 3.112E+01, 6.601E-01
 1.500E+01, 3.087E+04,-9.666E+03,-2.109E+04,-3.724E+01, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.615E+01, 7.918E+01, 6.601E-01
 2.002E+01, 2.986E+04,-9.346E+03,-2.038E+04,-3.692E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+01, 9.043E+01, 6.601E-01
 2.502E+01, 3.032E+04,-9.471E+03,-2.069E+04,-3.320E+01, 7.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E+00, 1.202E+02, 6.601E-01
 3.001E+01, 3.042E+04,-9.506E+03,-2.071E+04,-6.203E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.870E+01, 1.456E+02, 6.601E-01
 3.502E+01, 3.115E+04,-9.759E+03,-2.126E+04,-4.615E+01, 2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+01, 8.860E+01, 6.601E-01
 4.000E+01, 2.975E+04,-9.330E+03,-2.033E+04,-4.781E+01, 2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.990E+01, 4.367E+01, 6.601E-01
 4.501E+01, 2.924E+04,-9.144E+03,-1.985E+04,-5.493E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E+01, 1.959E+02, 6.601E-01
 5.001E+01, 3.159E+04,-9.886E+03,-2.151E+04,-6.535E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E+01, 1.268E+02, 6.601E-01
 5.501E+01, 2.944E+04,-9.195E+03,-2.010E+04,-7.149E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+01, 7.173E+01, 6.601E-01
 6.001E+01, 3.077E+04,-9.642E+03,-2.095E+04,-5.896E+01, 2.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.161E+00, 1.190E+02, 6.601E-01
 6.502E+01, 3.075E+04,-9.648E+03,-2.090E+04,-6.894E+01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.688E+01, 1.377E+02, 6.601E-01
 7.002E+01, 2.955E+04,-9.254E+03,-2.014E+04,-6.730E+01, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01, 9.379E+01, 6.601E-01
 7.500E+01, 2.902E+04,-9.092E+03,-1.974E+04,-5.304E+01, 9.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.756E+00, 1.319E+02, 6.601E-01
 8.001E+01, 3.207E+04,-1.006E+04,-2.180E+04,-6.764E+01, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 1.420E+02, 6.601E-01
 8.502E+01, 3.025E+04,-9.486E+03,-2.062E+04,-5.948E+01, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E+01, 8.563E+01, 6.601E-01
 9.002E+01, 3.013E+04,-9.459E+03,-2.035E+04,-5.767E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+02, 2.609E+02, 6.601E-01
 9.501E+01, 3.002E+04,-9.410E+03,-2.059E+04,-5.619E+01, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E+02,-3.481E+01, 6.601E-01
