s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0793042E-001, 1.9281383E+002,-5.7999387E+001,-1.4724493E+002, 2.1311614E-004, 6.8813521E-003, 0.0000000E+000, 0.0000000E+000, 1.4562099E+000,-1.2423391E+001, 2.5327057E-001
 4.1586083E-001, 3.7110114E+002,-1.2196636E+002,-2.2502117E+002,-1.8406266E-001, 8.2938510E-001, 0.0000000E+000, 0.0000000E+000, 3.2963233E+000, 2.4758931E+001, 3.5647746E-001
 6.2379122E-001, 1.4517740E+003,-5.0075449E+002,-7.9077420E+002,-6.7547526E-001, 2.1011005E+000, 0.0000000E+000, 0.0000000E+000, 8.4830309E+001, 1.6167092E+002, 4.3864229E-001
 8.3172166E-001, 2.0641165E+003,-6.8871981E+002,-1.2936227E+003,-1.5667660E+000, 3.0481951E+000, 0.0000000E+000, 0.0000000E+000, 2.4146808E+002, 8.3255386E+001, 5.0066721E-001
 1.0396521E+000, 2.2781384E+003,-7.7307945E+002,-1.3519466E+003,-1.2472109E+000, 3.0183578E+000, 0.0000000E+000, 0.0000000E+000, 1.6286544E+002, 1.5488342E+002, 5.4563466E-001
 1.2475824E+000, 6.1919626E+003,-2.1427127E+003,-3.6758146E+003,-8.4240416E-001, 1.8411811E+000, 0.0000000E+000, 0.0000000E+000, 1.5539910E+002, 3.7443402E+002, 5.7728932E-001
 1.3790504E+000, 2.7420602E+003,-8.8900188E+002,-1.6318014E+003,-8.5302708E-001, 1.9345257E+000, 0.0000000E+000, 0.0000000E+000, 4.4960997E+002, 2.2233844E+002, 5.8388983E-001
 1.5105184E+000, 4.1732872E+003,-1.4206229E+003,-2.5622940E+003,-6.5260379E-001, 1.3703843E+000, 0.0000000E+000, 0.0000000E+000, 1.1091314E+002, 1.9108814E+002, 5.9722725E-001
 1.6234425E+000, 6.8871153E+003,-2.3698393E+003,-4.1113919E+003,-5.0930853E-001, 8.3158885E-001, 0.0000000E+000, 0.0000000E+000, 1.5965449E+002, 4.0620628E+002, 6.0498693E-001
 1.7167060E+000, 7.7384231E+003,-2.4926342E+003,-4.7363049E+003,-4.3217387E-001, 6.4742493E-002, 0.0000000E+000, 0.0000000E+000, 3.3097684E+002, 5.0911656E+002, 6.1015286E-001
 1.8099694E+000, 8.0826201E+003,-2.7380532E+003,-4.8029943E+003,-3.9498220E-001, 9.3864041E-001, 0.0000000E+000, 0.0000000E+000, 3.8506658E+002, 5.4211630E+002, 6.1574348E-001
 1.9032328E+000, 9.2881919E+003,-3.1538811E+003,-5.5688962E+003,-3.9139525E-001, 1.5026824E+000, 0.0000000E+000, 0.0000000E+000, 4.4531911E+002, 5.6652581E+002, 6.2042077E-001
 1.9784477E+000, 1.1217411E+004,-3.5429513E+003,-6.8537628E+003,-3.8049771E-001, 1.5574634E+000, 0.0000000E+000, 0.0000000E+000, 5.5317978E+002, 8.2187354E+002, 6.2289910E-001
 2.0536625E+000, 1.2263292E+004,-4.1165989E+003,-7.2351547E+003,-3.7228440E-001, 1.6098915E+000, 0.0000000E+000, 0.0000000E+000, 7.8038185E+002, 9.1277590E+002, 6.2576880E-001
 2.1191576E+000, 1.2880748E+004,-4.3368708E+003,-7.5791529E+003,-3.7999200E-001, 1.5972091E+000, 0.0000000E+000, 0.0000000E+000, 8.0976037E+002, 9.6594149E+002, 6.2764175E-001
 2.1846526E+000, 1.5042966E+004,-4.6907010E+003,-9.2260167E+003,-3.9617231E-001, 1.6692837E+000, 0.0000000E+000, 0.0000000E+000, 8.6178823E+002, 1.1275215E+003, 6.2959617E-001
 2.2420330E+000, 1.3846988E+004,-4.5784158E+003,-8.1567416E+003,-3.8196925E-001, 1.7261207E+000, 0.0000000E+000, 0.0000000E+000, 1.0773738E+003, 1.1131743E+003, 6.3090987E-001
 2.2994137E+000, 1.4729427E+004,-4.8904066E+003,-8.8376890E+003,-4.2227671E-001, 1.8237862E+000, 0.0000000E+000, 0.0000000E+000, 8.6178814E+002, 1.0027333E+003, 6.3228828E-001
 2.3505144E+000, 1.5939791E+004,-4.8517866E+003,-9.8900726E+003,-4.2786787E-001, 1.8953793E+000, 0.0000000E+000, 0.0000000E+000, 8.0642223E+002, 1.1993990E+003, 6.3326197E-001
 2.4016151E+000, 1.8662677E+004,-6.1660158E+003,-1.1139254E+004,-4.1790565E-001, 1.8300804E+000, 0.0000000E+000, 0.0000000E+000, 8.4272294E+002, 1.3588186E+003, 6.3427220E-001
 2.4527159E+000, 1.9697386E+004,-6.5318997E+003,-1.1773981E+004,-4.0293548E-001, 1.8048721E+000, 0.0000000E+000, 0.0000000E+000, 1.1065861E+003, 1.3929070E+003, 6.3518567E-001
