s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.927E+04,-6.063E+03,-1.253E+04,-1.447E+00, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E+02, 6.751E+02, 5.987E-01
 1.003E+01, 2.942E+04,-9.199E+03,-2.029E+04,-2.359E+01, 1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+02,-8.949E+01, 6.601E-01
 1.501E+01, 2.940E+04,-9.211E+03,-1.995E+04,-1.274E+02, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+01, 1.212E+02, 6.601E-01
 2.002E+01, 3.129E+04,-9.789E+03,-2.136E+04,-5.345E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.021E+01, 8.251E+01, 6.601E-01
 2.502E+01, 3.048E+04,-9.538E+03,-2.080E+04,-6.009E+01, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.245E+01, 8.636E+01, 6.601E-01
 3.001E+01, 3.001E+04,-9.407E+03,-2.044E+04,-4.115E+01, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 1.233E+02, 6.601E-01
 3.501E+01, 3.074E+04,-9.640E+03,-2.095E+04,-5.409E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+01, 1.009E+02, 6.601E-01
 4.001E+01, 2.944E+04,-9.209E+03,-2.009E+04,-4.939E+01, 9.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+01, 9.757E+01, 6.601E-01
 4.502E+01, 3.028E+04,-9.481E+03,-2.050E+04,-5.171E+01, 6.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+02, 2.493E+02, 6.601E-01
 5.001E+01, 3.086E+04,-9.674E+03,-2.107E+04,-5.848E+01, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.131E+01, 6.247E+01, 6.601E-01
 5.501E+01, 3.009E+04,-9.440E+03,-2.048E+04,-5.679E+01, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+01, 1.106E+02, 6.601E-01
 6.000E+01, 3.058E+04,-9.593E+03,-2.080E+04,-9.111E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+00, 9.552E+01, 6.601E-01
 6.503E+01, 2.927E+04,-9.191E+03,-1.985E+04,-8.096E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+01, 1.495E+02, 6.601E-01
 7.000E+01, 2.990E+04,-9.373E+03,-2.041E+04,-1.027E+02, 9.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.775E+01, 2.346E+01, 6.601E-01
 7.500E+01, 3.110E+04,-9.739E+03,-2.120E+04,-6.812E+01, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.445E+00, 9.234E+01, 6.601E-01
 8.002E+01, 3.089E+04,-9.696E+03,-2.094E+04,-6.959E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.300E+01, 1.925E+02, 6.601E-01
 8.501E+01, 3.075E+04,-9.661E+03,-2.094E+04,-5.255E+01, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01, 9.759E+01, 6.601E-01
 9.001E+01, 2.861E+04,-8.972E+03,-1.950E+04,-5.708E+01, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.297E+01, 7.911E+01, 6.601E-01
 9.501E+01, 3.116E+04,-9.783E+03,-2.118E+04,-5.023E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.218E+01, 1.547E+02, 6.601E-01
