s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 1.353E-01
 5.014E+00, 1.815E+04,-5.685E+03,-1.181E+04,-1.200E+00, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+02, 6.607E+02, 5.995E-01
 1.001E+01, 3.009E+04,-9.387E+03,-2.066E+04,-2.098E+01, 7.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.934E+01, 3.235E+01, 6.601E-01
 1.502E+01, 3.066E+04,-9.593E+03,-2.098E+04,-3.643E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.277E+01, 5.199E+01, 6.601E-01
 2.001E+01, 2.999E+04,-9.386E+03,-2.048E+04,-3.720E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+01, 8.532E+01, 6.601E-01
 2.500E+01, 3.079E+04,-9.619E+03,-2.091E+04,-3.914E+01, 7.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.137E+01, 2.144E+02, 6.601E-01
 3.001E+01, 2.842E+04,-8.885E+03,-1.951E+04,-3.672E+01, 9.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+02,-9.648E+00, 6.601E-01
 3.502E+01, 3.262E+04,-1.021E+04,-2.215E+04,-4.424E+01, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.075E+01, 2.123E+02, 6.601E-01
 4.001E+01, 2.907E+04,-9.097E+03,-1.982E+04,-5.172E+01, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E+01, 1.030E+02, 6.601E-01
 4.501E+01, 3.185E+04,-9.986E+03,-2.164E+04,-5.345E+01, 2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+01, 1.719E+02, 6.601E-01
 5.001E+01, 2.942E+04,-9.225E+03,-2.005E+04,-7.373E+01, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.495E+01, 7.708E+01, 6.601E-01
 5.501E+01, 2.925E+04,-9.141E+03,-1.987E+04,-5.265E+01, 8.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.866E+01, 1.894E+02, 6.601E-01
 6.001E+01, 3.048E+04,-9.560E+03,-2.081E+04,-5.660E+01, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.836E+01, 5.450E+01, 6.601E-01
 6.501E+01, 3.012E+04,-9.434E+03,-2.050E+04,-5.925E+01, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.168E+00, 1.208E+02, 6.601E-01
 7.001E+01, 3.264E+04,-1.023E+04,-2.214E+04,-5.742E+01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.526E+01, 2.080E+02, 6.601E-01
 7.501E+01, 2.856E+04,-8.973E+03,-1.939E+04,-1.002E+02, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.953E+00, 9.845E+01, 6.601E-01
 8.002E+01, 2.908E+04,-9.099E+03,-1.988E+04,-5.976E+01, 8.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E+01, 5.009E+01, 6.601E-01
 8.501E+01, 3.196E+04,-1.001E+04,-2.163E+04,-5.154E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+02, 2.755E+02, 6.601E-01
 9.001E+01, 3.133E+04,-9.846E+03,-2.139E+04,-9.062E+01, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.794E+01, 4.313E+00, 6.601E-01
 9.501E+01, 2.917E+04,-9.159E+03,-1.986E+04,-6.957E+01, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.199E+01, 7.802E+01, 6.601E-01
