s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 1.353E-01
 5.009E+00, 1.741E+04,-5.473E+03,-1.136E+04,-1.200E+00, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.866E+02, 5.777E+02, 5.979E-01
 1.001E+01, 3.072E+04,-9.578E+03,-2.119E+04,-2.308E+01, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+02,-6.667E+01, 6.601E-01
 1.501E+01, 3.108E+04,-9.736E+03,-2.105E+04,-7.059E+01, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+02, 2.149E+02, 6.601E-01
 2.003E+01, 3.024E+04,-9.456E+03,-2.063E+04,-7.175E+01, 9.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+01, 8.241E+01, 6.601E-01
 2.501E+01, 3.016E+04,-9.446E+03,-2.056E+04,-4.022E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.645E+01, 1.110E+02, 6.601E-01
 3.001E+01, 3.086E+04,-9.675E+03,-2.097E+04,-5.881E+01, 1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.803E+01, 1.610E+02, 6.601E-01
 3.500E+01, 2.822E+04,-8.804E+03,-1.918E+04,-4.630E+01, 5.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.378E+01, 1.884E+02, 6.601E-01
 4.003E+01, 3.142E+04,-9.834E+03,-2.146E+04,-6.809E+01, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.444E+01, 6.151E+01, 6.601E-01
 4.502E+01, 3.075E+04,-9.629E+03,-2.093E+04,-7.858E+01, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01, 1.069E+02, 6.601E-01
 5.003E+01, 3.012E+04,-9.437E+03,-2.048E+04,-5.744E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E+01, 1.539E+02, 6.601E-01
 5.502E+01, 2.943E+04,-9.204E+03,-2.010E+04,-6.994E+01, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E+01, 5.863E+01, 6.601E-01
 6.001E+01, 3.124E+04,-9.776E+03,-2.129E+04,-5.014E+01, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.226E+00, 1.276E+02, 6.601E-01
 6.500E+01, 3.194E+04,-1.002E+04,-2.166E+04,-5.682E+01, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.200E+01, 2.015E+02, 6.601E-01
 7.002E+01, 2.827E+04,-8.876E+03,-1.920E+04,-9.147E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.794E-01, 1.111E+02, 6.601E-01
 7.502E+01, 3.096E+04,-9.717E+03,-2.102E+04,-7.291E+01, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.144E+01, 1.542E+02, 6.601E-01
 8.002E+01, 3.106E+04,-9.771E+03,-2.120E+04,-1.005E+02, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.675E+01,-3.746E+00, 6.601E-01
 8.501E+01, 2.861E+04,-9.001E+03,-1.936E+04,-7.702E+01, 3.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.560E+01, 1.778E+02, 6.601E-01
 9.000E+01, 3.116E+04,-9.750E+03,-2.112E+04,-7.568E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.756E+01, 2.105E+02, 6.601E-01
 9.502E+01, 3.019E+04,-9.457E+03,-2.067E+04,-7.342E+01, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+02,-1.025E+00, 6.601E-01
