s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0793042E-001, 1.0380202E+003, 3.0020414E+002, 2.4862629E+002, 4.9517053E+001, 2.5327057E-001
 4.1586083E-001, 3.8686258E+003, 1.3189504E+003, 2.4869951E+002, 5.0625991E+001, 3.5647746E-001
 6.2379122E-001, 2.3685058E+003, 1.5968491E+003, 2.4858038E+002, 5.0159054E+001, 4.3864229E-001
 7.4246007E-001, 1.8800342E+003, 1.3309908E+003, 4.0559143E+002, 6.3213270E+001, 4.4858126E-001
 8.6112887E-001, 1.8570658E+003, 1.1134287E+003, 4.0561274E+002, 6.3168406E+001, 4.8472035E-001
 9.9166459E-001, 1.8886257E+003, 1.1105420E+003, 4.0563720E+002, 6.3109932E+001, 5.2035416E-001
 1.1222003E+000, 3.9690999E+003, 1.5180670E+003, 6.0387864E+002, 7.0221465E+001, 5.4656469E-001
 1.2092649E+000, 3.9511609E+003, 1.8576165E+003, 6.0390485E+002, 7.0184716E+001, 5.5411325E-001
 1.2963294E+000, 5.3500006E+003, 2.0480336E+003, 6.0400264E+002, 7.0173590E+001, 5.6758909E-001
 1.3833939E+000, 7.9264994E+003, 2.7453209E+003, 1.0003634E+003, 8.0457910E+001, 5.7914797E-001
 1.4486855E+000, 9.4757308E+003, 3.3548307E+003, 1.0005298E+003, 8.0445333E+001, 5.8428335E-001
 1.5139772E+000, 1.0112752E+004, 3.5524940E+003, 1.0006366E+003, 8.0443217E+001, 5.9126489E-001
 1.5704858E+000, 1.1204618E+004, 3.6053804E+003, 1.5408155E+003, 9.1558427E+001, 5.9586422E-001
 1.6269944E+000, 1.2396496E+004, 4.0512044E+003, 1.5409763E+003, 9.1567645E+001, 6.0080960E-001
 1.6835030E+000, 1.3591532E+004, 4.5021809E+003, 1.5411322E+003, 9.1578254E+001, 6.0525997E-001
 1.7336566E+000, 1.4065916E+004, 4.2465030E+003, 2.1789908E+003, 1.0145784E+002, 6.0839850E-001
 1.7838103E+000, 1.4277557E+004, 4.6679938E+003, 2.1790856E+003, 1.0147011E+002, 6.1168731E-001
 1.8339639E+000, 1.5517757E+004, 4.9777305E+003, 2.1793016E+003, 1.0149320E+002, 6.1467715E-001
 1.8841175E+000, 1.7134886E+004, 5.3562531E+003, 2.8653845E+003, 1.0309038E+002, 6.1739393E-001
 1.9274263E+000, 1.7958048E+004, 5.7457520E+003, 2.8655854E+003, 1.0309685E+002, 6.1921144E-001
 1.9707352E+000, 1.8912287E+004, 6.1943946E+003, 2.8658060E+003, 1.0310709E+002, 6.2121082E-001
 2.0140440E+000, 2.0314234E+004, 5.8901350E+003, 3.6185781E+003, 1.0926246E+002, 6.2304988E-001
 2.0573530E+000, 2.1786183E+004, 6.8723009E+003, 3.6188785E+003, 1.0927328E+002, 6.2474105E-001
 2.1006620E+000, 2.3740892E+004, 7.4721037E+003, 3.6192431E+003, 1.0929770E+002, 6.2629588E-001
 2.1391339E+000, 2.4408154E+004, 7.3889515E+003, 4.4002956E+003, 1.1516138E+002, 6.2741620E-001
 2.1776059E+000, 2.4844154E+004, 7.3965484E+003, 4.4005533E+003, 1.1518517E+002, 6.2861072E-001
 2.2104743E+000, 2.4857548E+004, 7.7330413E+003, 4.4006586E+003, 1.1520532E+002, 6.2940455E-001
 2.2433426E+000, 2.5157859E+004, 7.2442367E+003, 5.0575125E+003, 1.1865145E+002, 6.3030693E-001
 2.2762108E+000, 2.5233811E+004, 7.4360709E+003, 5.0576758E+003, 1.1867308E+002, 6.3115306E-001
 2.3051038E+000, 2.5233662E+004, 7.4815542E+003, 5.0578216E+003, 1.1868939E+002, 6.3175914E-001
 2.3339968E+000, 2.5596784E+004, 7.4104223E+003, 5.6548819E+003, 1.2185201E+002, 6.3242579E-001
 2.3628895E+000, 2.5784653E+004, 7.3442173E+003, 5.6550942E+003, 1.2186846E+002, 6.3305565E-001
 2.3917825E+000, 2.5974205E+004, 7.2522955E+003, 5.6552966E+003, 1.2188606E+002, 6.3365071E-001
 2.4206753E+000, 2.6061167E+004, 7.6077678E+003, 6.1517495E+003, 1.2335386E+002, 6.3421287E-001
 2.4447553E+000, 2.5988243E+004, 7.4412337E+003, 6.1518856E+003, 1.2336579E+002, 6.3457034E-001
 2.4688351E+000, 2.6282460E+004, 7.5628802E+003, 6.1520308E+003, 1.2337761E+002, 6.3499844E-001
 2.4929152E+000, 2.6381680E+004, 7.1176507E+003, 6.5149850E+003, 1.2399839E+002, 6.3540668E-001
 2.5169952E+000, 2.6546714E+004, 7.3393030E+003, 6.5151362E+003, 1.2401229E+002, 6.3579596E-001
 2.5410750E+000, 2.6722373E+004, 7.4669920E+003, 6.5152541E+003, 1.2402478E+002, 6.3616717E-001
 2.5651550E+000, 2.6775320E+004, 7.2544401E+003, 6.6777052E+003, 1.1972249E+002, 6.3652112E-001
 2.5892348E+000, 2.6464302E+004, 7.1633863E+003, 6.6777911E+003, 1.1973555E+002, 6.3685860E-001
 2.6133149E+000, 2.6097693E+004, 7.3765402E+003, 6.6778059E+003, 1.1974900E+002, 6.3718039E-001
 2.6373947E+000, 2.5973065E+004, 7.2989807E+003, 6.8342575E+003, 1.1860502E+002, 6.3748720E-001
 2.6614747E+000, 2.5880266E+004, 6.7825350E+003, 6.8343305E+003, 1.1861764E+002, 6.3777972E-001
 2.7096345E+000, 2.5587295E+004, 7.0285827E+003, 6.8639190E+003, 1.1778292E+002, 6.3819155E-001
 2.7763379E+000, 2.5602939E+004, 7.1246816E+003, 6.8937973E+003, 1.1635664E+002, 6.3876360E-001
 2.8402729E+000, 2.5902332E+004, 7.0347096E+003, 6.9175964E+003, 1.1524301E+002, 6.3935729E-001
 2.8828964E+000, 2.6375962E+004, 7.0178509E+003, 6.9639875E+003, 1.1553362E+002, 6.3980015E-001
 2.9468315E+000, 2.6596999E+004, 7.1928409E+003, 6.9844657E+003, 1.1671482E+002, 6.4019570E-001
 3.0107667E+000, 2.6952605E+004, 7.2044156E+003, 6.9787535E+003, 1.1623126E+002, 6.4061979E-001
 3.0747018E+000, 2.7359689E+004, 7.4122714E+003, 7.0300558E+003, 1.1669946E+002, 6.4099322E-001
 3.1386368E+000, 2.7907057E+004, 7.3980694E+003, 7.0843710E+003, 1.1574335E+002, 6.4132199E-001
 3.1812603E+000, 2.8320401E+004, 7.6211618E+003, 7.1444633E+003, 1.1587818E+002, 6.4156655E-001
 3.2451954E+000, 2.8646122E+004, 7.7628064E+003, 7.2077749E+003, 1.1542223E+002, 6.4178491E-001
 3.3091307E+000, 2.8925311E+004, 7.8850705E+003, 7.3042065E+003, 1.1502040E+002, 6.4201897E-001
 3.3730657E+000, 2.9146459E+004, 7.8524871E+003, 7.4147172E+003, 1.1513298E+002, 6.4222500E-001
 3.4370010E+000, 2.9487465E+004, 7.9236230E+003, 7.5270360E+003, 1.1543725E+002, 6.4240635E-001
 3.5009360E+000, 2.9690834E+004, 8.0863765E+003, 7.6073657E+003, 1.1468877E+002, 6.4256598E-001
 3.5435596E+000, 2.9601429E+004, 8.0502245E+003, 7.6622885E+003, 1.1404432E+002, 6.4268469E-001
 3.6074946E+000, 2.9544620E+004, 8.3565197E+003, 7.7290315E+003, 1.1387453E+002, 6.4279067E-001
 3.6714296E+000, 2.9298663E+004, 8.3043075E+003, 7.8168758E+003, 1.1367558E+002, 6.4290424E-001
 3.7328870E+000, 2.8825081E+004, 8.3074270E+003, 7.8749307E+003, 1.1312980E+002, 6.4300080E-001
 3.7893887E+000, 2.8342922E+004, 8.3143607E+003, 7.9336133E+003, 1.1320965E+002, 6.4307934E-001
 3.8458903E+000, 2.7994021E+004, 8.1867623E+003, 7.9909443E+003, 1.1322085E+002, 6.4314963E-001
 3.9023919E+000, 2.7701796E+004, 8.1557072E+003, 8.0200311E+003, 1.1310760E+002, 6.4321241E-001
 3.9777274E+000, 2.7284528E+004, 7.9209119E+003, 7.9943750E+003, 1.1230691E+002, 6.4327705E-001
 4.0342288E+000, 2.7012667E+004, 7.9357217E+003, 8.1332327E+003, 1.1213143E+002, 6.4333407E-001
 4.0907307E+000, 2.6828369E+004, 7.8120451E+003, 9.5597270E+003, 1.1204654E+002, 6.4337716E-001
