s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 1.714E+04,-5.385E+03,-1.129E+04,-1.566E+00, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.811E+02, 4.691E+02, 5.767E-01
 1.002E+01, 3.290E+04,-1.025E+04,-2.241E+04,-2.576E+01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.485E+01, 2.139E+02, 6.601E-01
 1.501E+01, 2.775E+04,-8.676E+03,-1.901E+04,-4.774E+01, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+02, 1.947E+01, 6.601E-01
 2.001E+01, 3.068E+04,-9.586E+03,-2.078E+04,-6.218E+01, 6.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+02, 2.549E+02, 6.601E-01
 2.500E+01, 3.123E+04,-9.758E+03,-2.136E+04,-5.721E+01, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.119E+01, 4.969E+01, 6.601E-01
 3.002E+01, 3.089E+04,-9.690E+03,-2.099E+04,-4.393E+01, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+01, 1.659E+02, 6.601E-01
 3.502E+01, 2.926E+04,-9.168E+03,-1.988E+04,-6.057E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+01, 1.593E+02, 6.601E-01
 4.000E+01, 2.785E+04,-8.702E+03,-1.906E+04,-4.212E+01, 9.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.698E+01, 5.006E+01, 6.601E-01
 4.501E+01, 3.306E+04,-1.036E+04,-2.250E+04,-4.919E+01, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+01, 1.545E+02, 6.601E-01
 5.001E+01, 3.017E+04,-9.452E+03,-2.052E+04,-5.147E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E+00, 1.445E+02, 6.601E-01
 5.501E+01, 3.016E+04,-9.419E+03,-2.052E+04,-5.120E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.097E+01, 1.766E+02, 6.601E-01
 6.000E+01, 2.888E+04,-9.027E+03,-1.967E+04,-5.559E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+01, 1.273E+02, 6.601E-01
 6.502E+01, 3.180E+04,-9.958E+03,-2.161E+04,-5.300E+01, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+01, 1.756E+02, 6.601E-01
 7.001E+01, 3.023E+04,-9.445E+03,-2.062E+04,-5.031E+01, 9.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.373E+00, 1.207E+02, 6.601E-01
 7.502E+01, 3.028E+04,-9.495E+03,-2.063E+04,-5.773E+01, 1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.162E+01, 9.955E+01, 6.601E-01
 8.002E+01, 3.092E+04,-9.695E+03,-2.105E+04,-5.961E+01, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+01, 1.144E+02, 6.601E-01
 8.500E+01, 2.969E+04,-9.308E+03,-2.018E+04,-8.838E+01, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.292E+00, 1.204E+02, 6.601E-01
 9.000E+01, 2.925E+04,-9.155E+03,-1.981E+04,-8.393E+01, 8.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.145E+01, 1.980E+02, 6.601E-01
 9.502E+01, 3.135E+04,-9.816E+03,-2.140E+04,-7.177E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.951E+01, 5.928E+01, 6.601E-01
