s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.069E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-14, 0.000E+00, 0.000E+00
 5.019E+00, 1.892E+04,-5.858E+03,-1.244E+04,-1.063E+00, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.752E+02, 6.193E+02, 5.783E-01, 5.783E-01
 1.002E+01, 2.987E+04,-9.173E+03,-2.076E+04,-1.938E+01, 3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.669E+01,-7.948E+01, 6.601E-01, 6.601E-01
 1.502E+01, 3.034E+04,-9.380E+03,-2.093E+04,-9.495E+01, 4.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E+01,-5.978E+01, 6.601E-01, 6.601E-01
 2.001E+01, 2.923E+04,-9.015E+03,-2.012E+04,-5.511E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E+01, 3.410E+01, 6.601E-01, 6.601E-01
 2.503E+01, 3.151E+04,-9.733E+03,-2.177E+04,-3.649E+01, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E+01,-2.912E+01, 6.601E-01, 6.601E-01
 3.002E+01, 2.989E+04,-9.213E+03,-2.059E+04,-3.993E+01, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+01, 4.357E+01, 6.601E-01, 6.601E-01
 3.502E+01, 3.010E+04,-9.292E+03,-2.077E+04,-5.001E+01, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E+01,-7.811E+00, 6.601E-01, 6.601E-01
 4.001E+01, 2.953E+04,-9.106E+03,-2.030E+04,-5.485E+01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E+01, 6.617E+01, 6.601E-01, 6.601E-01
 4.501E+01, 3.022E+04,-9.319E+03,-2.080E+04,-5.267E+01, 1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.904E+01, 5.409E+01, 6.601E-01, 6.601E-01
 5.002E+01, 3.086E+04,-9.518E+03,-2.127E+04,-8.269E+01, 2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.544E+00,-7.924E-01, 6.601E-01, 6.601E-01
 5.502E+01, 3.025E+04,-9.328E+03,-2.082E+04,-6.433E+01, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E+01, 4.594E+01, 6.601E-01, 6.601E-01
 6.002E+01, 2.996E+04,-9.221E+03,-2.073E+04,-6.785E+01, 2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.330E+01,-5.358E+01, 6.601E-01, 6.601E-01
 6.502E+01, 3.045E+04,-9.400E+03,-2.093E+04,-5.851E+01, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.278E+01, 6.881E+01, 6.601E-01, 6.601E-01
 7.002E+01, 3.171E+04,-9.790E+03,-2.189E+04,-6.006E+01, 3.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+01,-2.228E+01, 6.601E-01, 6.601E-01
 7.501E+01, 3.036E+04,-9.383E+03,-2.097E+04,-5.491E+01, 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E+01,-3.844E+01, 6.601E-01, 6.601E-01
 8.001E+01, 3.000E+04,-9.291E+03,-2.071E+04,-8.480E+01, 5.833E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.528E+01,-7.895E+01, 6.601E-01, 6.601E-01
 8.501E+01, 2.973E+04,-9.222E+03,-2.041E+04,-5.908E+01, 5.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E+01, 4.412E+01, 6.601E-01, 6.601E-01
 9.003E+01, 3.113E+04,-9.642E+03,-2.137E+04,-5.992E+01, 5.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.549E+01, 5.747E+01, 6.601E-01, 6.601E-01
 9.500E+01, 2.767E+04,-8.535E+03,-1.906E+04,-6.947E+01, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E+00, 1.209E+01, 6.601E-01, 6.601E-01
