s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.847E-15,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.074E-15, 0.000E+00, 0.000E+00
 5.006E+00, 1.692E+04,-5.263E+03,-1.116E+04,-1.672E+00, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.252E+02, 5.010E+02, 5.765E-01, 5.765E-01
 1.001E+01, 3.042E+04,-9.357E+03,-2.094E+04,-3.181E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.742E+01, 9.509E+01, 6.601E-01, 6.601E-01
 1.500E+01, 3.063E+04,-9.425E+03,-2.098E+04,-5.113E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.218E+01, 1.745E+02, 6.601E-01, 6.601E-01
 2.001E+01, 3.006E+04,-9.252E+03,-2.068E+04,-5.495E+01, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E+01, 7.233E+01, 6.601E-01, 6.601E-01
 2.503E+01, 3.186E+04,-9.831E+03,-2.180E+04,-4.929E+01, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E+01, 1.760E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.034E+04,-9.362E+03,-2.074E+04,-3.935E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E+01, 2.019E+02, 6.601E-01, 6.601E-01
 3.502E+01, 3.063E+04,-9.443E+03,-2.104E+04,-4.171E+01, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.239E+01, 1.008E+02, 6.601E-01, 6.601E-01
 4.001E+01, 2.817E+04,-8.683E+03,-1.922E+04,-7.626E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E+01, 1.971E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.304E+04,-1.023E+04,-2.267E+04,-6.344E+01, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E+01, 8.327E+01, 6.601E-01, 6.601E-01
 5.001E+01, 2.930E+04,-9.058E+03,-2.001E+04,-9.999E+01, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.041E+00, 1.404E+02, 6.601E-01, 6.601E-01
 5.502E+01, 3.058E+04,-9.455E+03,-2.083E+04,-7.867E+01, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E+01, 2.172E+02, 6.601E-01, 6.601E-01
 6.002E+01, 2.956E+04,-9.148E+03,-2.029E+04,-7.388E+01, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.339E+01, 4.872E+01, 6.601E-01, 6.601E-01
 6.502E+01, 3.014E+04,-9.340E+03,-2.061E+04,-6.651E+01, 2.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+01, 1.262E+02, 6.601E-01, 6.601E-01
 7.002E+01, 2.947E+04,-9.081E+03,-2.024E+04,-6.394E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.520E+01, 8.229E+01, 6.601E-01, 6.601E-01
 7.502E+01, 3.081E+04,-9.505E+03,-2.100E+04,-6.039E+01, 8.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.703E+01, 2.457E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.050E+04,-9.407E+03,-2.085E+04,-6.003E+01, 9.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.140E+01, 1.838E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.036E+04,-9.374E+03,-2.083E+04,-5.892E+01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.415E+01, 1.053E+02, 6.601E-01, 6.601E-01
 9.001E+01, 2.997E+04,-9.243E+03,-2.053E+04,-6.211E+01, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+00, 1.437E+02, 6.601E-01, 6.601E-01
 9.501E+01, 3.126E+04,-9.666E+03,-2.129E+04,-7.013E+01, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.599E+01, 2.358E+02, 6.601E-01, 6.601E-01
