s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 1.668E+04,-5.245E+03,-1.099E+04,-1.429E+00, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E+02, 4.534E+02, 5.795E-01
 1.001E+01, 3.157E+04,-9.858E+03,-2.161E+04,-2.199E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.560E+01, 7.533E+01, 6.601E-01
 1.503E+01, 3.004E+04,-9.381E+03,-2.049E+04,-3.098E+01, 6.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+01, 1.452E+02, 6.601E-01
 2.001E+01, 3.085E+04,-9.650E+03,-2.094E+04,-4.748E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.673E+01, 2.222E+02, 6.601E-01
 2.502E+01, 2.960E+04,-9.253E+03,-2.025E+04,-4.226E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.869E+01, 5.966E+01, 6.601E-01
 3.001E+01, 3.139E+04,-9.837E+03,-2.132E+04,-5.075E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.680E+01, 1.831E+02, 6.601E-01
 3.502E+01, 3.010E+04,-9.418E+03,-2.046E+04,-5.933E+01, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+01, 1.561E+02, 6.601E-01
 4.002E+01, 2.997E+04,-9.378E+03,-2.050E+04,-5.747E+01, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.573E+01, 3.037E+01, 6.601E-01
 4.502E+01, 3.050E+04,-9.545E+03,-2.068E+04,-6.047E+01, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.891E+01, 2.169E+02, 6.601E-01
 5.002E+01, 3.009E+04,-9.420E+03,-2.044E+04,-4.872E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.711E+01, 1.871E+02, 6.601E-01
 5.500E+01, 2.991E+04,-9.354E+03,-2.045E+04,-4.785E+01, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E+01, 5.466E+01, 6.601E-01
 6.001E+01, 3.058E+04,-9.580E+03,-2.075E+04,-6.629E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+01, 1.824E+02, 6.601E-01
 6.502E+01, 2.961E+04,-9.260E+03,-2.014E+04,-6.986E+01, 9.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.416E+02, 6.601E-01
 7.002E+01, 3.020E+04,-9.456E+03,-2.058E+04,-6.840E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.657E+01, 9.886E+01, 6.601E-01
 7.502E+01, 3.184E+04,-9.989E+03,-2.161E+04,-7.482E+01, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E+01, 1.632E+02, 6.601E-01
 8.000E+01, 2.998E+04,-9.407E+03,-2.041E+04,-5.974E+01, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+01, 1.028E+02, 6.601E-01
 8.502E+01, 3.049E+04,-9.571E+03,-2.071E+04,-5.835E+01, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.267E+01, 1.593E+02, 6.601E-01
 9.001E+01, 2.956E+04,-9.275E+03,-2.019E+04,-5.025E+01, 2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.122E+01, 5.284E+01, 6.601E-01
 9.501E+01, 2.963E+04,-9.312E+03,-2.015E+04,-7.724E+01, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E+01, 1.012E+02, 6.601E-01
