s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.847E-15,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.074E-15, 0.000E+00, 0.000E+00
 5.003E+00, 1.845E+04,-5.717E+03,-1.204E+04,-7.782E-01, 6.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.085E+02, 6.927E+02, 5.785E-01, 5.785E-01
 1.002E+01, 2.870E+04,-8.819E+03,-1.993E+04,-1.735E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+02,-6.290E+01, 6.601E-01, 6.601E-01
 1.500E+01, 3.163E+04,-9.776E+03,-2.170E+04,-4.149E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.560E+01, 1.140E+02, 6.601E-01, 6.601E-01
 2.002E+01, 2.869E+04,-8.837E+03,-1.968E+04,-3.179E+01, 7.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.323E+00, 1.412E+02, 6.601E-01, 6.601E-01
 2.501E+01, 3.125E+04,-9.623E+03,-2.139E+04,-3.068E+01, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.950E+01, 2.109E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.099E+04,-9.552E+03,-2.131E+04,-2.904E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E+01, 1.031E+02, 6.601E-01, 6.601E-01
 3.502E+01, 3.003E+04,-9.249E+03,-2.055E+04,-3.471E+01, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 1.924E+02, 6.601E-01, 6.601E-01
 4.002E+01, 2.923E+04,-8.996E+03,-2.011E+04,-4.488E+01, 9.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E+01, 8.094E+01, 6.601E-01, 6.601E-01
 4.500E+01, 3.096E+04,-9.525E+03,-2.125E+04,-5.362E+01, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.103E+00, 1.369E+02, 6.601E-01, 6.601E-01
 5.000E+01, 2.994E+04,-9.221E+03,-2.047E+04,-5.450E+01, 6.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.326E+01, 1.893E+02, 6.601E-01, 6.601E-01
 5.501E+01, 2.988E+04,-9.226E+03,-2.040E+04,-5.040E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.414E+01, 2.005E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.123E+04,-9.623E+03,-2.142E+04,-5.573E+01, 8.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.191E+00, 1.333E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.044E+04,-9.398E+03,-2.091E+04,-5.495E+01, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.925E+01, 7.575E+01, 6.601E-01, 6.601E-01
 7.001E+01, 3.012E+04,-9.302E+03,-2.064E+04,-5.642E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+01, 1.220E+02, 6.601E-01, 6.601E-01
 7.501E+01, 2.941E+04,-9.065E+03,-2.009E+04,-5.428E+01, 5.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.827E+01, 1.999E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.185E+04,-9.850E+03,-2.182E+04,-6.046E+01, 2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.601E+01, 1.246E+02, 6.601E-01, 6.601E-01
 8.502E+01, 3.004E+04,-9.282E+03,-2.055E+04,-6.075E+01, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+00, 1.478E+02, 6.601E-01, 6.601E-01
 9.003E+01, 3.020E+04,-9.344E+03,-2.068E+04,-8.993E+01, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E+01, 9.071E+01, 6.601E-01, 6.601E-01
 9.502E+01, 3.003E+04,-9.287E+03,-2.047E+04,-4.994E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E+01, 2.310E+02, 6.601E-01, 6.601E-01
