s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 1.353E-01
 5.008E+00, 1.834E+04,-5.744E+03,-1.193E+04,-1.193E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E+02, 6.623E+02, 5.994E-01
 1.001E+01, 2.876E+04,-8.965E+03,-1.980E+04,-2.178E+01, 6.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+02,-1.794E+01, 6.601E-01
 1.501E+01, 3.186E+04,-9.962E+03,-2.176E+04,-3.268E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.669E+00, 1.043E+02, 6.601E-01
 2.001E+01, 2.849E+04,-8.907E+03,-1.949E+04,-3.372E+01, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.472E+01, 5.842E+01, 6.601E-01
 2.502E+01, 3.104E+04,-9.714E+03,-2.117E+04,-4.186E+01, 7.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+00, 1.120E+02, 6.601E-01
 3.002E+01, 3.137E+04,-9.793E+03,-2.139E+04,-4.053E+01, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.345E+00, 1.385E+02, 6.601E-01
 3.503E+01, 3.037E+04,-9.520E+03,-2.062E+04,-4.180E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+01, 1.943E+02, 6.601E-01
 4.000E+01, 2.944E+04,-9.221E+03,-2.003E+04,-8.435E+01, 9.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.451E+00, 1.056E+02, 6.601E-01
 4.502E+01, 3.077E+04,-9.628E+03,-2.097E+04,-6.811E+01, 1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+01, 1.008E+02, 6.601E-01
 5.000E+01, 2.970E+04,-9.285E+03,-2.030E+04,-5.958E+01, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.014E+01, 5.762E+01, 6.601E-01
 5.502E+01, 3.134E+04,-9.805E+03,-2.132E+04,-7.929E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+01, 1.381E+02, 6.601E-01
 6.003E+01, 3.022E+04,-9.467E+03,-2.060E+04,-6.302E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.828E+01, 9.175E+01, 6.601E-01
 6.500E+01, 3.018E+04,-9.460E+03,-2.053E+04,-8.358E+01, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+01, 1.078E+02, 6.601E-01
 7.001E+01, 3.100E+04,-9.731E+03,-2.105E+04,-8.943E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 1.295E+02, 6.601E-01
 7.501E+01, 2.998E+04,-9.401E+03,-2.030E+04,-1.044E+02, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.546E+01, 1.758E+02, 6.601E-01
 8.003E+01, 2.972E+04,-9.315E+03,-2.029E+04,-6.642E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.582E+01, 5.105E+01, 6.601E-01
 8.501E+01, 2.985E+04,-9.354E+03,-2.032E+04,-7.711E+01, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.480E+00, 1.030E+02, 6.601E-01
 9.002E+01, 3.082E+04,-9.650E+03,-2.105E+04,-6.370E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.118E+01, 4.936E+01, 6.601E-01
 9.500E+01, 2.865E+04,-8.956E+03,-1.942E+04,-5.367E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.632E+01, 2.150E+02, 6.601E-01
