s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 4.3938785E+002, 1.0804882E+002, 1.0465617E+002, 2.9231474E+001, 2.6257805E-001
 4.3308491E-001, 2.4822820E+002, 4.8415541E+001, 1.0465893E+002, 2.9669483E+001, 3.6784385E-001
 6.4962739E-001, 5.0779026E+003, 1.7423250E+003, 1.0472564E+002, 2.9976601E+001, 4.5024471E-001
 7.6151806E-001, 5.7872869E+003, 1.8484290E+003, 3.1054833E+002, 9.4841981E+001, 4.5261304E-001
 8.7340879E-001, 5.0815875E+003, 1.6297591E+003, 3.1061399E+002, 1.0165314E+002, 4.8624766E-001
 9.9648857E-001, 8.0379208E+003, 2.6627813E+003, 3.1079481E+002, 9.7635427E+001, 5.1976568E-001
 1.1067564E+000, 6.1306730E+003, 1.8522225E+003, 5.4633663E+002, 1.1997788E+002, 5.3995038E-001
 1.2170243E+000, 5.8993907E+003, 1.8617989E+003, 5.4640509E+002, 1.1747296E+002, 5.5914133E-001
 1.3383191E+000, 5.5488876E+003, 1.8244004E+003, 5.4654777E+002, 1.1582475E+002, 5.7780428E-001
 1.4717431E+000, 7.9996355E+003, 2.3680335E+003, 8.6311455E+002, 1.2749920E+002, 5.9381090E-001
 1.5636760E+000, 7.8734595E+003, 2.4518919E+003, 8.6333870E+002, 1.2648799E+002, 5.9843332E-001
 1.6556088E+000, 1.9865992E+004, 6.7753683E+003, 8.6456252E+002, 1.2560435E+002, 6.0581816E-001
 1.7222958E+000, 2.1811638E+004, 6.7238868E+003, 1.6890328E+003, 2.2465336E+002, 6.0875232E-001
 1.7889827E+000, 1.9892296E+004, 6.4375256E+003, 1.6894407E+003, 2.2734197E+002, 6.1301641E-001
 1.8556697E+000, 1.7799965E+004, 5.6284921E+003, 1.6896465E+003, 2.2411780E+002, 6.1677196E-001
 1.9223567E+000, 2.1763712E+004, 6.4835283E+003, 2.5491097E+003, 2.5913779E+002, 6.2007706E-001
 1.9890437E+000, 2.1381270E+004, 6.7397426E+003, 2.5499288E+003, 2.5834179E+002, 6.2298373E-001
 2.0473495E+000, 2.8474065E+004, 9.4486803E+003, 2.5515202E+003, 2.5745009E+002, 6.2492707E-001
 2.1056554E+000, 2.8989045E+004, 8.6076298E+003, 3.5275851E+003, 3.1024505E+002, 6.2697055E-001
 2.1639614E+000, 3.2057223E+004, 1.0434281E+004, 3.5288979E+003, 3.1210893E+002, 6.2879466E-001
 2.2123075E+000, 2.4580078E+004, 7.6738584E+003, 3.5286243E+003, 3.1318026E+002, 6.2988704E-001
 2.2606535E+000, 2.5963072E+004, 7.2608416E+003, 4.4269455E+003, 3.3495839E+002, 6.3115107E-001
 2.3089993E+000, 3.3575004E+004, 1.0653366E+004, 4.4291932E+003, 3.3385492E+002, 6.3230079E-001
 2.3573453E+000, 3.5238305E+004, 1.1341401E+004, 4.4313969E+003, 3.3665803E+002, 6.3334633E-001
 2.4056914E+000, 3.9529625E+004, 1.1470169E+004, 5.7939015E+003, 4.3813982E+002, 6.3429700E-001
 2.4454932E+000, 3.2727205E+004, 9.9203949E+003, 5.7941323E+003, 4.3981259E+002, 6.3486517E-001
 2.4852951E+000, 3.6592433E+004, 1.1328374E+004, 5.7965889E+003, 4.3631567E+002, 6.3553973E-001
 2.5250971E+000, 3.9639683E+004, 1.1365095E+004, 6.6830872E+003, 3.9253628E+002, 6.3616331E-001
 2.5648990E+000, 4.3446235E+004, 1.3802310E+004, 6.6849837E+003, 3.9158908E+002, 6.3673972E-001
 2.6047008E+000, 4.4743070E+004, 1.4217817E+004, 6.6870614E+003, 3.9390125E+002, 6.3727248E-001
 2.6389208E+000, 4.3809733E+004, 1.2647330E+004, 7.7528152E+003, 4.4678327E+002, 6.3763066E-001
 2.6731408E+000, 3.9663470E+004, 1.1807885E+004, 7.7536727E+003, 4.4822330E+002, 6.3803284E-001
 2.7073607E+000, 3.9580343E+004, 1.1876992E+004, 7.7548701E+003, 4.4565813E+002, 6.3840864E-001
 2.7415807E+000, 4.4788642E+004, 1.2914037E+004, 8.6443038E+003, 4.6243241E+002, 6.3875978E-001
 2.7721593E+000, 4.2357134E+004, 1.2812382E+004, 8.6449502E+003, 4.6462368E+002, 6.3901990E-001
 2.8027380E+000, 3.6726435E+004, 1.0750353E+004, 8.6456328E+003, 4.6587691E+002, 6.3929880E-001
 2.8333166E+000, 3.5847733E+004, 9.5394718E+003, 9.3427401E+003, 4.6269086E+002, 6.3956127E-001
 2.8638952E+000, 3.5169537E+004, 9.9397302E+003, 9.3423694E+003, 4.6154537E+002, 6.3980826E-001
 2.8909404E+000, 3.2540403E+004, 9.0336876E+003, 9.3433586E+003, 4.6080137E+002, 6.3998823E-001
 2.9179859E+000, 3.1201763E+004, 8.3227528E+003, 9.3962797E+003, 3.9208642E+002, 6.4018509E-001
 2.9450312E+000, 3.0124784E+004, 8.0864733E+003, 9.3963438E+003, 3.9144091E+002, 6.4037165E-001
 2.9720767E+000, 2.9011448E+004, 7.8867218E+003, 9.3968939E+003, 3.9093081E+002, 6.4054843E-001
 2.9991219E+000, 2.7472477E+004, 7.3410495E+003, 9.2858723E+003, 3.8050222E+002, 6.4071595E-001
 3.0261674E+000, 2.7558414E+004, 7.4503117E+003, 9.2862580E+003, 3.8011540E+002, 6.4087469E-001
 3.0532126E+000, 3.0308708E+004, 8.5101541E+003, 9.2870981E+003, 3.8011525E+002, 6.4102511E-001
 3.0802581E+000, 2.7621744E+004, 7.7982276E+003, 8.9708005E+003, 3.6693035E+002, 6.4116764E-001
 3.1073034E+000, 2.3538978E+004, 6.1316587E+003, 8.9717217E+003, 3.6737374E+002, 6.4130270E-001
 3.1315126E+000, 2.2954245E+004, 5.9272823E+003, 8.9721579E+003, 3.6685162E+002, 6.4140439E-001
 3.1557217E+000, 2.3313944E+004, 6.5384253E+003, 8.3266071E+003, 2.9293624E+002, 6.4151447E-001
 3.1799309E+000, 2.1732644E+004, 5.6095745E+003, 8.3269726E+003, 2.9266164E+002, 6.4161937E-001
 3.2041399E+000, 2.2287048E+004, 5.8096079E+003, 8.3271462E+003, 2.9236116E+002, 6.4171932E-001
 3.2283492E+000, 2.1205866E+004, 5.9080090E+003, 7.8180208E+003, 2.9175473E+002, 6.4181457E-001
 3.2525582E+000, 2.1303699E+004, 5.5686352E+003, 7.8190201E+003, 2.9152581E+002, 6.4190532E-001
 3.2767675E+000, 2.0792147E+004, 5.3589532E+003, 7.8193936E+003, 2.9134062E+002, 6.4199180E-001
 3.3009765E+000, 2.0953742E+004, 5.7881699E+003, 7.3391438E+003, 2.9199131E+002, 6.4207420E-001
 3.3736038E+000, 2.0755125E+004, 5.5327776E+003, 7.2006963E+003, 2.9205101E+002, 6.4222636E-001
 3.4413764E+000, 2.0569731E+004, 5.5620834E+003, 6.7746214E+003, 2.8055581E+002, 6.4241821E-001
 3.4849401E+000, 2.0480528E+004, 5.4641744E+003, 6.4592903E+003, 2.5533716E+002, 6.4255441E-001
 3.5502853E+000, 2.0304980E+004, 5.5366845E+003, 6.1242275E+003, 2.5092114E+002, 6.4267596E-001
 3.6156306E+000, 1.9740119E+004, 5.4191971E+003, 5.8750297E+003, 2.5062402E+002, 6.4280591E-001
 3.6809757E+000, 1.9537718E+004, 5.3868430E+003, 5.6879073E+003, 2.5192112E+002, 6.4291996E-001
 3.7245393E+000, 1.9413467E+004, 5.3855750E+003, 5.5281109E+003, 2.5292845E+002, 6.4300456E-001
 3.7898846E+000, 1.8489363E+004, 5.0716940E+003, 5.4250466E+003, 2.5301736E+002, 6.4307989E-001
 3.8552299E+000, 1.7623233E+004, 4.7550924E+003, 5.2708945E+003, 2.5328045E+002, 6.4316041E-001
 3.9205749E+000, 1.5756659E+004, 4.1211757E+003, 5.0829249E+003, 2.4981321E+002, 6.4323108E-001
 3.9641385E+000, 1.4301209E+004, 3.6376555E+003, 4.8741307E+003, 2.4075620E+002, 6.4328349E-001
 4.0266471E+000, 1.3309383E+004, 3.3163317E+003, 4.6367032E+003, 2.2814244E+002, 6.4332801E-001
 4.0834823E+000, 1.2135476E+004, 2.9295047E+003, 4.2924805E+003, 2.0972940E+002, 6.4337190E-001
