s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 1.3857749E+003, 2.9607183E+002, 2.0066478E+002, 9.1572883E+001, 2.6257805E-001
 4.3308491E-001, 4.6293134E+003, 1.4737776E+003, 2.0080631E+002, 9.3751695E+001, 3.6784385E-001
 6.4962739E-001, 7.0208011E+003, 2.5098889E+003, 2.0102231E+002, 1.0091017E+002, 4.5024471E-001
 8.6616981E-001, 5.9214575E+003, 3.1581511E+003, 5.9757181E+002, 1.6470028E+002, 5.1125805E-001
 9.9033850E-001, 6.2388744E+003, 3.8498269E+003, 5.9759931E+002, 1.5341226E+002, 5.1862698E-001
 1.1145072E+000, 6.0062175E+003, 3.6716039E+003, 5.9769803E+002, 1.5119776E+002, 5.4400806E-001
 1.2386760E+000, 7.7941365E+003, 3.7697115E+003, 1.0956925E+003, 2.1306484E+002, 5.6459070E-001
 1.3357404E+000, 1.2187382E+004, 5.0843869E+003, 1.0963250E+003, 2.1312154E+002, 5.7436829E-001
 1.4214402E+000, 1.0612143E+004, 5.5890534E+003, 1.0963673E+003, 2.1416126E+002, 5.8350306E-001
 1.5071399E+000, 1.6985056E+004, 6.3395105E+003, 1.9124092E+003, 3.3481312E+002, 5.9261414E-001
 1.5742401E+000, 1.4693287E+004, 7.5839948E+003, 1.9122444E+003, 3.3615133E+002, 5.9716929E-001
 1.6413403E+000, 1.9036203E+004, 8.1456720E+003, 1.9130461E+003, 3.3453940E+002, 6.0283174E-001
 1.7084403E+000, 1.7385912E+004, 8.0707146E+003, 3.0259198E+003, 4.4347633E+002, 6.0782559E-001
 1.7755405E+000, 2.1618624E+004, 8.7678819E+003, 3.0268608E+003, 4.4207652E+002, 6.1222520E-001
 1.8285404E+000, 1.8820116E+004, 9.1455367E+003, 3.0267552E+003, 4.4320084E+002, 6.1453039E-001
 1.8815404E+000, 2.3380061E+004, 9.0555335E+003, 4.2937972E+003, 5.4491722E+002, 6.1740782E-001
 1.9345403E+000, 2.2878128E+004, 9.6091987E+003, 4.2943546E+003, 5.4553731E+002, 6.2000713E-001
 1.9816680E+000, 2.4193740E+004, 9.3247514E+003, 4.2949018E+003, 5.4478678E+002, 6.2185458E-001
 2.0287955E+000, 2.2508852E+004, 8.6621657E+003, 5.2276045E+003, 5.9547652E+002, 6.2379244E-001
 2.0759232E+000, 2.5429173E+004, 9.1838214E+003, 5.2285393E+003, 5.9477972E+002, 6.2556116E-001
 2.1181290E+000, 2.3260566E+004, 8.8104930E+003, 5.2287562E+003, 5.9533616E+002, 6.2685010E-001
 2.1603348E+000, 2.4477175E+004, 8.2159588E+003, 6.0764938E+003, 6.2728843E+002, 6.2820059E-001
 2.2025406E+000, 2.3302202E+004, 8.2618711E+003, 6.0769443E+003, 6.2750652E+002, 6.2944429E-001
 2.2447464E+000, 2.2588827E+004, 8.0795078E+003, 6.0773079E+003, 6.2716056E+002, 6.3058947E-001
 2.2821813E+000, 2.1815700E+004, 7.1831050E+003, 6.5333506E+003, 5.7885979E+002, 6.3141297E-001
 2.3196158E+000, 2.1129182E+004, 6.8995848E+003, 6.5338106E+003, 5.7877925E+002, 6.3229410E-001
 2.3570504E+000, 2.0439172E+004, 6.4692604E+003, 6.5341909E+003, 5.7874123E+002, 6.3311276E-001
 2.3944852E+000, 1.9746147E+004, 6.0580077E+003, 6.5644064E+003, 5.2996543E+002, 6.3387330E-001
 2.4277906E+000, 1.8889094E+004, 5.9153793E+003, 6.5645841E+003, 5.2995011E+002, 6.3442838E-001
 2.4610960E+000, 1.8319956E+004, 5.6656929E+003, 6.5648396E+003, 5.2993887E+002, 6.3502421E-001
 2.4944015E+000, 1.7816543E+004, 5.3914426E+003, 6.3279018E+003, 4.7015570E+002, 6.3558214E-001
 2.5277069E+000, 1.7324573E+004, 5.3677278E+003, 6.3280145E+003, 4.7015902E+002, 6.3610456E-001
 2.5610123E+000, 1.6927207E+004, 5.1264820E+003, 6.3282040E+003, 4.7016370E+002, 6.3659370E-001
 2.5943177E+000, 1.6641400E+004, 5.1231366E+003, 5.9988570E+003, 4.1688532E+002, 6.3705166E-001
 2.6231482E+000, 1.6302654E+004, 4.9306875E+003, 5.9989097E+003, 4.1688985E+002, 6.3736795E-001
 2.6519787E+000, 1.6143550E+004, 4.7266489E+003, 5.9990540E+003, 4.1689404E+002, 6.3772317E-001
 2.6808093E+000, 1.6044893E+004, 4.8888694E+003, 5.6083629E+003, 3.6535774E+002, 6.3805867E-001
 2.7096398E+000, 1.6018980E+004, 4.8174389E+003, 5.6084084E+003, 3.6536206E+002, 6.3837552E-001
 2.7384706E+000, 1.5945054E+004, 4.6879676E+003, 5.6084894E+003, 3.6536616E+002, 6.3867477E-001
 2.7673011E+000, 1.5908096E+004, 4.6965168E+003, 5.2460090E+003, 3.2905125E+002, 6.3895738E-001
 2.7961316E+000, 1.5950241E+004, 4.6284180E+003, 5.2460465E+003, 3.2905547E+002, 6.3922427E-001
 2.8249621E+000, 1.5904227E+004, 4.5842845E+003, 5.2460472E+003, 3.2905967E+002, 6.3947631E-001
 2.8537927E+000, 1.5913463E+004, 4.6430447E+003, 4.9790859E+003, 3.0836034E+002, 6.3971432E-001
 2.8826232E+000, 1.5951797E+004, 4.5308646E+003, 4.9790909E+003, 3.0837477E+002, 6.3993907E-001
 2.9082570E+000, 1.5850663E+004, 4.4802883E+003, 4.9790429E+003, 3.0839166E+002, 6.4010528E-001
 2.9338908E+000, 1.5810322E+004, 4.4496057E+003, 4.7752199E+003, 2.9643661E+002, 6.4028631E-001
 2.9595244E+000, 1.5817843E+004, 4.4682729E+003, 4.7752050E+003, 2.9645746E+002, 6.4045835E-001
 2.9851582E+000, 1.5874031E+004, 4.3945995E+003, 4.7751556E+003, 2.9647878E+002, 6.4062182E-001
 3.0107920E+000, 1.6019697E+004, 4.5231000E+003, 4.6171692E+003, 2.8623804E+002, 6.4077717E-001
 3.0364258E+000, 1.6208006E+004, 4.4332725E+003, 4.6171295E+003, 2.8625843E+002, 6.4092479E-001
 3.0620594E+000, 1.6487855E+004, 4.6455563E+003, 4.6170703E+003, 2.8628003E+002, 6.4106506E-001
 3.1389606E+000, 1.7147420E+004, 4.8751284E+003, 4.5456872E+003, 2.8564621E+002, 6.4132291E-001
 3.1902282E+000, 1.8127021E+004, 5.1683995E+003, 4.5645254E+003, 2.8806770E+002, 6.4161404E-001
 3.2414956E+000, 1.8996031E+004, 5.4222665E+003, 4.6027014E+003, 2.8994454E+002, 6.4182067E-001
 3.3183970E+000, 2.0061332E+004, 5.7094517E+003, 4.6931992E+003, 2.9520011E+002, 6.4205002E-001
 3.3696644E+000, 2.0921047E+004, 5.9457817E+003, 4.7977594E+003, 3.0203355E+002, 6.4225359E-001
 3.4414077E+000, 2.1644954E+004, 6.0885171E+003, 5.0121839E+003, 3.1396442E+002, 6.4241822E-001
 3.4875171E+000, 2.2304629E+004, 6.1489640E+003, 5.2184328E+003, 3.2297543E+002, 6.4256195E-001
 3.5566814E+000, 2.2743889E+004, 6.2386991E+003, 5.3614836E+003, 3.2549951E+002, 6.4268937E-001
 3.6027908E+000, 2.2931456E+004, 6.1960186E+003, 5.5042073E+003, 3.2772924E+002, 6.4280381E-001
 3.6719551E+000, 2.2888391E+004, 6.2703835E+003, 5.6080207E+003, 3.2866622E+002, 6.4290503E-001
 3.7411194E+000, 2.2829296E+004, 6.0664555E+003, 5.6928864E+003, 3.2773084E+002, 6.4301251E-001
 3.7872291E+000, 2.3058004E+004, 6.1876213E+003, 5.7321316E+003, 3.2605130E+002, 6.4309168E-001
 3.8563931E+000, 2.3462889E+004, 6.3197454E+003, 5.7647005E+003, 3.1981388E+002, 6.4316171E-001
 3.9025028E+000, 2.3927449E+004, 6.3301041E+003, 5.7662479E+003, 3.1619604E+002, 6.4322460E-001
 3.9716671E+000, 2.4454986E+004, 6.6756093E+003, 5.8243539E+003, 3.1555329E+002, 6.4328021E-001
 4.0408311E+000, 2.5430174E+004, 6.9955459E+003, 5.9342423E+003, 3.1272415E+002, 6.4333926E-001
 4.0869408E+000, 2.6359586E+004, 7.2755239E+003, 6.0489853E+003, 3.1130311E+002, 6.4338276E-001
