s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0793042E-001, 1.9357212E+002,-5.8218936E+001,-1.4773361E+002, 2.2144058E-004, 1.2926902E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4991156E+000,-1.2367282E+001, 2.5972164E-001
 4.1586083E-001, 2.5334378E+002,-8.0721136E+001,-1.2546951E+002,-2.0418108E-001, 2.5233176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1718042E+000, 4.7201278E+001, 3.6555732E-001
 6.2379122E-001, 1.3168486E+003,-4.5333642E+002,-6.0527595E+002,-4.1194929E-001, 3.2521999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4820077E+001, 2.5814947E+002, 4.4981498E-001
 8.3172166E-001, 2.0879168E+003,-6.9662533E+002,-1.1731657E+003,-1.2321513E+000, 3.8381093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6542832E+002, 2.1727743E+002, 5.1341973E-001
 1.0396521E+000, 2.0345359E+003,-6.8739749E+002,-1.2014774E+003,-7.3687741E-001, 5.3604489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0432563E+002, 1.4546022E+002, 5.5953255E-001
 1.2475824E+000, 2.5472853E+003,-8.6724493E+002,-1.4882607E+003,-5.0217907E-001, 1.5163622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6105807E+001, 1.9142911E+002, 5.9199349E-001
 1.4232380E+000, 1.7926299E+003,-5.7884520E+002,-1.1671874E+003,-3.4154456E-001, 8.7471688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1906378E+002, 4.7130412E+001, 6.0831480E-001
 1.5827751E+000, 4.3171098E+003,-1.4736524E+003,-2.6836451E+003,-2.4440551E-001, 1.4497997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5119158E+001, 1.6101774E+002, 6.2085232E-001
 1.7125585E+000, 6.5992784E+003,-2.2733794E+003,-3.8610251E+003,-1.9300675E-001, 2.7406158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3483126E+002, 4.6495499E+002, 6.2780039E-001
 1.8006431E+000, 6.4464404E+003,-2.0970126E+003,-4.0125107E+003,-1.8538603E-001, 4.0888509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5648483E+002, 3.3714067E+002, 6.3060103E-001
 1.8887278E+000, 8.0130140E+003,-2.7201152E+003,-4.8670023E+003,-1.9196301E-001, 6.0000658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3502152E+002, 4.2630458E+002, 6.3528153E-001
 1.9737492E+000, 1.0080156E+004,-3.4443278E+003,-6.0218962E+003,-1.8299189E-001, 1.1111950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0643124E+002, 6.1486055E+002, 6.3897871E-001
 2.0587704E+000, 1.2472374E+004,-3.9771663E+003,-7.5559243E+003,-1.9074304E-001, 1.5532438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0745535E+002, 9.4064553E+002, 6.4224198E-001
 2.1320064E+000, 1.4248496E+004,-4.8200474E+003,-8.2341600E+003,-1.9447853E-001, 1.8653556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6690722E+002, 1.1959591E+003, 6.4428634E-001
 2.2052422E+000, 1.6009672E+004,-5.4374259E+003,-9.1866052E+003,-2.1200231E-001, 1.9758174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604212E+003, 1.3874049E+003, 6.4642317E-001
 2.2784779E+000, 1.7992634E+004,-5.6317789E+003,-1.0774638E+004,-2.2842634E-001, 2.1679750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3788298E+003, 1.5881572E+003, 6.4827451E-001
 2.3346071E+000, 1.8005078E+004,-6.0120954E+003,-1.0501969E+004,-2.4071394E-001, 2.2473782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6610219E+003, 1.4930199E+003, 6.4915750E-001
 2.3907366E+000, 1.9266336E+004,-6.4558161E+003,-1.1092201E+004,-2.6863074E-001, 2.2920680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154987E+003, 1.7203421E+003, 6.5031440E-001
 2.4411733E+000, 2.0257778E+004,-6.1671559E+003,-1.2353326E+004,-2.8500667E-001, 2.6110807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6267592E+003, 1.7396222E+003, 6.5114926E-001
 2.4916101E+000, 2.1405118E+004,-7.0738984E+003,-1.3080675E+004,-3.0334701E-001, 2.3153233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7452404E+003, 1.2525566E+003, 6.5200607E-001
 2.5420468E+000, 2.3085653E+004,-7.6621884E+003,-1.4128243E+004,-3.2078840E-001, 2.2624103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4591842E+003, 1.2971632E+003, 6.5278164E-001
 2.5924835E+000, 2.4634945E+004,-7.3511822E+003,-1.5475289E+004,-3.4368982E-001, 2.1150486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4074479E+003, 1.8102460E+003, 6.5348357E-001
 2.6321464E+000, 2.4777397E+004,-8.1169964E+003,-1.4998936E+004,-3.6513188E-001, 1.7628006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7606541E+003, 1.6628618E+003, 6.5385517E-001
 2.6718092E+000, 2.6045363E+004,-8.5476089E+003,-1.6252033E+004,-3.9219773E-001, 1.6919163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6462477E+003, 1.2470205E+003, 6.5433190E-001
 2.7511351E+000, 2.7474522E+004,-8.5350692E+003,-1.7781867E+004,-4.1864953E-001, 1.5506232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5536935E+003, 1.1587174E+003, 6.5497626E-001
 2.8936818E+000, 2.7112580E+004,-8.5752207E+003,-1.7893905E+004,-5.1516263E-001, 1.3297644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0201545E+003, 6.4426852E+002, 6.5594313E-001
 2.9965653E+000, 3.0989550E+004,-9.9202813E+003,-2.0117144E+004,-6.0128059E-001, 1.1520211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3341518E+002, 9.5267533E+002, 6.5684204E-001
 3.0914717E+000, 3.3610796E+004,-1.0684896E+004,-2.2712626E+004,-6.8291178E-001, 1.0388630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6741007E+002, 2.1363092E+002, 6.5741223E-001
 3.1976218E+000, 3.3570747E+004,-1.0484584E+004,-2.2340680E+004,-8.0790212E-001, 9.2459968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6384572E+002, 7.4560021E+002, 6.5787251E-001
 3.3132706E+000, 3.0378712E+004,-9.5609540E+003,-2.0818471E+004,-9.8109795E-001, 8.6380543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8958046E+000,-8.3076363E-001, 6.5830151E-001
 3.4216819E+000, 2.5735130E+004,-7.9495432E+003,-1.8426350E+004,-1.2061105E+000, 9.6554236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9621078E+002,-6.4100334E+002, 6.5864647E-001
 3.5300930E+000, 2.4550586E+004,-7.6319530E+003,-1.7442368E+004,-1.4278061E+000, 1.1581000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0037639E+002,-5.2400549E+002, 6.5893619E-001
 3.6493454E+000, 2.3729689E+004,-7.3851617E+003,-1.6297731E+004,-1.6917152E+000, 9.6351363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6660897E+001, 4.6068481E+001, 6.5918470E-001
 3.7487223E+000, 2.3833191E+004,-7.4077833E+003,-1.6022173E+004,-1.9278235E+000, 7.5356799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2844882E+002, 4.0205971E+002, 6.5937159E-001
 3.8679745E+000, 2.4578759E+004,-7.6270549E+003,-1.6333245E+004,-2.1176762E+000, 9.1854936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0717726E+002, 6.1726062E+002, 6.5952082E-001
 3.9713266E+000, 2.5888508E+004,-8.0540152E+003,-1.6958354E+004,-2.2733180E+000, 1.3906461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8348409E+002, 8.7525702E+002, 6.5964463E-001
 4.0714831E+000, 2.6487159E+004,-8.2292051E+003,-1.7002135E+004,-2.4443889E+000, 2.0431515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1659445E+003, 1.2554183E+003, 6.5973424E-001
 4.1958184E+000, 2.7299173E+004,-8.4892784E+003,-1.7565798E+004,-2.6569553E+000, 1.9366301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1369667E+003, 1.2433768E+003, 6.5981482E-001
 4.3096204E+000, 3.0573534E+004,-9.5901021E+003,-1.9412245E+004,-2.7949785E+000, 2.2481026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4260984E+003, 1.5706399E+003, 6.5988412E-001
 4.4006619E+000, 3.3500313E+004,-1.0610219E+004,-2.1178752E+004,-2.9268699E+000, 2.5215892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5966532E+003, 1.7109371E+003, 6.5993057E-001
 4.5144639E+000, 3.5623165E+004,-1.1222930E+004,-2.2777709E+004,-3.1037112E+000, 2.7252481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5513819E+003, 1.6221471E+003, 6.5996814E-001
 4.6282654E+000, 3.7172437E+004,-1.1692696E+004,-2.4142498E+004,-3.3638811E+000, 2.8783591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2508486E+003, 1.3367573E+003, 6.6000193E-001
 4.7420673E+000, 3.7608678E+004,-1.1853008E+004,-2.4726667E+004,-3.6887069E+000, 2.9851077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8064162E+002, 1.0283000E+003, 6.6002884E-001
 4.8558693E+000, 3.6519264E+004,-1.1370091E+004,-2.4569568E+004,-4.0894522E+000, 2.7419730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5137975E+002, 5.7825667E+002, 6.6005027E-001
 4.9596448E+000, 3.4303662E+004,-1.0620115E+004,-2.3518200E+004,-4.4810405E+000, 3.0264954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8522220E+002, 1.6389268E+002, 6.6006630E-001
 5.0609136E+000, 3.2357118E+004,-9.9565006E+003,-2.2486874E+004,-4.8050266E+000, 3.0441316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5644562E+002,-8.8017050E+001, 6.6007878E-001
 5.1824360E+000, 3.1617000E+004,-9.7327141E+003,-2.2138523E+004,-5.0327036E+000, 2.9902739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1750980E+002,-2.5627885E+002, 6.6008980E-001
 5.2837048E+000, 3.2214315E+004,-9.9679665E+003,-2.2439824E+004,-5.1694898E+000, 2.8991266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2436202E+002,-1.9574577E+002, 6.6009868E-001
 5.4052277E+000, 3.3086088E+004,-1.0243003E+004,-2.2842330E+004,-5.2764853E+000, 2.8089310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3924639E+002,-1.7124381E+000, 6.6010574E-001
 5.5064964E+000, 3.3159226E+004,-1.0262024E+004,-2.3034876E+004,-5.4471183E+000, 2.7366788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3408701E+002,-1.4038429E+002, 6.6011142E-001
 5.6320701E+000, 3.3517497E+004,-1.0426130E+004,-2.3239090E+004,-5.6402090E+000, 2.6811004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6635748E+002,-1.5068271E+002, 6.6011605E-001
 5.7211866E+000, 3.5197117E+004,-1.1104661E+004,-2.3720195E+004,-6.3057007E+000, 2.7656953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9610650E+002, 3.6872156E+002, 6.6011962E-001
 5.8325825E+000, 3.5342511E+004,-1.1123638E+004,-2.3746750E+004,-1.3556345E+002, 2.0064003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2567258E+002, 3.3856563E+002, 6.6012225E-001
 5.9439778E+000, 3.4359842E+004,-1.0754275E+004,-2.3450596E+004,-4.2140177E+002, 2.1438302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4766560E+001,-2.6621645E+002, 6.6012462E-001
 6.0553737E+000, 3.4384250E+004,-1.0763444E+004,-2.3675046E+004,-4.0128411E+002, 2.1944543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4947781E+002,-4.5530493E+002, 6.6012652E-001
 6.1667695E+000, 3.4203078E+004,-1.0705137E+004,-2.3690994E+004,-3.5059616E+002, 1.9806974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4496419E+002,-5.4345144E+002, 6.6012804E-001
 6.2781653E+000, 3.1699848E+004,-9.8107341E+003,-2.2331271E+004,-3.3012734E+002, 1.0796140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9224035E+002,-7.7217670E+002, 6.6012925E-001
 6.3895612E+000, 2.7800185E+004,-8.5248206E+003,-1.9860505E+004,-2.8288375E+002, 2.9016162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7592836E+002,-8.6773330E+002, 6.6013023E-001
 6.5009570E+000, 2.6101023E+004,-7.9728362E+003,-1.8593007E+004,-2.0775337E+002, 9.3529983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5654546E+002,-6.7163923E+002, 6.6013101E-001
 6.6123524E+000, 2.6788711E+004,-8.2320974E+003,-1.8667018E+004,-1.4815279E+002, 1.5178696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1797402E+002,-2.5703942E+002, 6.6013163E-001
 6.7237482E+000, 2.8255547E+004,-8.7583813E+003,-1.9405572E+004,-1.0376936E+002, 1.9122039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4518810E+001,-1.0264145E+001, 6.6013213E-001
 6.8351440E+000, 2.9856389E+004,-9.2661575E+003,-2.0539438E+004,-9.1363863E+001, 1.9589905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0370641E+002,-3.8611175E+001, 6.6013253E-001
 6.9465399E+000, 3.1385183E+004,-9.8137793E+003,-2.1604843E+004,-8.9542930E+001, 1.8846268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9899320E+002,-1.2109746E+002, 6.6013285E-001
