s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-03, 1.353E-01
 5.013E+00, 1.794E+04,-5.638E+03,-1.170E+04,-1.334E+00, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.898E+02, 6.073E+02, 5.995E-01
 1.001E+01, 2.878E+04,-8.998E+03,-1.977E+04,-3.276E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+02,-2.251E+01, 6.601E-01
 1.500E+01, 3.327E+04,-1.042E+04,-2.261E+04,-4.293E+01, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.502E+01, 2.041E+02, 6.601E-01
 2.003E+01, 2.878E+04,-9.003E+03,-1.968E+04,-5.905E+01, 8.538E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.503E+01, 3.735E+01, 6.601E-01
 2.501E+01, 3.064E+04,-9.590E+03,-2.083E+04,-9.263E+01, 5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.815E+00, 1.234E+02, 6.601E-01
 3.001E+01, 3.001E+04,-9.403E+03,-2.041E+04,-8.795E+01, 5.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.266E+00, 1.092E+02, 6.601E-01
 3.502E+01, 3.139E+04,-9.844E+03,-2.130E+04,-5.655E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E+01, 1.905E+02, 6.601E-01
 4.001E+01, 2.902E+04,-9.101E+03,-1.977E+04,-7.672E+01, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E+01, 7.552E+01, 6.601E-01
 4.501E+01, 3.079E+04,-9.636E+03,-2.095E+04,-9.163E+01, 9.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+01, 1.096E+02, 6.601E-01
 5.002E+01, 2.998E+04,-9.389E+03,-2.038E+04,-7.689E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.971E+01, 1.369E+02, 6.601E-01
 5.500E+01, 3.060E+04,-9.585E+03,-2.085E+04,-6.750E+01, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E+01, 1.026E+02, 6.601E-01
 6.001E+01, 2.983E+04,-9.356E+03,-2.035E+04,-6.394E+01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E+01, 6.213E+01, 6.601E-01
 6.501E+01, 3.045E+04,-9.517E+03,-2.073E+04,-7.019E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E+01, 1.375E+02, 6.601E-01
 7.001E+01, 3.001E+04,-9.415E+03,-2.049E+04,-5.767E+01, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.175E+01, 5.527E+01, 6.601E-01
 7.501E+01, 3.149E+04,-9.893E+03,-2.132E+04,-8.906E+01, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.076E+01, 1.927E+02, 6.601E-01
 8.001E+01, 2.932E+04,-9.188E+03,-1.999E+04,-8.740E+01, 1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E+01, 5.848E+01, 6.601E-01
 8.501E+01, 3.076E+04,-9.655E+03,-2.092E+04,-6.664E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E+01, 1.275E+02, 6.601E-01
 9.001E+01, 3.130E+04,-9.827E+03,-2.125E+04,-5.626E+01, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.100E+01, 1.686E+02, 6.601E-01
 9.501E+01, 2.962E+04,-9.329E+03,-2.020E+04,-6.239E+01, 2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.864E+01, 2.879E+01, 6.601E-01
