s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0578302E-002, 1.6146621E+001,-4.8259866E+000,-1.3957767E+001, 9.6936070E-006, 3.8336564E-002, 0.0000000E+000, 0.0000000E+000, 2.1153759E-001,-2.5987863E+000, 1.3032933E-002
 8.1156604E-002, 0.0000000E+000, 8.2373095E-001, 3.5235415E+000,-7.7974752E-003, 4.7547072E-002, 0.0000000E+000, 0.0000000E+000,-1.6444429E+000, 4.3870220E+000, 1.9496088E-002
 1.2173490E-001, 2.3517944E+002,-8.1558150E+001,-1.5521182E+002,-6.7676000E-003, 4.4607439E-002, 0.0000000E+000, 0.0000000E+000, 4.6125651E+000,-1.5526920E+000, 2.5896050E-002
 1.6231321E-001, 1.7939826E+002,-6.0233095E+001,-1.0984623E+002,-3.6590877E-001, 6.0481393E-001, 0.0000000E+000, 0.0000000E+000, 1.2373974E+000, 9.5578380E+000, 3.2213026E-002
 2.0289150E-001, 4.5765813E+002,-1.5797874E+002,-2.8101163E+002,-7.7854448E-001, 4.9126242E-001, 0.0000000E+000, 0.0000000E+000, 1.6830590E+001, 1.8380477E+001, 3.8428273E-002
 2.4346980E-001, 5.2095310E+002,-1.8014007E+002,-2.9237767E+002,-2.1639032E+000, 9.2143825E-001, 0.0000000E+000, 0.0000000E+000, 3.2584288E+001, 4.7192899E+001, 4.4524302E-002
 2.8404811E-001, 5.8536147E+002,-1.9446379E+002,-3.0899440E+002,-3.7078495E+000, 7.4159565E-001, 0.0000000E+000, 0.0000000E+000, 7.3756690E+001, 7.8937026E+001, 5.0485058E-002
 3.2462642E-001, 2.3174629E+002,-7.3598591E+001,-1.2591309E+002,-5.2435688E+000, 5.6390793E-001, 0.0000000E+000, 0.0000000E+000, 1.2980507E+002, 2.7554952E+001, 5.6296056E-002
 3.6520469E-001, 1.4563263E+002,-4.3130106E+001,-8.8034990E+001,-5.0104044E+000, 2.6293895E-001, 0.0000000E+000, 0.0000000E+000, 4.2993440E+001, 9.7200698E+000, 6.1944490E-002
 4.0578300E-001, 1.0981187E+002,-2.8687975E+001,-6.8708740E+001,-4.8483900E+000, 3.0924272E-001, 0.0000000E+000, 0.0000000E+000, 1.9575908E+001, 7.8760032E+000, 6.7419295E-002
 4.4636130E-001, 9.1597150E+001,-2.2599456E+001,-5.8169997E+001,-4.6869146E+000, 2.5853182E-001, 0.0000000E+000, 0.0000000E+000, 1.5618389E+001, 6.3993145E+000, 7.2711185E-002
 4.8693961E-001, 8.2852882E+001,-1.9331868E+001,-5.2782858E+001,-4.4857247E+000, 2.1933262E-001, 0.0000000E+000, 0.0000000E+000, 2.6906821E+001, 6.4717638E+000, 7.7812642E-002
 5.2751791E-001, 8.1594017E+001,-1.7309678E+001,-5.1358015E+001,-4.1920419E+000, 2.1911132E-001, 0.0000000E+000, 0.0000000E+000, 3.5203262E+001, 8.9533935E+000, 8.2717886E-002
 5.6809622E-001, 8.7274660E+001,-1.9379065E+001,-5.2870958E+001,-3.8026050E+000, 2.3777527E-001, 0.0000000E+000, 0.0000000E+000, 4.1866694E+001, 1.1459807E+001, 8.7422814E-002
 6.0867453E-001, 1.1967585E+002,-3.0630296E+001,-6.8476335E+001,-3.3769594E+000, 2.6410140E-001, 0.0000000E+000, 0.0000000E+000, 4.3413431E+001, 1.7456365E+001, 9.1924914E-002
 6.4925283E-001, 1.3625537E+002,-3.4295720E+001,-7.9437167E+001,-3.0846399E+000, 3.1709165E-001, 0.0000000E+000, 0.0000000E+000, 4.6281124E+001, 1.9754933E+001, 9.6223160E-002
 6.8983108E-001, 1.5486836E+002,-4.1355078E+001,-9.0328482E+001,-2.8040567E+000, 3.5449540E-001, 0.0000000E+000, 0.0000000E+000, 3.8124236E+001, 2.0735236E+001, 1.0031790E-001
 7.3040938E-001, 1.7377168E+002,-4.7866174E+001,-1.0229352E+002,-2.5177768E+000, 3.8313432E-001, 0.0000000E+000, 0.0000000E+000, 2.9133095E+001, 2.1477343E+001, 1.0421072E-001
 7.7098769E-001, 1.9224432E+002,-5.3810155E+001,-1.1470017E+002,-2.2366155E+000, 3.9821282E-001, 0.0000000E+000, 0.0000000E+000, 1.9000093E+001, 2.1895599E+001, 1.0790431E-001
 8.1156600E-001, 2.4449726E+002,-7.2629595E+001,-1.4350806E+002,-1.9614322E+000, 4.0891259E-001, 0.0000000E+000, 0.0000000E+000, 1.0314372E+001, 2.6807089E+001, 1.1140237E-001
 8.5214430E-001, 3.5118365E+002,-1.1013647E+002,-1.9807578E+002,-1.7665147E+000, 4.3357093E-001, 0.0000000E+000, 0.0000000E+000, 1.1266856E+001, 4.1638456E+001, 1.1470938E-001
