s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 6.693E-03
 5.002E+00, 4.032E+03,-1.174E+03,-2.728E+03,-2.337E+00, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02, 1.295E+02, 1.438E-01
 1.000E+01, 7.605E+03,-2.243E+03,-5.309E+03,-1.878E+01,-6.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.451E+00, 3.315E+01, 1.650E-01
 1.500E+01, 7.337E+03,-2.166E+03,-5.111E+03,-9.222E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+00, 5.149E+01, 1.650E-01
 2.000E+01, 7.684E+03,-2.271E+03,-5.348E+03,-1.468E+01,-1.711E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.281E+00, 4.912E+01, 1.650E-01
 2.500E+01, 7.674E+03,-2.278E+03,-5.321E+03,-1.315E+01, 7.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+01, 6.182E+01, 1.650E-01
 3.000E+01, 7.649E+03,-2.267E+03,-5.343E+03,-1.296E+01, 2.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+01, 2.507E+01, 1.650E-01
 3.500E+01, 7.339E+03,-2.183E+03,-5.091E+03,-1.435E+01, 1.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.829E+00, 5.054E+01, 1.650E-01
 4.000E+01, 7.687E+03,-2.273E+03,-5.349E+03,-1.307E+01, 3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.714E+00, 5.172E+01, 1.650E-01
 4.500E+01, 7.661E+03,-2.270E+03,-5.327E+03,-1.217E+01, 4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+00, 5.228E+01, 1.650E-01
 5.000E+01, 7.383E+03,-2.188E+03,-5.145E+03,-1.519E+01, 1.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+01, 3.525E+01, 1.650E-01
 5.500E+01, 7.727E+03,-2.287E+03,-5.376E+03,-1.185E+01, 5.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E+00, 5.377E+01, 1.650E-01
 6.000E+01, 7.465E+03,-2.205E+03,-5.185E+03,-1.662E+01, 1.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+01, 5.862E+01, 1.650E-01
 6.500E+01, 7.553E+03,-2.239E+03,-5.265E+03,-1.498E+01, 1.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+01, 3.504E+01, 1.650E-01
 7.000E+01, 7.740E+03,-2.302E+03,-5.390E+03,-1.237E+01, 3.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+01, 3.641E+01, 1.650E-01
