s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1156604E-002, 8.0767796E+000,-2.0018257E+000,-5.2300137E+000,-3.9304724E-003, 4.5379762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1452147E-001, 8.8638955E-001, 1.6678785E-002
 1.6231321E-001, 2.0941924E+002,-7.1623041E+001,-1.3369631E+002,-1.8787451E-001, 3.4357320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0103140E+000, 4.2555926E+000, 2.9794588E-002
 2.4346980E-001, 4.8698747E+002,-1.6822015E+002,-2.7549966E+002,-1.4571680E+000, 7.3594324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2856968E+001, 4.2546445E+001, 4.2532732E-002
 3.2462642E-001, 5.7901935E+002,-1.9429337E+002,-2.4674343E+002,-3.9732231E+000, 5.8181453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1106768E+001, 1.3459114E+002, 5.4750471E-002
 4.0578300E-001, 1.2787896E+002,-3.6142623E+001,-4.2175313E+001,-5.0125718E+000, 3.4921106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9335930E+001, 4.4897663E+001, 6.6329409E-002
 4.8693961E-001, 8.6004679E+001,-1.9616835E+001,-4.4597981E+001,-3.7327575E+000, 2.3238105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0224344E-001, 1.8289487E+001, 7.7178914E-002
 5.2751791E-001, 8.0864076E+001,-1.6145291E+001,-9.3350187E+000,-3.0827412E+000, 2.4120636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3735661E+001, 5.2542231E+001, 8.4824798E-002
 6.0867453E-001, 1.1734575E+002,-2.9081137E+001,-5.7110566E+001,-2.3081025E+000, 3.1740329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0127939E+001, 2.9163343E+001, 9.1957952E-002
 6.8983108E-001, 1.5650133E+002,-4.1061606E+001,-8.9303803E+001,-1.7678841E+000, 4.0278751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1100744E+001, 2.4770824E+001, 1.0077358E-001
 7.7098769E-001, 1.9948987E+002,-5.6096601E+001,-1.2420017E+002,-1.2760310E+000, 4.3631260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6629974E+000, 1.8353385E+001, 1.0875891E-001
 8.5214430E-001, 3.2618608E+002,-1.0092203E+002,-1.9289559E+002,-9.4017577E-001, 4.3321364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6667652E+001, 3.1861504E+001, 1.1593553E-001
 9.3330091E-001, 3.6243587E+002,-1.1612161E+002,-1.8644438E+002,-8.2759917E-001, 5.2963520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1901951E+001, 5.9571923E+001, 1.2233991E-001
 1.0045315E+000, 3.1753526E+002,-9.8094519E+001,-1.7797592E+002,-7.8547458E-001, 7.2640333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2644951E+001, 4.1405754E+001, 1.2720068E-001
 1.0757622E+000, 3.7716885E+002,-1.1816113E+002,-2.2179510E+002,-7.7210817E-001, 8.4892003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0258126E+001, 3.7289434E+001, 1.3171740E-001
 1.1366388E+000, 3.9074429E+002,-1.1777954E+002,-2.4006141E+002,-7.1172353E-001, 8.4682344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3150331E+001, 3.3038440E+001, 1.3505463E-001
 1.2112134E+000, 4.3103297E+002,-1.3019093E+002,-2.7355180E+002,-4.8875725E-001, 8.3376638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1733229E+001, 2.7635251E+001, 1.3812999E-001
 1.2832725E+000, 5.5871443E+002,-1.7106005E+002,-3.4359654E+002,-3.8369414E-001, 8.0190398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5497663E+001, 4.4476056E+001, 1.4149073E-001
 1.3673592E+000, 7.1825157E+002,-2.2349697E+002,-4.2804810E+002,-3.7370164E-001, 8.1464521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0926615E+001, 6.7147430E+001, 1.4450929E-001
 1.4397866E+000, 1.0341703E+003,-3.2223915E+002,-6.2897556E+002,-3.5691714E-001, 8.4536065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2717838E+001, 8.3444025E+001, 1.4717832E-001
 1.5057319E+000, 1.3460895E+003,-4.2256999E+002,-8.2561839E+002,-3.3144680E-001, 7.8352061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0617942E+001, 9.8353167E+001, 1.4930757E-001
 1.5827175E+000, 1.5006583E+003,-4.5953285E+002,-9.3390334E+002,-3.1652707E-001, 6.8404741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0032035E+002, 1.0758958E+002, 1.5126552E-001
 1.6532906E+000, 1.5135662E+003,-4.5379967E+002,-9.7198957E+002,-3.0775020E-001, 6.8936446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4587797E+001, 8.8158618E+001, 1.5305170E-001
 1.7331551E+000, 1.7247858E+003,-5.1659574E+002,-1.0922378E+003,-3.1160880E-001, 7.0102274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0277527E+002, 1.1634167E+002, 1.5458484E-001
 1.8089160E+000, 1.8601281E+003,-5.5505453E+002,-1.2039982E+003,-3.1909979E-001, 6.5889001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6431497E+001, 1.0141515E+002, 1.5603451E-001
 1.8846767E+000, 1.7084167E+003,-4.9555980E+002,-1.1447139E+003,-3.2276795E-001, 6.6130396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4609001E+001, 6.8481531E+001, 1.5727106E-001
 1.9567372E+000, 1.6202718E+003,-4.6729612E+002,-1.0723469E+003,-3.1959674E-001, 6.5032979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9266783E+001, 8.0959513E+001, 1.5830775E-001
 2.0313895E+000, 1.6643556E+003,-4.8422193E+002,-1.0793726E+003,-2.7815044E-001, 6.5177647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8791806E+001, 1.0113465E+002, 1.5921592E-001
 2.1035767E+000, 1.7859848E+003,-5.2184982E+002,-1.1400896E+003,-2.0071466E-001, 6.5055424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1511000E+002, 1.2449529E+002, 1.5997576E-001
 2.1790705E+000, 1.9994974E+003,-5.8882287E+002,-1.2684631E+003,-1.8801092E-001, 6.3521060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3496666E+002, 1.4265866E+002, 1.6065289E-001
 2.2543397E+000, 2.2845388E+003,-6.7401042E+002,-1.4627286E+003,-1.8779841E-001, 6.1602216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3927493E+002, 1.4822794E+002, 1.6125039E-001
 2.3296089E+000, 2.5103667E+003,-7.3508350E+002,-1.6084459E+003,-1.9039388E-001, 5.8936366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5416382E+002, 1.6723631E+002, 1.6177499E-001
 2.4064953E+000, 2.9621836E+003,-8.7225025E+002,-1.8948604E+003,-1.9386885E-001, 5.5711056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7739684E+002, 1.9543615E+002, 1.6222786E-001
 2.4800050E+000, 3.4155539E+003,-9.9947281E+002,-2.1902288E+003,-2.0685805E-001, 5.1615560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0939233E+002, 2.2616160E+002, 1.6261558E-001
 2.5531259E+000, 3.3739422E+003,-9.7061704E+002,-2.2081735E+003,-2.3248402E-001, 4.9060724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8185186E+002, 1.9540978E+002, 1.6294088E-001
 2.6290267E+000, 3.3940589E+003,-9.7689996E+002,-2.2484969E+003,-2.6276645E-001, 5.1552870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5433286E+002, 1.6891481E+002, 1.6322637E-001
 2.7011132E+000, 3.5274454E+003,-1.0118505E+003,-2.3488635E+003,-3.0197660E-001, 5.5737131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4879942E+002, 1.6698686E+002, 1.6347370E-001
 2.7756004E+000, 3.6850120E+003,-1.0552219E+003,-2.4418776E+003,-3.7222623E-001, 6.1355288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7179037E+002, 1.8815384E+002, 1.6368447E-001
 2.8532977E+000, 3.9388673E+003,-1.1281652E+003,-2.5982667E+003,-5.3859926E-001, 6.1356389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9285902E+002, 2.1251038E+002, 1.6387506E-001
 2.9252651E+000, 4.1225129E+003,-1.1756894E+003,-2.7317479E+003,-7.4412895E-001, 5.7152981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9456441E+002, 2.1490299E+002, 1.6403582E-001
 3.0031312E+000, 4.1865089E+003,-1.1888095E+003,-2.7741813E+003,-7.9498115E-001, 5.5471125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0211974E+002, 2.2327780E+002, 1.6417553E-001
 3.0766716E+000, 4.4450295E+003,-1.2711059E+003,-2.9197593E+003,-7.8028345E-001, 5.5024091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3026998E+002, 2.5393424E+002, 1.6429764E-001
 3.1541061E+000, 4.7643542E+003,-1.3605633E+003,-3.1506250E+003,-7.5395873E-001, 5.7304844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3175237E+002, 2.5298506E+002, 1.6440109E-001
 3.2262685E+000, 4.9256658E+003,-1.4002309E+003,-3.3293486E+003,-6.8970839E-001, 6.4667672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7361571E+002, 1.9604326E+002, 1.6448992E-001
 3.3026755E+000, 4.5979055E+003,-1.2925196E+003,-3.1142006E+003,-6.3437155E-001, 6.6488229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7083381E+002, 1.9121585E+002, 1.6456594E-001
 3.3790827E+000, 4.5053168E+003,-1.2814254E+003,-2.9628881E+003,-6.6534956E-001, 6.9023608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4154113E+002, 2.6102825E+002, 1.6463328E-001
 3.4537921E+000, 4.7675306E+003,-1.3707081E+003,-3.0948243E+003,-7.5226818E-001, 7.1050977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7658582E+002, 3.0195645E+002, 1.6469096E-001
 3.5266335E+000, 5.5109858E+003,-1.5970197E+003,-3.5377210E+003,-8.2792960E-001, 7.2786791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3776629E+002, 3.7614503E+002, 1.6473922E-001
 3.6036775E+000, 6.4806778E+003,-1.8774648E+003,-4.1641128E+003,-8.9618740E-001, 7.3183748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9440459E+002, 4.3893578E+002, 1.6478148E-001
 3.6784079E+000, 7.3512397E+003,-2.1227306E+003,-4.7443983E+003,-9.9796371E-001, 7.5169444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4616390E+002, 4.8386453E+002, 1.6481763E-001
 3.7523518E+000, 8.5356989E+003,-2.4861067E+003,-5.5309881E+003,-1.0955405E+000, 7.1998610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7570039E+002, 5.1822861E+002, 1.6484854E-001
 3.8271217E+000, 9.6392359E+003,-2.8018871E+003,-6.3646079E+003,-1.1368274E+000, 7.0035733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2702388E+002, 4.7230444E+002, 1.6487513E-001
 3.9002008E+000, 1.0012499E+004,-2.8910416E+003,-6.7639246E+003,-1.1481212E+000, 6.9878969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1338941E+002, 3.5708313E+002, 1.6489788E-001
 3.9752047E+000, 1.0330234E+004,-2.9642456E+003,-7.1526295E+003,-1.1894734E+000, 6.9070278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6375130E+002, 2.1286031E+002, 1.6491757E-001
 4.0500617E+000, 9.1117718E+003,-2.5686347E+003,-6.5051744E+003,-1.2584371E+000, 7.1961362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3121849E+001, 3.7423823E+001, 1.6493478E-001
 4.1283212E+000, 8.1940056E+003,-2.3504345E+003,-5.7223401E+003,-1.3206568E+000, 7.2985117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9503466E+001, 1.2064019E+002, 1.6494995E-001
 4.2031784E+000, 8.8401939E+003,-2.5811243E+003,-6.0003846E+003,-1.2860185E+000, 7.3647174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1409982E+002, 2.5813547E+002, 1.6496298E-001
 4.2756538E+000, 9.7799929E+003,-2.8627152E+003,-6.6391935E+003,-1.2451868E+000, 7.1944195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3345577E+002, 2.7755849E+002, 1.6497378E-001
 4.3508334E+000, 1.0546987E+004,-3.0819294E+003,-7.1982116E+003,-1.1748256E+000, 6.7731811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1862806E+002, 2.6634897E+002, 1.6498309E-001
 4.4282699E+000, 1.0724044E+004,-3.1294591E+003,-7.3965686E+003,-1.1682081E+000, 6.5236272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3783869E+002, 1.9750010E+002, 1.6499140E-001
 4.5007639E+000, 1.0667524E+004,-3.1071887E+003,-7.4435497E+003,-1.2378847E+000, 6.5051394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1847978E+001, 1.1619857E+002, 1.6499842E-001
 4.5760202E+000, 9.7762237E+003,-2.8247392E+003,-6.8988249E+003,-1.7187176E+000, 6.0094252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1861868E+001, 5.1541829E+001, 1.6500435E-001
 4.6516104E+000, 8.7694625E+003,-2.5438680E+003,-6.1877683E+003,-2.7990307E+000, 4.3708815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1915236E+001, 3.5464280E+001, 1.6500958E-001
 4.7267032E+000, 7.9304136E+003,-2.3009729E+003,-5.6776518E+003,-4.4261536E+000, 1.3415582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0641043E+002,-5.2503070E+001, 1.6501406E-001
