s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 3.7470191E+001, 9.3423464E+000, 4.8532089E+000, 4.3064206E+000, 1.3165195E-002
 8.1983879E-002, 1.7803841E+002, 5.9006943E+001, 4.8532894E+000, 4.3376081E+000, 1.9692844E-002
 1.2297582E-001, 3.5880349E+002, 1.2235455E+002, 4.8535402E+000, 4.7196208E+000, 2.6155374E-002
 1.6396776E-001, 5.6931243E+002, 1.8450869E+002, 1.8372684E+001, 1.7592589E+001, 3.2532418E-002
 2.0495969E-001, 7.0336865E+002, 2.3458100E+002, 1.8374193E+001, 2.0074979E+001, 3.8804709E-002
 2.4595164E-001, 8.0613891E+002, 2.7060494E+002, 1.8375882E+001, 2.2429024E+001, 4.4954296E-002
 2.8694358E-001, 9.0772443E+002, 2.8425781E+002, 3.9513766E+001, 4.2153442E+001, 5.0964730E-002
 3.2793552E-001, 9.1457024E+002, 2.9672836E+002, 3.9517173E+001, 4.3378171E+001, 5.6821210E-002
 3.6892745E-001, 5.4424944E+002, 1.6518299E+002, 3.9516016E+001, 4.3186595E+001, 6.2510687E-002
 4.0991938E-001, 1.0624998E+003, 3.1738313E+002, 7.0325177E+001, 5.4156622E+001, 6.8021932E-002
 4.5091131E-001, 6.4538835E+002, 1.9438775E+002, 7.0323475E+001, 6.1129605E+001, 7.3345566E-002
 4.9190328E-001, 5.5172358E+002, 1.4467393E+002, 7.0326268E+001, 5.6011774E+001, 7.8474052E-002
 5.2554840E-001, 5.1225744E+002, 1.1080025E+002, 8.5231697E+001, 6.1443255E+001, 8.1658736E-002
 5.8776414E-001, 6.0917684E+002, 1.6992630E+002, 8.5238978E+001, 6.1115141E+001, 8.6840314E-002
 6.1633480E-001, 7.3200600E+002, 1.8198804E+002, 1.0842418E+002, 6.9380183E+001, 9.1452323E-002
 6.4490545E-001, 8.1281202E+002, 2.1845450E+002, 1.0843440E+002, 6.9364012E+001, 9.4515287E-002
 6.9607645E-001, 8.4373831E+002, 2.2330539E+002, 1.1568682E+002, 6.7902720E+001, 9.8159469E-002
 7.4163419E-001, 8.6141880E+002, 2.3214786E+002, 1.2294179E+002, 6.6077892E+001, 1.0250422E-001
 7.6205057E-001, 9.4647059E+002, 2.4754381E+002, 1.3509391E+002, 5.6278821E+001, 1.0527567E-001
 8.0288333E-001, 1.0972949E+003, 3.1012895E+002, 1.3511420E+002, 5.6135059E+001, 1.0803315E-001
 8.4115285E-001, 1.2196384E+003, 3.4641344E+002, 1.4650277E+002, 5.1198395E+001, 1.1129030E-001
 8.9136720E-001, 1.3699010E+003, 3.8494275E+002, 1.6738850E+002, 5.3350178E+001, 1.1461174E-001
 9.2038321E-001, 1.4798704E+003, 4.0811300E+002, 1.9295406E+002, 5.5543170E+001, 1.1740300E-001
 9.6390730E-001, 1.6041227E+003, 4.4047276E+002, 2.1706278E+002, 5.7588583E+001, 1.2005787E-001
 1.0022399E+000, 1.7276280E+003, 4.6726727E+002, 2.4727703E+002, 6.0818837E+001, 1.2273178E-001
 1.0498893E+000, 1.9090521E+003, 5.1343339E+002, 2.8474316E+002, 6.4450733E+001, 1.2543560E-001
 1.0880088E+000, 2.1270577E+003, 5.6861937E+002, 3.2064215E+002, 6.7704821E+001, 1.2813071E-001
 1.1240627E+000, 2.2562377E+003, 5.9971028E+002, 3.4899521E+002, 7.0164329E+001, 1.3019934E-001
 1.1699635E+000, 2.3309139E+003, 6.0970992E+002, 3.8169141E+002, 7.2611646E+001, 1.3235391E-001
 1.2043890E+000, 2.5150405E+003, 6.5336232E+002, 4.2020463E+002, 7.4151546E+001, 1.3438142E-001
 1.2475989E+000, 2.6697668E+003, 6.8450347E+002, 4.5759711E+002, 7.4677615E+001, 1.3616833E-001
 1.2870891E+000, 2.9467535E+003, 7.6743211E+002, 4.9496001E+002, 7.4743917E+001, 1.3793404E-001
 1.3234935E+000, 3.1573812E+003, 8.1638809E+002, 5.3601185E+002, 7.6085373E+001, 1.3945629E-001
 1.3689989E+000, 3.3887122E+003, 8.5842320E+002, 5.9204826E+002, 7.8163303E+001, 1.4103952E-001
 1.4035109E+000, 3.7544993E+003, 9.6058633E+002, 6.4136649E+002, 7.9711543E+001, 1.4246146E-001
 1.4442858E+000, 4.0914772E+003, 1.0352226E+003, 7.0588807E+002, 7.9484089E+001, 1.4370414E-001
 1.4808686E+000, 4.3511492E+003, 1.0859013E+003, 7.7338650E+002, 7.9016079E+001, 1.4488723E-001
 1.5235102E+000, 4.6170688E+003, 1.1380474E+003, 8.5015500E+002, 7.6773767E+001, 1.4604228E-001
 1.5615481E+000, 4.8103026E+003, 1.1604722E+003, 9.2091935E+002, 7.2611343E+001, 1.4711798E-001
 1.6039488E+000, 4.9055140E+003, 1.1547611E+003, 9.8009663E+002, 6.9792548E+001, 1.4813373E-001
 1.6413442E+000, 4.9434874E+003, 1.1362376E+003, 1.0181464E+003, 6.6922334E+001, 1.4905594E-001
 1.6820508E+000, 5.0326779E+003, 1.1456465E+003, 1.0411321E+003, 6.4519432E+001, 1.4990915E-001
 1.7227573E+000, 5.1316538E+003, 1.1626390E+003, 1.0598267E+003, 6.3204589E+001, 1.5074446E-001
 1.7634639E+000, 5.1534461E+003, 1.1589183E+003, 1.0771687E+003, 6.2354219E+001, 1.5151845E-001
 1.8041705E+000, 5.1402054E+003, 1.1477080E+003, 1.0844298E+003, 6.1331425E+001, 1.5223533E-001
 1.8448770E+000, 5.0996893E+003, 1.1395435E+003, 1.0853347E+003, 5.9741045E+001, 1.5289909E-001
 1.8822217E+000, 5.0918181E+003, 1.1427418E+003, 1.0843732E+003, 5.8194928E+001, 1.5348049E-001
 1.9229739E+000, 5.1617711E+003, 1.1699117E+003, 1.0890284E+003, 5.6766014E+001, 1.5402555E-001
 1.9637259E+000, 5.2782274E+003, 1.1968951E+003, 1.1067662E+003, 5.6466950E+001, 1.5455618E-001
 2.0044780E+000, 5.1878855E+003, 1.1542131E+003, 1.1212090E+003, 5.5908131E+001, 1.5504688E-001
 2.0407021E+000, 4.8925081E+003, 1.0676008E+003, 1.1050689E+003, 5.4013750E+001, 1.5547654E-001
 2.0814543E+000, 4.6018396E+003, 9.9966347E+002, 1.0613491E+003, 5.2043374E+001, 1.5587483E-001
 2.1223104E+000, 4.2648023E+003, 9.2934067E+002, 1.0006739E+003, 5.0145861E+001, 1.5626016E-001
 2.1626749E+000, 4.1333092E+003, 9.4566604E+002, 9.4458975E+002, 4.9858511E+001, 1.5661981E-001
 2.2030396E+000, 4.2885092E+003, 1.0145160E+003, 9.3304187E+002, 4.9231818E+001, 1.5695090E-001
 2.2434044E+000, 4.5868280E+003, 1.0894714E+003, 9.5983205E+002, 4.8606609E+001, 1.5725691E-001
 2.2837689E+000, 4.9853126E+003, 1.1655448E+003, 1.0108847E+003, 4.8932803E+001, 1.5753972E-001
 2.3207662E+000, 5.0646869E+003, 1.1369113E+003, 1.0593287E+003, 4.9238107E+001, 1.5778759E-001
 2.3619637E+000, 4.7598321E+003, 1.0180614E+003, 1.0581808E+003, 4.8973316E+001, 1.5802311E-001
 2.4000058E+000, 4.4004368E+003, 9.4007186E+002, 1.0044490E+003, 4.9494028E+001, 1.5824125E-001
 2.4415061E+000, 4.2374621E+003, 9.3383331E+002, 9.4952582E+002, 4.9902111E+001, 1.5844606E-001
 2.4830065E+000, 4.2440978E+003, 9.5639818E+002, 9.2327951E+002, 5.0056985E+001, 1.5864563E-001
 2.5205307E+000, 4.2870379E+003, 9.7752678E+002, 9.2248284E+002, 5.0684981E+001, 1.5881901E-001
 2.5632546E+000, 4.3526506E+003, 9.9353604E+002, 9.3257598E+002, 5.1192982E+001, 1.5897884E-001
 2.6026921E+000, 4.5345439E+003, 1.0415091E+003, 9.5480361E+002, 5.2172029E+001, 1.5913293E-001
 2.6421299E+000, 4.6275614E+003, 1.0525806E+003, 9.8356992E+002, 5.4010920E+001, 1.5926945E-001
 2.6815674E+000, 4.5614302E+003, 1.0214291E+003, 9.9269275E+002, 5.4931170E+001, 1.5939572E-001
 2.7210050E+000, 4.5450030E+003, 1.0288951E+003, 9.8599234E+002, 5.5210260E+001, 1.5951250E-001
