s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 3.7476498E+001, 8.9989317E+000, 5.2629707E+000, 4.3071644E+000, 1.3165195E-002
 8.1983879E-002, 1.7806685E+002, 5.8605053E+001, 5.2630427E+000, 4.3351805E+000, 1.9692844E-002
 1.2297582E-001, 3.5885545E+002, 1.2187128E+002, 5.2632683E+000, 4.6071751E+000, 2.6155374E-002
 1.6396776E-001, 5.6677067E+002, 1.8255374E+002, 1.8851970E+001, 1.7702541E+001, 3.2532418E-002
 2.0495969E-001, 6.1578030E+002, 2.0285033E+002, 1.8852978E+001, 1.9999941E+001, 3.8804709E-002
 2.4595164E-001, 6.7448233E+002, 2.2341127E+002, 1.8854070E+001, 2.1815272E+001, 4.4954296E-002
 2.8694358E-001, 7.2685691E+002, 2.2382481E+002, 3.7204637E+001, 3.6799502E+001, 5.0964730E-002
 3.2793552E-001, 7.3677183E+002, 2.3338195E+002, 3.7206806E+001, 3.8178465E+001, 5.6821210E-002
 3.6892745E-001, 6.2213636E+002, 1.9242951E+002, 3.7207565E+001, 3.9169757E+001, 6.2510687E-002
 4.0991938E-001, 5.1977540E+002, 1.4110175E+002, 5.1057214E+001, 4.7844865E+001, 6.8021932E-002
 4.5091131E-001, 3.6729821E+002, 9.3550300E+001, 5.1056702E+001, 4.8754759E+001, 7.3345566E-002
 4.9190328E-001, 3.0376897E+002, 7.1164526E+001, 5.1057439E+001, 4.8453763E+001, 7.8474052E-002
 5.3289521E-001, 2.2327491E+002, 3.1565308E+001, 5.7834869E+001, 5.2807243E+001, 8.3401657E-002
 5.6544995E-001, 2.2168085E+002, 3.8614889E+001, 5.7836572E+001, 5.2453310E+001, 8.6205270E-002
 6.2663442E-001, 2.3625436E+002, 4.3895894E+001, 6.1542321E+001, 5.4444990E+001, 9.1138822E-002
 6.5526408E-001, 2.3425437E+002, 4.4668734E+001, 6.5756018E+001, 5.6625299E+001, 9.5606980E-002
 6.8389374E-001, 2.3867162E+002, 4.5337771E+001, 6.5758577E+001, 5.5707493E+001, 9.8538038E-002
 7.4115306E-001, 3.2329863E+002, 8.0396527E+001, 6.1140963E+001, 4.8428168E+001, 1.0273307E-001
 7.6602769E-001, 4.3604858E+002, 1.1765136E+002, 6.1147212E+001, 4.7503502E+001, 1.0604811E-001
 8.1577688E-001, 4.1926342E+002, 1.1681606E+002, 5.4505553E+001, 4.2109531E+001, 1.0935378E-001
 8.4065151E-001, 3.9123933E+002, 1.1351826E+002, 5.4508163E+001, 4.1084956E+001, 1.1251381E-001
 8.8738793E-001, 3.9668200E+002, 1.2539672E+002, 5.2938504E+001, 4.0139845E+001, 1.1521635E-001
 9.3111157E-001, 4.4192955E+002, 1.3980068E+002, 5.6303977E+001, 4.2834774E+001, 1.1847271E-001
 9.6858799E-001, 4.7174632E+002, 1.4360434E+002, 5.9669145E+001, 4.5760217E+001, 1.2105303E-001
 1.0060644E+000, 5.1042866E+002, 1.4895772E+002, 6.6330327E+001, 5.0817138E+001, 1.2359927E-001
 1.0454146E+000, 5.5068776E+002, 1.5917361E+002, 7.0108818E+001, 5.3566422E+001, 1.2615105E-001
 1.0866387E+000, 6.3093273E+002, 1.8301979E+002, 7.3549499E+001, 5.6158020E+001, 1.2865219E-001
 1.1223007E+000, 8.0211493E+002, 2.3032933E+002, 8.4041051E+001, 5.9586340E+001, 1.3059073E-001
 1.1712739E+000, 9.7017762E+002, 2.7733074E+002, 9.5109175E+001, 6.1746343E+001, 1.3272532E-001
 1.2024159E+000, 1.1029789E+003, 3.0584537E+002, 1.1210252E+002, 6.3968699E+001, 1.3466444E-001
 1.2491291E+000, 1.2944374E+003, 3.5723303E+002, 1.3213978E+002, 6.5604453E+001, 1.3647923E-001
 1.2802712E+000, 1.5339750E+003, 4.3373980E+002, 1.5089833E+002, 6.6612646E+001, 1.3818559E-001
 1.3219763E+000, 1.7251655E+003, 4.7246307E+002, 1.8844395E+002, 7.0404960E+001, 1.3957674E-001
 1.3636814E+000, 1.9186160E+003, 5.1877496E+002, 2.2942240E+002, 7.2491455E+001, 1.4118154E-001
 1.4031513E+000, 2.1170663E+003, 5.6484954E+002, 2.7206224E+002, 7.4374631E+001, 1.4260151E-001
 1.4485393E+000, 2.3058148E+003, 5.9504814E+002, 3.2477861E+002, 7.6838909E+001, 1.4392350E-001
 1.4900953E+000, 2.4823425E+003, 6.3735488E+002, 3.7484606E+002, 7.8435296E+001, 1.4522785E-001
 1.5212622E+000, 2.6217573E+003, 6.6138431E+002, 4.1785765E+002, 7.9783892E+001, 1.4628146E-001
 1.5628182E+000, 2.7501282E+003, 6.8707537E+002, 4.5533414E+002, 8.0714536E+001, 1.4726459E-001
 1.6043742E+000, 2.8524134E+003, 6.9379121E+002, 5.0008058E+002, 8.0692355E+001, 1.4831259E-001
 1.6484828E+000, 2.8240166E+003, 6.7629752E+002, 5.3157227E+002, 7.8957679E+001, 1.4925873E-001
 1.6819916E+000, 2.7837396E+003, 6.5204758E+002, 5.5803584E+002, 7.5784729E+001, 1.5009018E-001
 1.7216548E+000, 2.7914034E+003, 6.5980697E+002, 5.6996569E+002, 7.3004197E+001, 1.5081718E-001
 1.7613180E+000, 2.8049579E+003, 6.6252879E+002, 5.7887593E+002, 7.0282382E+001, 1.5156684E-001
 1.8039418E+000, 2.7692024E+003, 6.5032631E+002, 5.8396081E+002, 6.9197313E+001, 1.5226621E-001
 1.8465658E+000, 2.8283894E+003, 6.7587521E+002, 5.8995795E+002, 6.8609959E+001, 1.5295759E-001
 1.8811157E+000, 2.9486563E+003, 7.1721040E+002, 6.0030012E+002, 6.8107129E+001, 1.5353404E-001
 1.9240535E+000, 3.0483740E+003, 7.4183887E+002, 6.2071358E+002, 6.8503943E+001, 1.5405772E-001
 1.9608574E+000, 3.1730430E+003, 7.7924813E+002, 6.4614956E+002, 6.8928402E+001, 1.5457544E-001
 2.0037951E+000, 3.3199164E+003, 8.1331604E+002, 6.7392421E+002, 6.8745001E+001, 1.5505405E-001
 2.0405991E+000, 3.3697238E+003, 8.0697520E+002, 7.0172102E+002, 6.8330785E+001, 1.5549814E-001
 2.0835369E+000, 3.3086380E+003, 7.6922119E+002, 7.1715637E+002, 6.7580540E+001, 1.5590849E-001
 2.1203408E+000, 3.0762879E+003, 6.9038790E+002, 7.1146063E+002, 6.6207536E+001, 1.5628910E-001
 2.1645660E+000, 2.8706409E+003, 6.4220851E+002, 6.8362487E+002, 6.4415305E+001, 1.5663847E-001
 2.2026570E+000, 2.7800807E+003, 6.4486689E+002, 6.4657920E+002, 6.2985043E+001, 1.5697352E-001
 2.2407482E+000, 2.7694451E+003, 6.5354562E+002, 6.2645098E+002, 6.2764860E+001, 1.5726131E-001
 2.2809200E+000, 2.7995357E+003, 6.6839924E+002, 6.1665447E+002, 6.2128561E+001, 1.5753130E-001
 2.3214359E+000, 2.8740225E+003, 6.9293869E+002, 6.1670468E+002, 6.1556263E+001, 1.5779343E-001
 2.3622127E+000, 2.9795633E+003, 7.1768034E+002, 6.2627736E+002, 6.1504158E+001, 1.5803745E-001
 2.4008093E+000, 3.1811614E+003, 7.7046037E+002, 6.4656485E+002, 6.3735770E+001, 1.5825500E-001
 2.4442303E+000, 3.3948794E+003, 8.1802229E+002, 6.8062605E+002, 6.7306852E+001, 1.5846482E-001
 2.4828269E+000, 3.4830138E+003, 8.2197279E+002, 7.1333162E+002, 7.0980183E+001, 1.5865867E-001
 2.5214236E+000, 3.5951148E+003, 8.4476336E+002, 7.3438605E+002, 7.3890455E+001, 1.5882721E-001
 2.5600200E+000, 3.7821064E+003, 8.9724766E+002, 7.5768050E+002, 7.6287329E+001, 1.5898338E-001
 2.6034412E+000, 3.9822442E+003, 9.4964761E+002, 7.9410034E+002, 7.8954553E+001, 1.5913666E-001
 2.6418877E+000, 3.9878149E+003, 9.3362562E+002, 8.2939389E+002, 8.3415251E+001, 1.5927522E-001
 2.6803339E+000, 3.8979075E+003, 8.9981636E+002, 8.3509179E+002, 8.7558871E+001, 1.5939802E-001
 2.7230520E+000, 3.7620596E+003, 8.6403615E+002, 8.2269227E+002, 8.9901365E+001, 1.5951779E-001
