s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.075E-14,-1.703E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E-07, 0.000E+00, 0.000E+00
 5.001E+00, 4.471E+03,-1.290E+03,-3.070E+03,-2.669E+00, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+02, 1.122E+02, 1.427E-01, 1.427E-01
 1.000E+01, 7.415E+03,-2.147E+03,-5.235E+03,-1.354E+01, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.832E+00, 2.217E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.696E+03,-2.233E+03,-5.428E+03,-9.029E+00, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.856E+00, 2.920E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.530E+03,-2.190E+03,-5.318E+03,-1.465E+01, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.815E+00, 1.009E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.669E+03,-2.235E+03,-5.405E+03,-1.362E+01, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+00, 1.839E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.365E+03,-2.141E+03,-5.214E+03,-1.575E+01, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E+01,-3.245E+00, 1.650E-01, 1.650E-01
 3.500E+01, 7.667E+03,-2.228E+03,-5.388E+03,-1.178E+01, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+01, 4.133E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.408E+03,-2.156E+03,-5.245E+03,-1.414E+01, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E+01,-3.099E+00, 1.650E-01, 1.650E-01
 4.500E+01, 7.683E+03,-2.236E+03,-5.416E+03,-1.064E+01, 3.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.898E+00, 2.404E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.580E+03,-2.200E+03,-5.347E+03,-1.362E+01, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.329E+00, 2.158E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.629E+03,-2.212E+03,-5.385E+03,-1.613E+01, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E+00, 1.913E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.545E+03,-2.189E+03,-5.327E+03,-1.443E+01, 3.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E+00, 1.752E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.615E+03,-2.208E+03,-5.368E+03,-1.527E+01, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+01, 2.769E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.455E+03,-2.168E+03,-5.280E+03,-1.012E+01, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+01, 3.208E-01, 1.650E-01, 1.650E-01
