s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1156604E-002, 8.0394983E+000,-1.9926471E+000,-5.1852638E+000,-3.9061163E-003, 4.0681967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1469645E-001, 8.9836323E-001, 1.6678785E-002
 1.6231321E-001, 2.0287285E+002,-6.9408507E+001,-1.2918533E+002,-1.8858577E-001, 2.9649429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8833780E+000, 4.3869234E+000, 2.9794588E-002
 2.4346980E-001, 4.8366892E+002,-1.6717693E+002,-2.7575471E+002,-1.4201761E+000, 5.1353391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1885721E+001, 3.9830630E+001, 4.2532732E-002
 3.2462642E-001, 5.6667594E+002,-1.9017425E+002,-2.2485136E+002,-3.9172330E+000, 2.4961240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4715438E+001, 1.4798271E+002, 5.4750471E-002
 4.0578300E-001, 8.5901598E+001,-2.1823689E+001,-2.5182309E+001,-4.9075029E+000, 1.6073711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5767430E+001, 3.4148834E+001, 6.6329409E-002
 4.8693961E-001, 6.9313857E+001,-1.4359603E+001,-3.8571298E+001,-3.6220562E+000, 2.1619846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4499996E+000, 1.2977099E+001, 7.7178914E-002
 5.6809622E-001, 1.1351311E+002,-2.8442175E+001,-4.1070106E+001,-2.9226128E+000, 2.9137386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7098780E+001, 4.1369589E+001, 8.7237182E-002
 6.4925283E-001, 2.3431221E+002,-6.9433687E+001,-1.1517741E+002,-2.4667241E+000, 4.5623085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2437417E+001, 4.7690612E+001, 9.6470202E-002
 7.3040938E-001, 3.2451772E+002,-1.0056818E+002,-1.6906358E+002,-2.3018936E+000, 5.6752848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1509652E+001, 5.3151593E+001, 1.0486909E-001
 8.1156600E-001, 4.6322090E+002,-1.4554702E+002,-2.5260670E+002,-2.1229861E+000, 7.0033592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1537358E+001, 6.3644531E+001, 1.1244633E-001
 9.1379988E-001, 4.5870710E+002,-1.4592837E+002,-2.4419645E+002,-1.6276963E+000, 9.9350060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0739276E+001, 6.7948081E+001, 1.1927300E-001
 9.7455317E-001, 5.3641842E+002,-1.6831448E+002,-3.1070818E+002,-1.3040149E+000, 1.3049747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1123196E+001, 5.7396721E+001, 1.2496588E-001
 1.0609968E+000, 6.9150587E+002,-2.1776866E+002,-3.9135206E+002,-1.2125303E+000, 1.4815407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9724657E+001, 8.2654164E+001, 1.2972463E-001
 1.1331991E+000, 1.0308256E+003,-3.2706051E+002,-6.0174997E+002,-1.3528339E+000, 1.4544815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7443300E+001, 1.0211676E+002, 1.3403755E-001
 1.2093732E+000, 1.4922230E+003,-4.7675123E+002,-8.7392555E+002,-1.4401436E+000, 1.2449499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1905887E+002, 1.4135103E+002, 1.3758075E-001
 1.2875472E+000, 1.9274048E+003,-6.0510558E+002,-1.1823436E+003,-1.2480037E+000, 1.2002977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609974E+002, 1.3990788E+002, 1.4098476E-001
 1.3735149E+000, 2.5290773E+003,-7.8607498E+002,-1.5661257E+003,-1.0352388E+000, 1.3018453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5203710E+002, 1.7714324E+002, 1.4431396E-001
 1.4420263E+000, 2.7610615E+003,-8.4605610E+002,-1.7655169E+003,-1.0753051E+000, 1.4073269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291095E+002, 1.4982056E+002, 1.4709650E-001
 1.5208515E+000, 2.4340923E+003,-7.1389595E+002,-1.6207680E+003,-1.0390694E+000, 1.4364438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5464099E+001, 9.9825695E+001, 1.4940930E-001
 1.6017385E+000, 2.2534370E+003,-6.5377634E+002,-1.5174979E+003,-1.0371050E+000, 1.3940988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8776078E+001, 8.2519765E+001, 1.5156159E-001
 1.6839364E+000, 2.4594334E+003,-7.3105233E+002,-1.6335287E+003,-9.3623159E-001, 1.2846717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3517295E+001, 9.5200777E+001, 1.5347554E-001
 1.7655867E+000, 2.6451583E+003,-7.8759963E+002,-1.7518762E+003,-8.2198602E-001, 1.2360341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6024533E+001, 1.0609657E+002, 1.5516819E-001
 1.8401647E+000, 2.7627373E+003,-8.2120858E+002,-1.8385765E+003,-6.7612003E-001, 1.2039145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6136072E+001, 1.0348005E+002, 1.5653954E-001
 1.9227774E+000, 2.6680627E+003,-7.8406223E+002,-1.8040724E+003,-6.3880960E-001, 1.1977719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7650067E+001, 8.0487020E+001, 1.5774385E-001
 2.0058661E+000, 2.2938855E+003,-6.6062858E+002,-1.5796544E+003,-6.1525583E-001, 1.0809632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0612845E+001, 5.4068198E+001, 1.5882235E-001
 2.0834422E+000, 2.3078450E+003,-6.7316518E+002,-1.5538400E+003,-5.6199376E-001, 1.0006046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3491956E+001, 8.1278406E+001, 1.5973550E-001
 2.1608462E+000, 2.3132912E+003,-6.7569091E+002,-1.5325272E+003,-5.6077169E-001, 9.8250774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9881630E+001, 1.0549478E+002, 1.6047468E-001
 2.2459905E+000, 2.3625284E+003,-6.9199971E+002,-1.5558901E+003,-5.1772002E-001, 9.5448388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5454323E+001, 1.1507536E+002, 1.6115097E-001
 2.3241904E+000, 2.6405423E+003,-7.7880543E+002,-1.7227172E+003,-4.6193715E-001, 8.6870004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1957389E+002, 1.3942648E+002, 1.6172630E-001
 2.4043005E+000, 2.9508669E+003,-8.6448838E+002,-1.9325101E+003,-4.6977092E-001, 8.2450101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3198065E+002, 1.5422308E+002, 1.6220344E-001
 2.4807241E+000, 3.2336828E+003,-9.3267067E+002,-2.1309332E+003,-5.1106682E-001, 8.0693278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4835371E+002, 1.7037485E+002, 1.6260602E-001
 2.5621984E+000, 3.4455104E+003,-9.8528007E+002,-2.2752976E+003,-5.6457511E-001, 7.8392351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505871E+002, 1.8515202E+002, 1.6295663E-001
 2.6412339E+000, 3.5612166E+003,-1.0186073E+003,-2.4011114E+003,-6.0499104E-001, 7.6913106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2150381E+002, 1.4166201E+002, 1.6326329E-001
 2.7202694E+000, 3.4351436E+003,-9.7379908E+002,-2.3563593E+003,-6.5504727E-001, 7.7049141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7831624E+001, 1.0510061E+002, 1.6352211E-001
 2.8022318E+000, 3.2450941E+003,-9.1656049E+002,-2.2328748E+003,-7.3421807E-001, 7.8194927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6040730E+001, 9.5706481E+001, 1.6374543E-001
 2.8836539E+000, 3.5735112E+003,-1.0277537E+003,-2.3526024E+003,-7.9896452E-001, 7.6920453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7104433E+002, 1.9312533E+002, 1.6394101E-001
 2.9620752E+000, 4.1315200E+003,-1.1882432E+003,-2.7077261E+003,-8.2262584E-001, 7.9915469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1702327E+002, 2.3552717E+002, 1.6410200E-001
 3.0404379E+000, 4.3653939E+003,-1.2447201E+003,-2.8906881E+003,-8.3112149E-001, 8.2827136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1242315E+002, 2.2998296E+002, 1.6423731E-001
 3.1240623E+000, 4.7255787E+003,-1.3507620E+003,-3.1162965E+003,-8.3875615E-001, 8.4155946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3953139E+002, 2.5852303E+002, 1.6435695E-001
 3.2015347E+000, 4.7595585E+003,-1.3494672E+003,-3.1482488E+003,-8.5838674E-001, 8.7032289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4475299E+002, 2.6185449E+002, 1.6445858E-001
 3.2828205E+000, 4.6668062E+003,-1.3204004E+003,-3.0821640E+003,-8.6789148E-001, 8.7907828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4250891E+002, 2.6425300E+002, 1.6454366E-001
 3.3617156E+000, 4.8578462E+003,-1.3846334E+003,-3.1727565E+003,-9.4654344E-001, 9.0101423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7514523E+002, 3.0041073E+002, 1.6461766E-001
 3.4436045E+000, 5.4701544E+003,-1.5779513E+003,-3.5361986E+003,-1.2790507E+000, 8.7848550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2099439E+002, 3.5560398E+002, 1.6468098E-001
 3.5224645E+000, 6.3258435E+003,-1.8321021E+003,-4.1106735E+003,-1.7565629E+000, 8.6452151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5291813E+002, 3.8217582E+002, 1.6473437E-001
 3.6038253E+000, 7.2422786E+003,-2.1087888E+003,-4.7550334E+003,-2.1536593E+000, 8.8917329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3095799E+002, 3.7719196E+002, 1.6478013E-001
 3.6830788E+000, 7.8152971E+003,-2.2708267E+003,-5.1978987E+003,-2.4423515E+000, 8.9237310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0166975E+002, 3.4502168E+002, 1.6481886E-001
 3.7640021E+000, 8.3296655E+003,-2.4189125E+003,-5.5597767E+003,-2.6039533E+000, 8.6093169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0386685E+002, 3.4923329E+002, 1.6485158E-001
 3.8419998E+000, 8.2735522E+003,-2.3840104E+003,-5.5945162E+003,-2.7938938E+000, 8.2018296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6170699E+002, 2.9305191E+002, 1.6487935E-001
 3.9213829E+000, 7.9367352E+003,-2.2789093E+003,-5.5280083E+003,-2.8912658E+000, 7.7349446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0632647E+001, 1.2769986E+002, 1.6490292E-001
 4.0023112E+000, 7.3925867E+003,-2.1175899E+003,-5.1363005E+003,-2.9974908E+000, 7.5104013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054066E+002, 1.3644997E+002, 1.6492338E-001
 4.0827422E+000, 7.5124633E+003,-2.1815027E+003,-5.1725332E+003,-3.0719476E+000, 8.1659418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1417834E+002, 1.5617207E+002, 1.6494110E-001
 4.1631737E+000, 8.6230472E+003,-2.5177430E+003,-5.9056372E+003,-2.8639444E+000, 8.5635311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4210027E+002, 1.9765937E+002, 1.6495609E-001
 4.2406297E+000, 9.3269162E+003,-2.6876778E+003,-6.4423538E+003,-2.7750162E+000, 8.9256443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4659693E+002, 1.9500222E+002, 1.6496857E-001
 4.3233480E+000, 8.8630783E+003,-2.5187392E+003,-6.2834338E+003,-2.9067391E+000, 8.4817460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0333709E+000, 5.8846704E+001, 1.6497933E-001
 4.4024706E+000, 8.0443653E+003,-2.2927504E+003,-5.7882542E+003,-2.8345089E+000, 8.2450516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9529089E+001,-3.8649307E+001, 1.6498866E-001
 4.4830313E+000, 8.0692070E+003,-2.3556388E+003,-5.7086237E+003,-2.5647270E+000, 8.2329819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1976949E+001, 3.2030492E+000, 1.6499649E-001
 4.5621538E+000, 8.8347329E+003,-2.5993230E+003,-6.1924675E+003,-2.1367548E+000, 8.3420712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8320562E+001, 4.1639876E+001, 1.6500320E-001
 4.6412759E+000, 8.8974509E+003,-2.5941258E+003,-6.2499379E+003,-2.1209461E+000, 8.5878530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4756966E+001, 5.2125009E+001, 1.6500884E-001
 4.7200027E+000, 8.2859105E+003,-2.3936376E+003,-5.8140743E+003,-2.4845710E+000, 8.4307956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5280471E+001, 7.6557130E+001, 1.6501365E-001
 4.8030562E+000, 7.8517886E+003,-2.2678859E+003,-5.5638862E+003,-3.0155182E+000, 7.6558225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1970673E+001, 1.7766671E+001, 1.6501782E-001
 4.8836370E+000, 7.1584206E+003,-2.0519303E+003,-5.1791248E+003,-4.2265190E+000, 6.2894534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1571706E+002,-7.6231981E+001, 1.6502140E-001
 4.9605546E+000, 7.0634625E+003,-2.0545594E+003,-5.0687399E+003,-5.5252265E+000, 5.3148212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0701386E+002,-6.4830524E+001, 1.6502438E-001
 5.0429478E+000, 7.5609345E+003,-2.2080489E+003,-5.3204602E+003,-8.3222356E+000, 3.1550575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5596915E+001, 2.4418688E+001, 1.6502692E-001
