s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 2.3213498E+001, 5.5873291E+000, 3.2398118E+000, 2.6862149E+000, 1.3165195E-002
 8.1983879E-002, 0.0000000E+000,-2.5330029E+000, 3.2398142E+000, 2.7014838E+000, 1.9692844E-002
 1.2297582E-001, 4.4769768E+002, 1.5444439E+002, 3.2400299E+000, 2.7015479E+000, 2.6155374E-002
 1.6396776E-001, 1.2335329E-002,-2.0514813E+000, 2.6591945E+000, 3.3297583E+000, 3.2532418E-002
 2.0495969E-001, 2.9571448E+002, 1.0146666E+002, 2.6594263E+000, 3.0772115E+000, 3.8804709E-002
 2.4595164E-001, 3.4216836E+002, 1.1775889E+002, 2.6595997E+000, 3.6476133E+000, 4.4954296E-002
 2.8694358E-001, 2.4689620E+002, 7.9414702E+001, 9.9896729E+000, 7.1800421E+000, 5.0964730E-002
 3.2793552E-001, 1.3725375E+002, 4.2427343E+001, 9.9897702E+000, 7.4254960E+000, 5.6821210E-002
 3.6892745E-001, 9.7227567E+001, 2.8191202E+001, 9.9898211E+000, 7.3476548E+000, 6.2510687E-002
 4.0991938E-001, 6.7531858E+001, 1.6910111E+001, 1.1860456E+001, 7.8016868E+000, 6.8021932E-002
 4.5091131E-001, 7.0460560E+001, 1.8329161E+001, 1.1860588E+001, 7.8813845E+000, 7.3345566E-002
 4.9190328E-001, 8.1758008E+001, 2.2256572E+001, 1.1860817E+001, 7.9010377E+000, 7.8474052E-002
 5.3289521E-001, 7.2101423E+001, 1.7469964E+001, 1.3784539E+001, 8.2293243E+000, 8.3401657E-002
 5.7388717E-001, 6.4851636E+001, 1.4901930E+001, 1.3784732E+001, 7.9080793E+000, 8.8124380E-002
 6.1487907E-001, 7.0506359E+001, 1.6624112E+001, 1.3785007E+001, 7.5267354E+000, 9.2639866E-002
 6.5587103E-001, 1.0235550E+002, 2.5752973E+001, 1.6481261E+001, 8.0352300E+000, 9.6947289E-002
 6.8633562E-001, 1.1243649E+002, 2.9711775E+001, 1.6481642E+001, 7.8528646E+000, 9.8967206E-002
 7.4726480E-001, 1.2635053E+002, 3.2761189E+001, 1.8545319E+001, 8.6323092E+000, 1.0339868E-001
 7.7772939E-001, 1.4591453E+002, 3.8793199E+001, 2.0609203E+001, 9.4525511E+000, 1.0760489E-001
 8.0819398E-001, 1.7095634E+002, 4.7847345E+001, 2.0609994E+001, 9.3541248E+000, 1.1026126E-001
 8.6597967E-001, 2.3321916E+002, 6.9576125E+001, 1.9419472E+001, 9.4803244E+000, 1.1372917E-001
 8.9330083E-001, 2.8335374E+002, 8.7329396E+001, 1.9421036E+001, 9.4328254E+000, 1.1687496E-001
 9.2062193E-001, 3.0322218E+002, 8.7687890E+001, 2.6420039E+001, 1.2915511E+001, 1.1891232E-001
 9.7526419E-001, 3.1022885E+002, 9.1883570E+001, 2.6421230E+001, 1.2876155E+001, 1.2180811E-001
 1.0228401E+000, 3.4010608E+002, 9.5439941E+001, 3.4207164E+001, 1.6367344E+001, 1.2485206E-001
 1.0422846E+000, 3.8826843E+002, 1.1349418E+002, 3.4209568E+001, 1.6352548E+001, 1.2655294E-001
 1.0811735E+000, 4.6087098E+002, 1.3101192E+002, 4.4371747E+001, 2.0327645E+001, 1.2829959E-001
 1.1331340E+000, 5.7395460E+002, 1.6502896E+002, 5.3674056E+001, 2.3802144E+001, 1.3069063E-001
 1.1657325E+000, 7.0275334E+002, 2.0169473E+002, 6.6652535E+001, 2.7612490E+001, 1.3286302E-001
 1.2115675E+000, 7.8331802E+002, 2.2155245E+002, 8.2613593E+001, 3.1107670E+001, 1.3472646E-001
 1.2421242E+000, 8.8888560E+002, 2.5263606E+002, 9.5661429E+001, 3.3335806E+001, 1.3651184E-001
 1.2827064E+000, 1.0196164E+003, 2.8188145E+002, 1.1845901E+002, 3.7692288E+001, 1.3795601E-001
 1.3291656E+000, 1.2277390E+003, 3.3674147E+002, 1.4952259E+002, 4.2791164E+001, 1.3963464E-001
 1.3699262E+000, 1.4257612E+003, 3.9017637E+002, 1.8517503E+002, 4.8904567E+001, 1.4122411E-001
 1.4083148E+000, 1.6324119E+003, 4.4337447E+002, 2.2212199E+002, 5.5067896E+001, 1.4261139E-001
 1.4443313E+000, 1.7828417E+003, 4.6767631E+002, 2.6642791E+002, 6.3304247E+001, 1.4382534E-001
 1.4803478E+000, 1.8604019E+003, 4.8039024E+002, 2.9824479E+002, 6.8955938E+001, 1.4495586E-001
 1.5253682E+000, 1.8654641E+003, 4.6642218E+002, 3.2854795E+002, 7.4286476E+001, 1.4614146E-001
 1.5613847E+000, 1.8036734E+003, 4.3988944E+002, 3.4660378E+002, 7.6532667E+001, 1.4724597E-001
 1.6027757E+000, 1.7219927E+003, 4.1270371E+002, 3.5066956E+002, 7.5493845E+001, 1.4819922E-001
 1.6406947E+000, 1.6529645E+003, 3.9170184E+002, 3.4730078E+002, 7.2924435E+001, 1.4911222E-001
 1.6841457E+000, 1.6531495E+003, 3.9674125E+002, 3.3776687E+002, 6.8429246E+001, 1.4999274E-001
 1.7203549E+000, 1.7382111E+003, 4.2499553E+002, 3.3438592E+002, 6.6145068E+001, 1.5080561E-001
 1.7659271E+000, 1.8937790E+003, 4.7152642E+002, 3.4330985E+002, 6.7474246E+001, 1.5155737E-001
 1.8069420E+000, 2.0622442E+003, 5.1600443E+002, 3.6613425E+002, 7.0654246E+001, 1.5232387E-001
 1.8427488E+000, 2.1840557E+003, 5.4279925E+002, 3.9133034E+002, 7.3396214E+001, 1.5295322E-001
 1.8857168E+000, 2.3385650E+003, 5.8457827E+002, 4.1788511E+002, 7.6081072E+001, 1.5354385E-001
 1.9215235E+000, 2.5601504E+003, 6.4547928E+002, 4.4956215E+002, 7.8545333E+001, 1.5409297E-001
 1.9636482E+000, 2.7359847E+003, 6.8640360E+002, 4.8640428E+002, 8.1979538E+001, 1.5459358E-001
 2.0015569E+000, 2.8312151E+003, 6.9616789E+002, 5.2564984E+002, 8.4140558E+001, 1.5506081E-001
 2.0457833E+000, 2.9399043E+003, 7.1245312E+002, 5.5893842E+002, 8.2887887E+001, 1.5551632E-001
 2.0836918E+000, 3.0636668E+003, 7.3717380E+002, 5.8676355E+002, 8.1322840E+001, 1.5593793E-001
 2.1216004E+000, 3.0736104E+003, 7.2731265E+002, 6.0801188E+002, 7.9012298E+001, 1.5629805E-001
 2.1658270E+000, 3.0021126E+003, 6.9621881E+002, 6.1888570E+002, 7.5616272E+001, 1.5665903E-001
 2.2037356E+000, 2.9804523E+003, 6.9250615E+002, 6.1813988E+002, 7.2383940E+001, 1.5699296E-001
 2.2416441E+000, 2.9857826E+003, 6.9550666E+002, 6.1609226E+002, 7.0462145E+001, 1.5727804E-001
 2.2858706E+000, 2.9361354E+003, 6.7567887E+002, 6.1425377E+002, 6.9073928E+001, 1.5756366E-001
 2.3237791E+000, 2.9286155E+003, 6.7305633E+002, 6.1105626E+002, 6.9022855E+001, 1.5782776E-001
 2.3616877E+000, 2.9368377E+003, 6.8048774E+002, 6.0753296E+002, 6.9567909E+001, 1.5805313E-001
 2.4059143E+000, 2.9486010E+003, 6.8570827E+002, 6.0743856E+002, 6.9515978E+001, 1.5827884E-001
 2.4417107E+000, 2.9879652E+003, 6.9898996E+002, 6.0966172E+002, 6.8591435E+001, 1.5848000E-001
 2.4810095E+000, 3.1430020E+003, 7.4269869E+002, 6.1783269E+002, 6.7019129E+001, 1.5865419E-001
 2.5203083E+000, 3.4538522E+003, 8.1916041E+002, 6.4558058E+002, 6.6650697E+001, 1.5882601E-001
 2.5623279E+000, 3.7062722E+003, 8.7264275E+002, 6.8989886E+002, 6.7181426E+001, 1.5898823E-001
 2.6026118E+000, 3.8051405E+003, 8.7915107E+002, 7.3959121E+002, 6.8247001E+001, 1.5914052E-001
 2.6423573E+000, 3.8487069E+003, 8.8162982E+002, 7.6978386E+002, 6.9192148E+001, 1.5927810E-001
 2.6832819E+000, 3.7865392E+003, 8.5792531E+002, 7.8429172E+002, 6.9377382E+001, 1.5940449E-001
 2.7228575E+000, 3.8664059E+003, 8.9002110E+002, 7.8831989E+002, 6.9588773E+001, 1.5952462E-001
