s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-6.600E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.600E-16, 0.000E+00
 5.003E+00, 4.199E+03,-1.270E+03,-2.812E+03,-1.692E+00, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.408E+01, 1.173E+02, 1.427E-01
 1.000E+01, 7.333E+03,-2.250E+03,-5.020E+03,-1.796E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.330E+00, 4.631E+01, 1.650E-01
 1.500E+01, 7.684E+03,-2.356E+03,-5.253E+03,-2.060E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.409E+00, 5.629E+01, 1.650E-01
 2.000E+01, 7.504E+03,-2.302E+03,-5.153E+03,-1.755E+01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E+01, 3.286E+01, 1.650E-01
 2.500E+01, 7.594E+03,-2.328E+03,-5.185E+03,-2.798E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+01, 5.511E+01, 1.650E-01
 3.000E+01, 7.565E+03,-2.317E+03,-5.179E+03,-1.963E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.338E+00, 5.117E+01, 1.650E-01
 3.500E+01, 7.472E+03,-2.288E+03,-5.136E+03,-1.693E+01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+01, 3.223E+01, 1.650E-01
 4.000E+01, 7.712E+03,-2.367E+03,-5.277E+03,-1.275E+01, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.036E+00, 5.701E+01, 1.650E-01
 4.500E+01, 7.521E+03,-2.301E+03,-5.144E+03,-1.890E+01, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+01, 5.789E+01, 1.650E-01
 5.000E+01, 7.432E+03,-2.276E+03,-5.113E+03,-1.356E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+01, 2.993E+01, 1.650E-01
 5.500E+01, 7.683E+03,-2.352E+03,-5.268E+03,-1.171E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+00, 5.227E+01, 1.650E-01
 6.000E+01, 7.680E+03,-2.350E+03,-5.254E+03,-1.120E+01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 6.610E+01, 1.650E-01
 6.500E+01, 7.472E+03,-2.299E+03,-5.111E+03,-1.581E+01, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E+00, 4.702E+01, 1.650E-01
 7.000E+01, 7.505E+03,-2.302E+03,-5.148E+03,-1.326E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.455E+00, 4.350E+01, 1.650E-01
