s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 4.193E+03,-1.227E+03,-2.846E+03,-2.405E+00, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.619E+01, 1.193E+02, 1.427E-01
 1.000E+01, 7.410E+03,-2.190E+03,-5.159E+03,-1.734E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E+00, 4.465E+01, 1.650E-01
 1.500E+01, 7.480E+03,-2.207E+03,-5.212E+03,-1.370E+01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+00, 4.874E+01, 1.650E-01
 2.000E+01, 7.597E+03,-2.256E+03,-5.291E+03,-1.212E+01, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+01, 3.962E+01, 1.650E-01
 2.500E+01, 7.677E+03,-2.267E+03,-5.326E+03,-2.187E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+01, 6.407E+01, 1.650E-01
 3.000E+01, 7.463E+03,-2.211E+03,-5.202E+03,-1.070E+01, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01, 4.066E+01, 1.650E-01
 3.500E+01, 7.706E+03,-2.286E+03,-5.353E+03,-2.072E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+00, 4.785E+01, 1.650E-01
 4.000E+01, 7.463E+03,-2.207E+03,-5.188E+03,-1.553E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.018E+00, 5.418E+01, 1.650E-01
 4.500E+01, 7.516E+03,-2.224E+03,-5.228E+03,-1.245E+01, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E-01, 5.210E+01, 1.650E-01
 5.000E+01, 7.551E+03,-2.231E+03,-5.269E+03,-1.442E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+01, 3.732E+01, 1.650E-01
 5.500E+01, 7.757E+03,-2.304E+03,-5.378E+03,-1.163E+01, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 6.466E+01, 1.650E-01
 6.000E+01, 7.456E+03,-2.209E+03,-5.191E+03,-1.641E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+01, 4.056E+01, 1.650E-01
 6.500E+01, 7.630E+03,-2.258E+03,-5.298E+03,-1.012E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+01, 6.542E+01, 1.650E-01
 7.000E+01, 7.521E+03,-2.230E+03,-5.234E+03,-1.039E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.434E+00, 4.832E+01, 1.650E-01
