s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.141E-14,-1.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E-07, 0.000E+00, 0.000E+00
 5.002E+00, 4.162E+03,-1.188E+03,-2.858E+03,-1.504E+00, 1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01, 1.163E+02, 1.427E-01, 1.427E-01
 1.000E+01, 7.443E+03,-2.155E+03,-5.213E+03,-2.164E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+01, 5.499E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.522E+03,-2.164E+03,-5.287E+03,-1.644E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.685E+00, 5.590E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.480E+03,-2.161E+03,-5.278E+03,-1.412E+01, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E+01, 2.814E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.610E+03,-2.189E+03,-5.358E+03,-1.537E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.828E-01, 4.821E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.588E+03,-2.186E+03,-5.333E+03,-1.409E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E+00, 5.627E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.716E+03,-2.224E+03,-5.438E+03,-1.902E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+01, 3.690E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.485E+03,-2.154E+03,-5.255E+03,-2.206E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.995E+00, 5.428E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.556E+03,-2.174E+03,-5.320E+03,-1.353E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01, 4.902E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.640E+03,-2.200E+03,-5.365E+03,-1.913E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.080E+00, 5.681E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.395E+03,-2.135E+03,-5.205E+03,-1.357E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.535E+00, 4.232E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.576E+03,-2.182E+03,-5.334E+03,-9.693E+00, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.271E-01, 5.222E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.642E+03,-2.206E+03,-5.371E+03,-1.727E+01, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+00, 4.949E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.536E+03,-2.177E+03,-5.295E+03,-1.662E+01, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+00, 4.776E+01, 1.650E-01, 1.650E-01
