s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 3.7697164E+001,-3.8378423E+001,-4.2753957E+001, 4.1984531E+000, 1.3165195E-002
 8.1983879E-002, 1.7906165E+002, 1.7280417E+001,-4.2751842E+001, 4.2297144E+000, 1.9692844E-002
 1.2297582E-001, 3.6067275E+002, 8.6259268E+001,-4.2747151E+001, 4.5277053E+000, 2.6155374E-002
 1.6396776E-001, 5.7199947E+002, 1.5802730E+002,-2.2729251E+001, 1.8345211E+001, 3.2532418E-002
 2.0495969E-001, 6.9105034E+002, 2.0622246E+002,-2.2723049E+001, 2.0450309E+001, 3.8804709E-002
 2.4595164E-001, 7.9620165E+002, 2.7335017E+002,-2.2718688E+001, 2.2572846E+001, 4.4954296E-002
 2.8694358E-001, 9.2373579E+002, 2.9565169E+002, 1.5438143E+001, 4.2135633E+001, 5.0964730E-002
 3.2793552E-001, 9.3898349E+002, 3.1370240E+002, 1.5441535E+001, 4.4424511E+001, 5.6821210E-002
 3.6892745E-001, 8.1093067E+002, 3.2681512E+002, 1.5438250E+001, 4.4429105E+001, 6.2510687E-002
 4.0991938E-001, 6.3934043E+002, 3.1953829E+002, 6.0556052E+001, 5.8433963E+001, 6.8021932E-002
 4.5091131E-001, 5.5522869E+002, 3.2030719E+002, 6.0552481E+001, 5.6041865E+001, 7.3345566E-002
 4.9190328E-001, 5.2532565E+002, 3.0410794E+002, 6.0552336E+001, 5.5144302E+001, 7.8474052E-002
 5.3289521E-001, 4.6717018E+002, 2.6789839E+002, 1.0294821E+002, 6.8902203E+001, 8.3401657E-002
 5.6584179E-001, 6.0520593E+002, 2.7918061E+002, 1.0296041E+002, 6.8382412E+001, 8.6295170E-002
 6.3173503E-001, 6.2641469E+002, 2.9422611E+002, 1.2597885E+002, 7.5489044E+001, 9.1794778E-002
 6.6468161E-001, 7.5675225E+002, 3.2043425E+002, 1.4900517E+002, 8.2179986E+001, 9.7025725E-002
 6.9024259E-001, 7.7340295E+002, 3.2241820E+002, 1.4901138E+002, 8.1954629E+001, 9.8867399E-002
 7.3586959E-001, 7.3367011E+002, 3.0235084E+002, 1.7881567E+002, 8.5622062E+001, 1.0195245E-001
 7.8149652E-001, 7.9322089E+002, 3.1569071E+002, 1.8698192E+002, 8.4685924E+001, 1.0622229E-001
 8.0048442E-001, 9.5901999E+002, 3.6405401E+002, 1.9515523E+002, 8.3987456E+001, 1.0860109E-001
 8.5744816E-001, 1.0719085E+003, 3.9750725E+002, 2.0815648E+002, 8.4175594E+001, 1.1183147E-001
 8.9338934E-001, 1.1889062E+003, 4.2473654E+002, 2.2704304E+002, 8.5646420E+001, 1.1547207E-001
 9.2377406E-001, 1.2484626E+003, 4.3691550E+002, 2.4091550E+002, 8.7256678E+001, 1.1768305E-001
 9.6935105E-001, 1.3392905E+003, 4.5923439E+002, 2.6539401E+002, 8.9047051E+001, 1.2044415E-001
 1.0149281E+000, 1.4672130E+003, 5.1160851E+002, 2.9349203E+002, 9.2623535E+001, 1.2356254E-001
 1.0416886E+000, 1.5993508E+003, 5.6322297E+002, 3.2868564E+002, 9.7802720E+001, 1.2572198E-001
 1.0818294E+000, 1.7565512E+003, 6.0973313E+002, 3.5189888E+002, 1.0081932E+002, 1.2776271E-001
 1.1219702E+000, 1.7855731E+003, 6.2844104E+002, 3.8571343E+002, 1.0485874E+002, 1.3007677E-001
 1.1621109E+000, 1.8651405E+003, 6.5908069E+002, 4.2015711E+002, 1.0811222E+002, 1.3224548E-001
 1.2004511E+000, 2.0030345E+003, 7.0090506E+002, 4.5585246E+002, 1.1214006E+002, 1.3419299E-001
 1.2467697E+000, 2.1283649E+003, 7.4561802E+002, 4.9412428E+002, 1.1574467E+002, 1.3610805E-001
 1.2893759E+000, 2.3093236E+003, 7.8995006E+002, 5.4406830E+002, 1.1867273E+002, 1.3801485E-001
 1.3204024E+000, 2.4521023E+003, 8.2420358E+002, 5.8055224E+002, 1.2061076E+002, 1.3951586E-001
 1.3606495E+000, 2.6900348E+003, 9.1027654E+002, 6.2184574E+002, 1.2299742E+002, 1.4088211E-001
 1.4067520E+000, 2.8860782E+003, 9.5860100E+002, 6.8016524E+002, 1.2640325E+002, 1.4239925E-001
 1.4436339E+000, 3.0093535E+003, 1.0161603E+003, 7.3841772E+002, 1.2789312E+002, 1.4379907E-001
 1.4805160E+000, 3.2804473E+003, 1.1224885E+003, 7.9330482E+002, 1.2822450E+002, 1.4495755E-001
 1.5202746E+000, 3.4979376E+003, 1.1773098E+003, 8.6755120E+002, 1.2684072E+002, 1.4602784E-001
 1.5648665E+000, 3.7526984E+003, 1.2509852E+003, 9.4941712E+002, 1.2593948E+002, 1.4716315E-001
 1.6063399E+000, 4.0619482E+003, 1.3208131E+003, 1.0378596E+003, 1.2362205E+002, 1.4823441E-001
 1.6409010E+000, 4.3305614E+003, 1.4087766E+003, 1.1149179E+003, 1.2191957E+002, 1.4913159E-001
 1.6849542E+000, 4.5360456E+003, 1.4520019E+003, 1.1941842E+003, 1.2140573E+002, 1.4997369E-001
 1.7254530E+000, 4.6302665E+003, 1.4337321E+003, 1.2615280E+003, 1.2091732E+002, 1.5082098E-001
 1.7610823E+000, 4.5607750E+003, 1.3597263E+003, 1.2816495E+003, 1.1952621E+002, 1.5152269E-001
 1.8013666E+000, 4.4211978E+003, 1.2891987E+003, 1.2529636E+003, 1.1578468E+002, 1.5219017E-001
 1.8435692E+000, 4.2837214E+003, 1.2802674E+003, 1.2110509E+003, 1.1126159E+002, 1.5287104E-001
 1.8804964E+000, 4.1894554E+003, 1.2753197E+003, 1.1894154E+003, 1.0860735E+002, 1.5347133E-001
 1.9226989E+000, 4.1903335E+003, 1.2885959E+003, 1.1812484E+003, 1.0559510E+002, 1.5402706E-001
 1.9649014E+000, 4.1904972E+003, 1.3053547E+003, 1.1849420E+003, 1.0283053E+002, 1.5457571E-001
 2.0018287E+000, 4.2801951E+003, 1.3511871E+003, 1.1992515E+003, 1.0091042E+002, 1.5505160E-001
 2.0440311E+000, 4.4442797E+003, 1.4438962E+003, 1.2361841E+003, 1.0011873E+002, 1.5549182E-001
 2.0800967E+000, 4.6171100E+003, 1.5391644E+003, 1.3025937E+003, 1.0039502E+002, 1.5589457E-001
 2.1211424E+000, 4.6428421E+003, 1.5048329E+003, 1.3694166E+003, 1.0123901E+002, 1.5625504E-001
 2.1648359E+000, 4.5701463E+003, 1.5112115E+003, 1.3943450E+003, 1.0054541E+002, 1.5663431E-001
 2.2004952E+000, 4.5706147E+003, 1.5062763E+003, 1.4051809E+003, 9.7652571E+001, 1.5695491E-001
 2.2426846E+000, 4.5831497E+003, 1.4751933E+003, 1.4023471E+003, 9.3959218E+001, 1.5724691E-001
 2.2806551E+000, 4.5931050E+003, 1.4681292E+003, 1.3941014E+003, 9.2024757E+001, 1.5752874E-001
 2.3231792E+000, 4.3489996E+003, 1.3489687E+003, 1.3658110E+003, 9.0201724E+001, 1.5778676E-001
 2.3610528E+000, 4.1572700E+003, 1.2596162E+003, 1.2795765E+003, 8.7361798E+001, 1.5802773E-001
 2.4027138E+000, 4.1101299E+003, 1.2290649E+003, 1.2027397E+003, 8.6499332E+001, 1.5824857E-001
 2.4424100E+000, 4.1280680E+003, 1.2179089E+003, 1.1615449E+003, 8.6077369E+001, 1.5845622E-001
 2.4828966E+000, 4.1904055E+003, 1.2371033E+003, 1.1500318E+003, 8.5975716E+001, 1.5864683E-001
 2.5233831E+000, 4.1650325E+003, 1.2291712E+003, 1.1527420E+003, 8.5138281E+001, 1.5882421E-001
 2.5601892E+000, 4.1282531E+003, 1.2235716E+003, 1.1513399E+003, 8.4795352E+001, 1.5898089E-001
 2.6013875E+000, 3.9939439E+003, 1.1775721E+003, 1.1368033E+003, 8.5954793E+001, 1.5912587E-001
 2.6411014E+000, 3.9196841E+003, 1.1503295E+003, 1.1002649E+003, 8.7008154E+001, 1.5926567E-001
 2.6808152E+000, 3.9449253E+003, 1.1598229E+003, 1.0823922E+003, 8.7948550E+001, 1.5939308E-001
 2.7205291E+000, 4.0285008E+003, 1.1752238E+003, 1.0828676E+003, 8.7060802E+001, 1.5951084E-001
