s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 6.693E-03
 5.003E+00, 4.019E+03,-1.180E+03,-2.718E+03,-1.548E+00, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+02, 1.209E+02, 1.438E-01
 1.000E+01, 7.605E+03,-2.258E+03,-5.303E+03,-1.658E+01,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01, 2.613E+01, 1.650E-01
 1.500E+01, 7.477E+03,-2.213E+03,-5.196E+03,-1.459E+01,-1.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.340E+00, 5.334E+01, 1.650E-01
 2.000E+01, 7.628E+03,-2.251E+03,-5.309E+03,-9.987E+00, 2.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+01, 5.776E+01, 1.650E-01
 2.500E+01, 7.619E+03,-2.255E+03,-5.319E+03,-1.467E+01, 4.105E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+01, 3.108E+01, 1.650E-01
 3.000E+01, 7.539E+03,-2.232E+03,-5.230E+03,-2.134E+01,-3.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+01, 5.525E+01, 1.650E-01
 3.500E+01, 7.343E+03,-2.178E+03,-5.117E+03,-1.840E+01,-1.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+01, 2.918E+01, 1.650E-01
 4.000E+01, 7.743E+03,-2.289E+03,-5.389E+03,-1.849E+01, 4.371E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.849E-01, 4.652E+01, 1.650E-01
 4.500E+01, 7.680E+03,-2.276E+03,-5.333E+03,-1.949E+01,-1.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.868E+00, 5.020E+01, 1.650E-01
 5.000E+01, 7.479E+03,-2.216E+03,-5.206E+03,-1.958E+01,-1.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+00, 3.718E+01, 1.650E-01
 5.500E+01, 7.634E+03,-2.264E+03,-5.306E+03,-1.297E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.908E+00, 5.164E+01, 1.650E-01
 6.000E+01, 7.452E+03,-2.200E+03,-5.197E+03,-1.246E+01, 4.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+00, 4.345E+01, 1.650E-01
 6.500E+01, 7.595E+03,-2.245E+03,-5.296E+03,-1.097E+01, 3.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.185E+00, 4.375E+01, 1.650E-01
 7.000E+01, 7.481E+03,-2.210E+03,-5.211E+03,-1.566E+01, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.982E-01, 4.449E+01, 1.650E-01
