s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.137E-14, 2.911E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E-09, 0.000E+00, 0.000E+00
 5.004E+00, 4.444E+03,-1.111E+03,-4.068E+02,-3.658E+00,-1.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.906E+03, 2.922E+03, 1.426E-01, 1.426E-01
 1.000E+01, 7.664E+03,-1.922E+03,-5.560E+03,-1.859E+01,-1.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+02, 1.633E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.377E+03,-1.850E+03,-5.601E+03,-2.076E+01,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+02,-9.566E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.696E+03,-1.936E+03,-5.649E+03,-1.349E+01,-1.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E+01, 9.758E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.601E+03,-1.913E+03,-5.761E+03,-9.211E+00,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.991E+01,-8.311E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.517E+03,-1.904E+03,-5.325E+03,-1.104E+01,-1.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+02, 2.767E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.472E+03,-1.902E+03,-5.861E+03,-1.329E+01,-1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.201E+02,-3.051E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.840E+03,-1.984E+03,-5.554E+03,-1.473E+01,-1.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E+02, 2.875E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.270E+03,-1.832E+03,-5.444E+03,-1.157E+01,-1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E+01,-1.772E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.643E+03,-1.914E+03,-5.948E+03,-1.383E+01,-1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E+02,-2.329E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.586E+03,-1.905E+03,-5.490E+03,-1.161E+01,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+02, 1.798E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.626E+03,-1.929E+03,-5.756E+03,-1.201E+01,-1.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E+01,-7.122E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.452E+03,-1.876E+03,-5.594E+03,-1.223E+01,-1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.472E+01,-3.104E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.606E+03,-1.922E+03,-5.654E+03,-1.385E+01,-1.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E+00, 1.564E+01, 1.650E-01, 1.650E-01
