s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 4.145E+03,-1.207E+03,-2.808E+03,-3.243E+00, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+02, 1.276E+02, 1.438E-01
 1.000E+01, 7.358E+03,-2.176E+03,-5.127E+03,-1.939E+01,-5.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.855E+00, 3.545E+01, 1.650E-01
 1.500E+01, 7.704E+03,-2.272E+03,-5.367E+03,-1.377E+01,-1.787E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.731E+00, 5.190E+01, 1.650E-01
 2.000E+01, 7.628E+03,-2.250E+03,-5.334E+03,-1.592E+01, 7.215E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+01, 2.830E+01, 1.650E-01
 2.500E+01, 7.446E+03,-2.202E+03,-5.168E+03,-1.618E+01,-8.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+01, 5.965E+01, 1.650E-01
 3.000E+01, 7.698E+03,-2.277E+03,-5.351E+03,-1.888E+01,-1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.812E+00, 5.160E+01, 1.650E-01
 3.500E+01, 7.452E+03,-2.200E+03,-5.191E+03,-1.795E+01,-1.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E+00, 4.251E+01, 1.650E-01
 4.000E+01, 7.590E+03,-2.238E+03,-5.297E+03,-1.571E+01, 1.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.996E+00, 3.968E+01, 1.650E-01
 4.500E+01, 7.586E+03,-2.241E+03,-5.267E+03,-1.636E+01, 1.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+01, 6.192E+01, 1.650E-01
 5.000E+01, 7.491E+03,-2.208E+03,-5.241E+03,-1.540E+01, 1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+01, 2.653E+01, 1.650E-01
 5.500E+01, 7.544E+03,-2.227E+03,-5.242E+03,-2.079E+01,-1.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+01, 5.493E+01, 1.650E-01
 6.000E+01, 7.539E+03,-2.222E+03,-5.263E+03,-1.298E+01, 3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01, 4.192E+01, 1.650E-01
 6.500E+01, 7.617E+03,-2.251E+03,-5.291E+03,-1.238E+01, 2.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 6.323E+01, 1.650E-01
 7.000E+01, 7.460E+03,-2.204E+03,-5.204E+03,-1.501E+01,-9.048E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+01, 3.632E+01, 1.650E-01
