s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 6.693E-03
 5.001E+00, 4.026E+03,-1.169E+03,-2.733E+03,-2.211E+00, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.564E+01, 1.229E+02, 1.438E-01
 1.000E+01, 7.504E+03,-2.209E+03,-5.231E+03,-2.268E+01,-9.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.079E-01, 4.083E+01, 1.650E-01
 1.500E+01, 7.730E+03,-2.289E+03,-5.365E+03,-1.779E+01,-3.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 5.770E+01, 1.650E-01
 2.000E+01, 7.417E+03,-2.192E+03,-5.188E+03,-1.332E+01,-8.884E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E+01, 2.390E+01, 1.650E-01
 2.500E+01, 7.639E+03,-2.254E+03,-5.303E+03,-1.647E+01,-3.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.814E+01, 6.512E+01, 1.650E-01
 3.000E+01, 7.552E+03,-2.237E+03,-5.262E+03,-1.746E+01,-1.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+01, 3.581E+01, 1.650E-01
 3.500E+01, 7.579E+03,-2.232E+03,-5.276E+03,-1.325E+01, 2.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.841E+00, 5.708E+01, 1.650E-01
 4.000E+01, 7.428E+03,-2.204E+03,-5.172E+03,-2.080E+01,-3.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+01, 3.134E+01, 1.650E-01
 4.500E+01, 7.521E+03,-2.232E+03,-5.216E+03,-2.071E+01,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.263E+00, 5.322E+01, 1.650E-01
 5.000E+01, 7.688E+03,-2.273E+03,-5.350E+03,-1.753E+01,-5.906E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.741E+00, 4.717E+01, 1.650E-01
 5.500E+01, 7.456E+03,-2.209E+03,-5.194E+03,-1.603E+01, 1.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E+00, 3.733E+01, 1.650E-01
 6.000E+01, 7.689E+03,-2.278E+03,-5.342E+03,-1.697E+01, 1.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+00, 5.233E+01, 1.650E-01
 6.500E+01, 7.511E+03,-2.217E+03,-5.234E+03,-1.685E+01, 2.777E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.171E+00, 4.223E+01, 1.650E-01
 7.000E+01, 7.697E+03,-2.279E+03,-5.353E+03,-1.090E+01, 5.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.367E+00, 5.502E+01, 1.650E-01
