s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.141E-14,-1.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E-07, 0.000E+00, 0.000E+00
 5.003E+00, 4.194E+03,-1.190E+03,-2.886E+03,-1.212E+00, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.402E+01, 1.177E+02, 1.427E-01, 1.427E-01
 1.000E+01, 7.242E+03,-2.082E+03,-5.089E+03,-1.650E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+01, 5.590E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.694E+03,-2.220E+03,-5.419E+03,-1.084E+01, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.529E+00, 4.538E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.541E+03,-2.179E+03,-5.304E+03,-9.103E+00, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.534E-01, 4.998E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.537E+03,-2.178E+03,-5.293E+03,-1.442E+01, 1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E+00, 5.256E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.601E+03,-2.197E+03,-5.335E+03,-1.215E+01, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.690E+00, 5.720E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.613E+03,-2.195E+03,-5.357E+03,-1.258E+01, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+00, 4.958E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.475E+03,-2.159E+03,-5.252E+03,-1.289E+01, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E+00, 5.102E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.581E+03,-2.184E+03,-5.347E+03,-1.245E+01, 1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01, 3.942E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.615E+03,-2.194E+03,-5.353E+03,-1.094E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.420E+00, 5.827E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.637E+03,-2.197E+03,-5.375E+03,-1.072E+01, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.490E+00, 5.436E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.475E+03,-2.153E+03,-5.263E+03,-1.100E+01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.778E-01, 4.944E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.625E+03,-2.200E+03,-5.367E+03,-1.019E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E+00, 4.834E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.541E+03,-2.180E+03,-5.292E+03,-1.276E+01, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.301E+00, 5.799E+01, 1.650E-01, 1.650E-01
