s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 6.693E-03
 5.000E+00, 4.041E+03,-1.173E+03,-2.741E+03,-2.403E+00, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.767E+01, 1.253E+02, 1.438E-01
 1.000E+01, 7.516E+03,-2.216E+03,-5.239E+03,-2.404E+01,-9.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+00, 3.558E+01, 1.650E-01
 1.500E+01, 7.513E+03,-2.222E+03,-5.236E+03,-1.294E+01, 3.750E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.668E+00, 4.170E+01, 1.650E-01
 2.000E+01, 7.677E+03,-2.279E+03,-5.331E+03,-1.047E+01, 5.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+00, 5.673E+01, 1.650E-01
 2.500E+01, 7.471E+03,-2.207E+03,-5.202E+03,-1.850E+01,-2.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.988E-01, 4.276E+01, 1.650E-01
 3.000E+01, 7.622E+03,-2.251E+03,-5.301E+03,-2.014E+01,-3.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.063E+00, 4.879E+01, 1.650E-01
 3.500E+01, 7.603E+03,-2.246E+03,-5.299E+03,-1.728E+01,-1.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.478E+00, 4.034E+01, 1.650E-01
 4.000E+01, 7.433E+03,-2.204E+03,-5.164E+03,-1.402E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.169E+00, 5.234E+01, 1.650E-01
 4.500E+01, 7.582E+03,-2.248E+03,-5.270E+03,-2.615E+01,-5.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.853E+00, 3.722E+01, 1.650E-01
 5.000E+01, 7.673E+03,-2.267E+03,-5.343E+03,-1.609E+01, 2.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E+00, 4.709E+01, 1.650E-01
 5.500E+01, 7.523E+03,-2.235E+03,-5.213E+03,-1.771E+01, 2.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+01, 5.672E+01, 1.650E-01
 6.000E+01, 7.601E+03,-2.255E+03,-5.280E+03,-1.670E+01, 1.927E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.925E+00, 4.891E+01, 1.650E-01
 6.500E+01, 7.513E+03,-2.225E+03,-5.249E+03,-1.269E+01, 2.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E+01, 2.652E+01, 1.650E-01
 7.000E+01, 7.590E+03,-2.246E+03,-5.271E+03,-1.526E+01, 1.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.149E+00, 5.889E+01, 1.650E-01
