s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.141E+03,-1.206E+03,-2.816E+03,-2.002E+00, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.031E+01, 1.186E+02, 1.438E-01
 1.000E+01, 7.388E+03,-2.166E+03,-5.153E+03,-2.036E+01,-6.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.526E+00, 4.796E+01, 1.650E-01
 1.500E+01, 7.508E+03,-2.213E+03,-5.224E+03,-2.275E+01,-7.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.422E+00, 4.747E+01, 1.650E-01
 2.000E+01, 7.707E+03,-2.279E+03,-5.360E+03,-1.127E+01, 2.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.931E+00, 5.639E+01, 1.650E-01
 2.500E+01, 7.414E+03,-2.182E+03,-5.182E+03,-1.428E+01, 9.928E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.918E+00, 3.544E+01, 1.650E-01
 3.000E+01, 7.735E+03,-2.279E+03,-5.394E+03,-1.546E+01, 1.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.547E-01, 4.759E+01, 1.650E-01
 3.500E+01, 7.586E+03,-2.242E+03,-5.289E+03,-1.751E+01,-6.149E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.322E+00, 3.785E+01, 1.650E-01
 4.000E+01, 7.668E+03,-2.262E+03,-5.348E+03,-1.605E+01, 1.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.402E+00, 4.193E+01, 1.650E-01
 4.500E+01, 7.259E+03,-2.141E+03,-5.049E+03,-1.537E+01, 8.121E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.736E+00, 5.453E+01, 1.650E-01
 5.000E+01, 7.713E+03,-2.270E+03,-5.380E+03,-1.285E+01, 4.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+00, 5.068E+01, 1.650E-01
 5.500E+01, 7.540E+03,-2.226E+03,-5.242E+03,-1.854E+01, 3.176E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.095E+00, 5.329E+01, 1.650E-01
 6.000E+01, 7.450E+03,-2.197E+03,-5.199E+03,-1.271E+01, 3.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E+00, 4.176E+01, 1.650E-01
 6.500E+01, 7.743E+03,-2.291E+03,-5.372E+03,-1.978E+01,-1.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 6.009E+01, 1.650E-01
 7.000E+01, 7.367E+03,-2.178E+03,-5.141E+03,-1.666E+01,-5.407E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E+01, 3.110E+01, 1.650E-01
