s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E-02, 6.693E-03
 5.002E+00, 4.116E+03,-1.194E+03,-2.782E+03,-3.039E+00, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+02, 1.374E+02, 1.438E-01
 1.000E+01, 7.505E+03,-2.208E+03,-5.233E+03,-2.604E+01,-9.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+00, 3.649E+01, 1.650E-01
 1.500E+01, 7.402E+03,-2.180E+03,-5.161E+03,-1.611E+01,-2.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+00, 4.408E+01, 1.650E-01
 2.000E+01, 7.682E+03,-2.261E+03,-5.356E+03,-2.312E+01,-6.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+00, 4.137E+01, 1.650E-01
 2.500E+01, 7.519E+03,-2.223E+03,-5.248E+03,-1.742E+01,-1.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.594E+01, 3.035E+01, 1.650E-01
 3.000E+01, 7.538E+03,-2.224E+03,-5.228E+03,-2.989E+01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+01, 5.583E+01, 1.650E-01
 3.500E+01, 7.787E+03,-2.305E+03,-5.426E+03,-1.837E+01,-4.431E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01, 3.648E+01, 1.650E-01
 4.000E+01, 7.565E+03,-2.236E+03,-5.260E+03,-2.195E+01,-2.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.852E+00, 4.638E+01, 1.650E-01
 4.500E+01, 7.389E+03,-2.181E+03,-5.150E+03,-1.632E+01, 2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.713E+00, 4.197E+01, 1.650E-01
 5.000E+01, 7.495E+03,-2.214E+03,-5.219E+03,-1.466E+01, 2.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+00, 4.825E+01, 1.650E-01
 5.500E+01, 7.770E+03,-2.294E+03,-5.407E+03,-2.124E+01,-1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E+00, 4.836E+01, 1.650E-01
 6.000E+01, 7.415E+03,-2.187E+03,-5.162E+03,-1.881E+01,-2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.730E+00, 4.626E+01, 1.650E-01
 6.500E+01, 7.578E+03,-2.239E+03,-5.282E+03,-1.459E+01, 1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.150E+00, 4.253E+01, 1.650E-01
 7.000E+01, 7.706E+03,-2.268E+03,-5.373E+03,-9.348E+00, 6.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.682E+00, 5.698E+01, 1.650E-01
