s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.263E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E-14, 0.000E+00
 5.001E+00, 4.212E+03,-1.233E+03,-2.848E+03,-2.385E+00, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+02, 1.299E+02, 1.427E-01
 1.000E+01, 7.331E+03,-2.170E+03,-5.111E+03,-1.415E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.231E+00, 3.736E+01, 1.650E-01
 1.500E+01, 7.576E+03,-2.234E+03,-5.280E+03,-1.620E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.219E+00, 4.702E+01, 1.650E-01
 2.000E+01, 7.578E+03,-2.240E+03,-5.274E+03,-1.387E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.533E-01, 5.149E+01, 1.650E-01
 2.500E+01, 7.501E+03,-2.219E+03,-5.211E+03,-1.581E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.141E+00, 5.696E+01, 1.650E-01
 3.000E+01, 7.601E+03,-2.247E+03,-5.293E+03,-1.671E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.012E+00, 4.559E+01, 1.650E-01
 3.500E+01, 7.563E+03,-2.237E+03,-5.265E+03,-1.879E+01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.648E+00, 4.263E+01, 1.650E-01
 4.000E+01, 7.829E+03,-2.313E+03,-5.450E+03,-1.944E+01, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+00, 4.782E+01, 1.650E-01
 4.500E+01, 7.425E+03,-2.205E+03,-5.156E+03,-1.832E+01, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+00, 4.753E+01, 1.650E-01
 5.000E+01, 7.470E+03,-2.218E+03,-5.174E+03,-1.345E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+01, 6.614E+01, 1.650E-01
 5.500E+01, 7.528E+03,-2.220E+03,-5.256E+03,-1.628E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+01, 3.682E+01, 1.650E-01
 6.000E+01, 7.670E+03,-2.268E+03,-5.328E+03,-1.554E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+01, 5.953E+01, 1.650E-01
 6.500E+01, 7.452E+03,-2.215E+03,-5.179E+03,-1.088E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+00, 4.849E+01, 1.650E-01
 7.000E+01, 7.596E+03,-2.250E+03,-5.296E+03,-1.751E+01, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+01, 3.276E+01, 1.650E-01
