s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 4.1301911E+000, 9.9301391E-001, 5.8098857E-001, 4.7521491E-001, 1.3135972E-002
 8.1983879E-002, 4.3419842E+000, 1.1082524E+000, 5.8098884E-001, 4.7727382E-001, 1.9649133E-002
 1.2297582E-001, 5.0369656E+000, 1.3563277E+000, 5.8098928E-001, 4.7993403E-001, 2.6097319E-002
 1.6396776E-001, 5.9239545E+000, 1.6301959E+000, 6.4611877E-001, 5.0651357E-001, 3.2460208E-002
 2.0495969E-001, 6.2289459E+000, 1.7370733E+000, 6.4611961E-001, 5.0950740E-001, 3.8718576E-002
 2.4595164E-001, 7.2090918E+000, 2.0829204E+000, 6.4612068E-001, 5.1275749E-001, 4.4854513E-002
 2.8694358E-001, 8.5914694E+000, 2.4695933E+000, 7.8839137E-001, 5.9870058E-001, 5.0851606E-002
 3.2793552E-001, 1.0475734E+001, 3.1438078E+000, 7.8839342E-001, 6.0410179E-001, 5.6695087E-002
 3.6892745E-001, 1.3024425E+001, 4.0366107E+000, 7.8839602E-001, 6.1089189E-001, 6.2371935E-002
 4.0991938E-001, 1.6226936E+001, 4.8822980E+000, 1.1686432E+000, 8.3381564E-001, 6.7870947E-002
 4.5091131E-001, 2.0227956E+001, 6.3266061E+000, 1.1686484E+000, 8.4450838E-001, 7.3182764E-002
 4.9190328E-001, 2.5161924E+001, 8.0528690E+000, 1.1686548E+000, 8.5794538E-001, 7.8299867E-002
 5.3289521E-001, 3.0745893E+001, 9.3783891E+000, 1.9684209E+000, 1.3448695E+000, 8.3216534E-002
 5.7388717E-001, 3.7176632E+001, 1.1730513E+001, 1.9684335E+000, 1.3666954E+000, 8.7928775E-002
 6.1487907E-001, 4.4874337E+001, 1.4426145E+001, 1.9684488E+000, 1.3941212E+000, 9.2434238E-002
 6.5587103E-001, 5.4261578E+001, 1.6631740E+001, 3.4084502E+000, 2.3048740E+000, 9.6732100E-002
 6.9686294E-001, 6.5798008E+001, 2.0867946E+001, 3.4084816E+000, 2.3488319E+000, 1.0082294E-001
 7.3785490E-001, 7.9736600E+001, 2.5745961E+001, 3.4085204E+000, 2.4036403E+000, 1.0470861E-001
 7.7884686E-001, 9.6342000E+001, 2.9507859E+001, 6.0353890E+000, 4.2196341E+000, 1.0839208E-001
 8.1983876E-001, 1.1558928E+002, 3.6664051E+001, 6.0354725E+000, 4.3059816E+000, 1.1187730E-001
 8.6083072E-001, 1.3809991E+002, 4.4561621E+001, 6.0355737E+000, 4.4115047E+000, 1.1516910E-001
 9.0182263E-001, 1.6444887E+002, 5.0187670E+001, 1.0661899E+001, 7.4553963E+000, 1.1827298E-001
 9.4281459E-001, 1.9557713E+002, 6.2006949E+001, 1.0662115E+001, 7.6143477E+000, 1.2119503E-001
 9.8380655E-001, 2.3253371E+002, 7.4943673E+001, 1.0662378E+001, 7.8015139E+000, 1.2394180E-001
 1.0247985E+000, 2.7662553E+002, 8.3699099E+001, 1.8699213E+001, 1.2125779E+001, 1.2652018E-001
 1.0657904E+000, 3.3006604E+002, 1.0431118E+002, 1.8699770E+001, 1.2392771E+001, 1.2893732E-001
 1.1067823E+000, 4.0831229E+002, 1.3174889E+002, 1.8700599E+001, 1.2693917E+001, 1.3120051E-001
 1.1477743E+000, 5.1601959E+002, 1.5607532E+002, 3.3154120E+001, 2.0095548E+001, 1.3331709E-001
 1.1887662E+000, 4.6793640E+002, 1.4049307E+002, 3.3155245E+001, 2.0548246E+001, 1.3529442E-001
 1.2297581E+000, 4.6092521E+002, 1.3656524E+002, 3.3156766E+001, 2.0468986E+001, 1.3713981E-001
 1.2707500E+000, 6.5058536E+002, 1.8873790E+002, 5.2267209E+001, 2.5873360E+001, 1.3886044E-001
 1.3117421E+000, 6.8614063E+002, 2.0410776E+002, 5.2270558E+001, 2.5991267E+001, 1.4046332E-001
 1.3527340E+000, 8.9947232E+002, 2.8016551E+002, 5.2276863E+001, 2.5748868E+001, 1.4195530E-001
 1.3937259E+000, 1.0796607E+003, 3.1453037E+002, 8.6098971E+001, 3.3495952E+001, 1.4334298E-001
 1.4347179E+000, 1.3261381E+003, 4.1128774E+002, 8.6111475E+001, 3.3391192E+001, 1.4463276E-001
 1.4667345E+000, 1.6577694E+003, 5.2782092E+002, 8.6128195E+001, 3.3337993E+001, 1.4531705E-001
 1.4987513E+000, 1.8853868E+003, 5.5310857E+002, 1.4615055E+002, 4.4533166E+001, 1.4622172E-001
 1.5254960E+000, 2.1878933E+003, 6.8267380E+002, 1.4617304E+002, 4.4486245E+001, 1.4679959E-001
 1.5757070E+000, 2.4610535E+003, 7.4210822E+002, 1.8403221E+002, 4.9655075E+001, 1.4772102E-001
 1.6226391E+000, 2.6903926E+003, 8.1962770E+002, 2.2718959E+002, 5.5528379E+001, 1.4880839E-001
 1.6431568E+000, 2.8178380E+003, 7.8241799E+002, 3.1112262E+002, 6.3620824E+001, 1.4945824E-001
 1.6841922E+000, 2.9535522E+003, 8.7290051E+002, 3.1115965E+002, 6.3606125E+001, 1.5009880E-001
 1.7231584E+000, 3.1720766E+003, 8.8581748E+002, 3.9952652E+002, 7.3179691E+001, 1.5085365E-001
 1.7600552E+000, 3.3851287E+003, 9.4785228E+002, 4.4614668E+002, 7.8520509E+001, 1.5151551E-001
 1.8082590E+000, 3.6422484E+003, 1.0214182E+003, 5.2014531E+002, 8.6297818E+001, 1.5217655E-001
 1.8513589E+000, 3.9278387E+003, 1.0908677E+003, 5.9887896E+002, 9.2567697E+001, 1.5285478E-001
 1.8800921E+000, 4.1075348E+003, 1.1471226E+003, 6.4679401E+002, 9.5487933E+001, 1.5337972E-001
 1.9313937E+000, 4.2497119E+003, 1.1451939E+003, 7.2946092E+002, 1.0119054E+002, 1.5389026E-001
 1.9658426E+000, 4.1974866E+003, 1.1175441E+003, 7.8888794E+002, 1.0507998E+002, 1.5440688E-001
 2.0002916E+000, 4.0190945E+003, 1.0400913E+003, 8.2852907E+002, 1.0649897E+002, 1.5481082E-001
 2.0462234E+000, 3.7645377E+003, 9.4814319E+002, 8.5145219E+002, 1.0489450E+002, 1.5524860E-001
 2.0894299E+000, 3.5320630E+003, 8.8282024E+002, 8.5117091E+002, 1.0178326E+002, 1.5568792E-001
 2.1299107E+000, 3.4029838E+003, 8.5840256E+002, 8.3046734E+002, 9.7098727E+001, 1.5606585E-001
 2.1602714E+000, 3.3482559E+003, 8.4589464E+002, 8.1106285E+002, 9.5122582E+001, 1.5637135E-001
 2.2007525E+000, 3.3629132E+003, 8.4778885E+002, 7.9281861E+002, 9.4637841E+001, 1.5665555E-001
 2.2462671E+000, 3.4075124E+003, 8.6110553E+002, 7.7713928E+002, 9.5949738E+001, 1.5696454E-001
 2.2806578E+000, 3.4193072E+003, 8.5948223E+002, 7.6671690E+002, 9.7016714E+001, 1.5723552E-001
 2.3211203E+000, 3.4205869E+003, 8.4781355E+002, 7.5864354E+002, 9.8636987E+001, 1.5746950E-001
 2.3615830E+000, 3.3859642E+003, 8.3021644E+002, 7.4989653E+002, 9.8775242E+001, 1.5770953E-001
 2.4003754E+000, 3.3243209E+003, 8.0270206E+002, 7.3565799E+002, 9.6703309E+001, 1.5792446E-001
 2.4439206E+000, 3.3129863E+003, 7.9752366E+002, 7.1929636E+002, 9.4638182E+001, 1.5812912E-001
 2.4802084E+000, 3.1883678E+003, 7.5373726E+002, 7.0216553E+002, 9.1972257E+001, 1.5831645E-001
 2.5243132E+000, 2.9487138E+003, 6.7662327E+002, 6.7585718E+002, 8.7380252E+001, 1.5848435E-001
 2.5621173E+000, 2.6936030E+003, 6.0612996E+002, 6.3259611E+002, 8.1908917E+001, 1.5864873E-001
 2.6062222E+000, 2.5030460E+003, 5.6416031E+002, 5.8675173E+002, 7.6907443E+001, 1.5880002E-001
 2.6440263E+000, 2.4183672E+003, 5.5948696E+002, 5.4653705E+002, 7.2217923E+001, 1.5893982E-001
 2.6818304E+000, 2.4079961E+003, 5.6792981E+002, 5.2355195E+002, 6.9529200E+001, 1.5905906E-001
 2.7259355E+000, 2.3767881E+003, 5.6188648E+002, 5.0999497E+002, 6.7654111E+001, 1.5917843E-001
