s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.134E-14, 2.911E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E-09, 0.000E+00, 0.000E+00
 5.003E+00, 4.520E+03,-1.133E+03,-3.894E+02,-4.219E+00,-1.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+03, 2.993E+03, 1.426E-01, 1.426E-01
 1.000E+01, 7.404E+03,-1.861E+03,-5.541E+03,-1.560E+01,-1.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E+01,-1.404E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.626E+03,-1.919E+03,-5.654E+03,-1.274E+01,-1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E+01, 3.996E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.616E+03,-1.922E+03,-5.385E+03,-1.264E+01,-1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E+02, 2.952E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.639E+03,-1.923E+03,-6.018E+03,-1.742E+01,-1.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E+02,-3.204E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.425E+03,-1.874E+03,-5.257E+03,-1.428E+01,-1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E+02, 2.800E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.552E+03,-1.898E+03,-5.827E+03,-1.898E+01,-1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+02,-1.917E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.615E+03,-1.917E+03,-5.614E+03,-1.271E+01,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01, 7.202E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.547E+03,-1.892E+03,-5.691E+03,-1.279E+01,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.456E+01,-4.925E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.686E+03,-1.939E+03,-5.431E+03,-1.359E+01,-1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.890E+02, 3.024E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.480E+03,-1.867E+03,-5.949E+03,-9.430E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.607E+02,-3.458E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.538E+03,-1.898E+03,-5.248E+03,-1.495E+01,-1.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.648E+02, 3.761E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.597E+03,-1.921E+03,-6.033E+03,-1.689E+01,-1.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.867E+02,-3.738E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.558E+03,-1.911E+03,-5.685E+03,-1.120E+01,-1.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.441E+01,-4.956E+01, 1.650E-01, 1.650E-01
