s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 2.3212795E+001, 5.5872170E+000, 3.2395889E+000, 2.6862174E+000, 1.3165195E-002
 8.1983879E-002, 0.0000000E+000,-2.5328690E+000, 3.2395914E+000, 2.7014864E+000, 1.9692844E-002
 1.2297582E-001, 4.5122987E+002, 1.5571382E+002, 3.2398087E+000, 2.7015476E+000, 2.6155374E-002
 1.6396776E-001, 3.3681768E-002,-2.0506850E+000, 2.6591774E+000, 3.3408343E+000, 3.2532418E-002
 2.0495969E-001, 4.7618300E+002, 1.6463720E+002, 2.6595463E+000, 3.0756791E+000, 3.8804709E-002
 2.4595164E-001, 7.9537684E+002, 2.7652749E+002, 2.6601585E+000, 3.8188199E+000, 4.4954296E-002
 2.8694358E-001, 5.6351927E+002, 1.8498386E+002, 1.7946387E+001, 1.6473504E+001, 5.0964730E-002
 3.2793552E-001, 9.0850863E+002, 3.0798738E+002, 1.7949035E+001, 1.6003162E+001, 5.6821210E-002
 3.6892745E-001, 1.0126517E+003, 3.4450742E+002, 1.7951609E+001, 1.7749247E+001, 6.2510687E-002
 4.0991938E-001, 9.4189462E+002, 2.9532266E+002, 4.6645951E+001, 2.9154558E+001, 6.8021932E-002
 4.5091131E-001, 8.9427416E+002, 2.8633096E+002, 4.6650534E+001, 2.8187933E+001, 7.3345566E-002
 4.9190328E-001, 8.2472550E+002, 2.6161948E+002, 4.6653570E+001, 2.7486158E+001, 7.8474052E-002
 5.3289521E-001, 7.3358260E+002, 2.0850909E+002, 6.9258729E+001, 3.4432644E+001, 8.3401657E-002
 5.6699365E-001, 6.1787504E+002, 1.8231754E+002, 6.9259006E+001, 3.4167563E+001, 8.6559009E-002
 6.0109204E-001, 5.3979221E+002, 1.6636028E+002, 6.9260904E+001, 3.3754819E+001, 9.0387782E-002
 6.6928893E-001, 4.7692201E+002, 1.3766227E+002, 8.6593013E+001, 3.8507451E+001, 9.5843211E-002
 6.9964778E-001, 4.9585073E+002, 1.5531513E+002, 8.6599141E+001, 3.7933701E+001, 1.0027825E-001
 7.3000658E-001, 6.5142570E+002, 1.8663463E+002, 1.1098937E+002, 4.7182101E+001, 1.0321106E-001
 7.7541268E-001, 8.1746686E+002, 2.5387778E+002, 1.1100479E+002, 4.6995586E+001, 1.0567461E-001
 8.1442475E-001, 1.0734993E+003, 3.2208672E+002, 1.3193763E+002, 4.9208638E+001, 1.0903445E-001
 8.4957784E-001, 1.3132734E+003, 3.9638230E+002, 1.4182336E+002, 5.0378712E+001, 1.1191724E-001
 8.8004857E-001, 1.5630729E+003, 4.7771091E+002, 1.5171333E+002, 5.1617951E+001, 1.1430426E-001
 9.2382115E-001, 1.8384507E+003, 5.4523452E+002, 1.8782786E+002, 5.9971630E+001, 1.1711780E-001
 9.6372688E-001, 2.1048387E+003, 6.0649007E+002, 2.3741576E+002, 7.1147209E+001, 1.2004619E-001
 1.0036325E+000, 2.2454265E+003, 6.2453010E+002, 2.8947495E+002, 8.3648554E+001, 1.2281155E-001
 1.0435382E+000, 2.3221849E+003, 6.2452096E+002, 3.3660583E+002, 9.1902083E+001, 1.2541357E-001
 1.0805913E+000, 2.3799874E+003, 6.2211245E+002, 3.7678994E+002, 9.7923658E+001, 1.2769388E-001
 1.1280936E+000, 2.4809187E+003, 6.3455596E+002, 4.1410466E+002, 1.0217266E+002, 1.3008456E-001
 1.1705993E+000, 2.6065351E+003, 6.6775852E+002, 4.4388867E+002, 1.0401363E+002, 1.3241010E-001
 1.2024786E+000, 2.7206553E+003, 6.9207191E+002, 4.7009015E+002, 1.0514955E+002, 1.3428868E-001
 1.2449845E+000, 2.8792033E+003, 7.3620089E+002, 4.9417226E+002, 1.0606460E+002, 1.3604903E-001
 1.2816299E+000, 3.0127002E+003, 7.5819941E+002, 5.2657785E+002, 1.0741516E+002, 1.3771397E-001
 1.3274368E+000, 3.1927857E+003, 8.0834475E+002, 5.5786347E+002, 1.0824886E+002, 1.3942727E-001
 1.3640823E+000, 3.4614495E+003, 8.7417367E+002, 6.0185571E+002, 1.1114516E+002, 1.4102671E-001
 1.4075525E+000, 3.7247855E+003, 9.4922284E+002, 6.4081767E+002, 1.1446698E+002, 1.4244865E-001
 1.4475179E+000, 3.9863721E+003, 1.0003499E+003, 6.9844296E+002, 1.1826577E+002, 1.4381470E-001
 1.4858527E+000, 4.2991190E+003, 1.0782633E+003, 7.5436221E+002, 1.2103831E+002, 1.4502760E-001
 1.5217420E+000, 4.5699944E+003, 1.1470484E+003, 8.1176354E+002, 1.2246716E+002, 1.4609206E-001
 1.5648091E+000, 4.9379060E+003, 1.2347576E+003, 8.8181113E+002, 1.2306107E+002, 1.4717010E-001
 1.6048886E+000, 5.2479531E+003, 1.2997268E+003, 9.5907504E+002, 1.2479381E+002, 1.4820935E-001
 1.6419804E+000, 5.4498961E+003, 1.3211800E+003, 1.0321936E+003, 1.2499546E+002, 1.4910206E-001
 1.6852542E+000, 5.5824134E+003, 1.3262234E+003, 1.0918492E+003, 1.2164204E+002, 1.4998443E-001
 1.7223459E+000, 5.7348665E+003, 1.3588261E+003, 1.1356634E+003, 1.1898062E+002, 1.5080471E-001
 1.7649690E+000, 5.8402343E+003, 1.3764283E+003, 1.1722155E+003, 1.1714969E+002, 1.5155594E-001
 1.8036872E+000, 5.9878606E+003, 1.4175334E+003, 1.2077207E+003, 1.1714546E+002, 1.5225544E-001
 1.8424054E+000, 6.2522551E+003, 1.4882758E+003, 1.2492887E+003, 1.1833608E+002, 1.5288653E-001
 1.8836154E+000, 6.3527626E+003, 1.4912833E+003, 1.2932827E+003, 1.1843508E+002, 1.5348298E-001
 1.9230016E+000, 6.4120677E+003, 1.4788271E+003, 1.3248920E+003, 1.1673966E+002, 1.5404329E-001
 1.9623879E+000, 6.4590542E+003, 1.4737186E+003, 1.3389309E+003, 1.1633641E+002, 1.5455552E-001
 2.0031734E+000, 6.4269522E+003, 1.4519094E+003, 1.3427190E+003, 1.1463220E+002, 1.5503186E-001
 2.0429518E+000, 6.3322037E+003, 1.4187324E+003, 1.3344008E+003, 1.1054524E+002, 1.5547964E-001
 2.0827305E+000, 6.2594861E+003, 1.3939249E+003, 1.3167317E+003, 1.0645112E+002, 1.5589084E-001
 2.1225090E+000, 6.1993514E+003, 1.3866672E+003, 1.3006784E+003, 1.0344418E+002, 1.5627154E-001
 2.1622875E+000, 6.0511855E+003, 1.3425978E+003, 1.2856968E+003, 1.0262803E+002, 1.5662395E-001
 2.2020659E+000, 5.8491435E+003, 1.2976542E+003, 1.2624993E+003, 1.0221154E+002, 1.5695010E-001
 2.2418444E+000, 5.5314689E+003, 1.2319475E+003, 1.2285073E+003, 1.0166247E+002, 1.5725190E-001
 2.2816231E+000, 5.3188474E+003, 1.2055192E+003, 1.1868333E+003, 1.0029987E+002, 1.5753113E-001
 2.3236251E+000, 5.0897660E+003, 1.1621159E+003, 1.1467340E+003, 9.8941490E+001, 1.5779444E-001
 2.3623326E+000, 4.9279564E+003, 1.1305868E+003, 1.1033009E+003, 9.7407649E+001, 1.5803340E-001
 2.4010398E+000, 4.7528819E+003, 1.0984339E+003, 1.0664459E+003, 9.4653158E+001, 1.5824829E-001
 2.4436181E+000, 4.7721425E+003, 1.1291307E+003, 1.0425872E+003, 9.4448522E+001, 1.5845686E-001
 2.4823256E+000, 4.8284843E+003, 1.1361828E+003, 1.0417416E+003, 9.6400544E+001, 1.5864964E-001
 2.5210330E+000, 4.8192611E+003, 1.1238264E+003, 1.0413918E+003, 9.5169082E+001, 1.5881930E-001
 2.5636113E+000, 4.8665618E+003, 1.1396214E+003, 1.0376947E+003, 9.4439564E+001, 1.5898394E-001
 2.6023185E+000, 5.0622001E+003, 1.1942713E+003, 1.0526611E+003, 9.5144433E+001, 1.5913606E-001
 2.6405945E+000, 5.3515407E+003, 1.2629669E+003, 1.0876224E+003, 9.7531921E+001, 1.5926903E-001
 2.6818650E+000, 5.4297780E+003, 1.2566844E+003, 1.1273632E+003, 9.8181927E+001, 1.5939448E-001
 2.7220747E+000, 5.1969959E+003, 1.1726896E+003, 1.1312745E+003, 9.6664257E+001, 1.5951360E-001
