s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0578302E-002, 3.7025624E+001, 1.1031108E+001, 6.6770150E+000, 4.1769902E+000, 1.3032933E-002
 8.1156604E-002, 1.7594448E+002, 5.9873378E+001, 6.6770670E+000, 4.2110509E+000, 1.9496088E-002
 1.2173490E-001, 3.5465831E+002, 1.2247048E+002, 6.6772380E+000, 4.5383776E+000, 2.5896050E-002
 1.6231321E-001, 5.0325268E+002, 1.6863641E+002, 2.2008934E+001, 1.6468722E+001, 3.2213026E-002
 2.0289150E-001, 5.9222873E+002, 2.0184985E+002, 2.2009580E+001, 1.8283471E+001, 3.8428273E-002
 2.4346980E-001, 6.9347871E+002, 2.4163138E+002, 2.2010328E+001, 1.9541697E+001, 4.4524302E-002
 2.8404811E-001, 8.2022410E+002, 2.7460501E+002, 5.0478104E+001, 3.6399376E+001, 5.0485058E-002
 3.2462642E-001, 8.0110739E+002, 3.0252524E+002, 5.0479627E+001, 3.7978702E+001, 5.6296056E-002
 3.6520469E-001, 5.5571856E+002, 2.9784874E+002, 5.0479106E+001, 3.6941955E+001, 6.1944490E-002
 4.0578300E-001, 7.6085753E+002, 2.9681211E+002, 8.5350433E+001, 4.7159495E+001, 6.7419295E-002
 4.4636130E-001, 4.7331898E+002, 2.7078325E+002, 8.5348483E+001, 5.0293375E+001, 7.2711185E-002
 4.8693961E-001, 3.8784105E+002, 2.4608691E+002, 8.5348994E+001, 4.7493136E+001, 7.7812642E-002
 5.2751791E-001, 3.9397029E+002, 2.1691225E+002, 1.1376568E+002, 5.6374997E+001, 8.2717886E-002
 5.6050283E-001, 5.1519523E+002, 2.3574432E+002, 1.1376959E+002, 5.6185758E+001, 8.5685603E-002
 6.2647265E-001, 6.1106141E+002, 2.5432432E+002, 1.3056827E+002, 6.1853904E+001, 9.1223800E-002
 6.5409631E-001, 6.8863565E+002, 2.6741638E+002, 1.4736734E+002, 6.7207718E+001, 9.5380295E-002
 7.0067805E-001, 7.0335520E+002, 2.7053197E+002, 1.5835670E+002, 6.8173085E+001, 9.8509564E-002
 7.2396892E-001, 7.6491260E+002, 2.8413880E+002, 1.6934827E+002, 6.9187610E+001, 1.0195880E-001
 7.6648366E-001, 8.2435457E+002, 3.0277454E+002, 1.7562576E+002, 6.8005927E+001, 1.0480451E-001
 8.0493146E-001, 9.0185917E+002, 3.3109442E+002, 1.8323255E+002, 6.6508638E+001, 1.0816210E-001
 8.4337926E-001, 1.1337342E+003, 4.0939100E+002, 2.0368740E+002, 6.6268174E+001, 1.1146796E-001
 8.9589900E-001, 1.2496141E+003, 4.4057770E+002, 2.2458240E+002, 6.8941480E+001, 1.1496127E-001
 9.2450291E-001, 1.3360895E+003, 4.5309370E+002, 2.5142893E+002, 7.1984223E+001, 1.1770465E-001
 9.6740884E-001, 1.4493407E+003, 4.7963406E+002, 2.7745061E+002, 7.4849729E+001, 1.2030737E-001
 1.0055362E+000, 1.5506767E+003, 5.1424966E+002, 3.1174514E+002, 7.9347715E+001, 1.2293986E-001
 1.0436636E+000, 1.6038974E+003, 5.4343152E+002, 3.4521365E+002, 8.3648246E+001, 1.2542200E-001
 1.0817909E+000, 1.7094737E+003, 5.9090739E+002, 3.7520246E+002, 8.6673517E+001, 1.2776097E-001
 1.1326275E+000, 1.8683631E+003, 6.4730088E+002, 4.1259664E+002, 8.9952293E+001, 1.3031236E-001
 1.1707548E+000, 2.0138515E+003, 7.0602415E+002, 4.5346390E+002, 9.3880173E+001, 1.3269464E-001
 1.2073884E+000, 2.1701157E+003, 7.7031772E+002, 4.9329289E+002, 9.7824632E+001, 1.3453039E-001
 1.2410344E+000, 2.2304995E+003, 7.7926184E+002, 5.3411335E+002, 1.0090276E+002, 1.3611379E-001
 1.2858958E+000, 2.3835084E+003, 8.3456225E+002, 5.7683640E+002, 1.0363402E+002, 1.3785127E-001
 1.3244799E+000, 2.4429369E+003, 8.4434156E+002, 6.3175602E+002, 1.0578773E+002, 1.3948446E-001
 1.3677028E+000, 2.5483011E+003, 8.5332784E+002, 6.6987212E+002, 1.0548504E+002, 1.4100867E-001
 1.4022812E+000, 2.7690600E+003, 9.0484499E+002, 7.1329617E+002, 1.0368875E+002, 1.4241655E-001
 1.4416090E+000, 2.9064547E+003, 9.6192484E+002, 7.4639638E+002, 1.0016986E+002, 1.4362758E-001
 1.4876339E+000, 3.1670080E+003, 1.0493975E+003, 8.0508008E+002, 9.5145329E+001, 1.4496250E-001
 1.5234329E+000, 3.5096110E+003, 1.1663791E+003, 8.8204813E+002, 9.4294652E+001, 1.4614172E-001
 1.5603441E+000, 3.8413164E+003, 1.2479322E+003, 9.6397502E+002, 9.4736287E+001, 1.4709445E-001
 1.6024731E+000, 4.3027964E+003, 1.3638895E+003, 1.0698505E+003, 9.4616451E+001, 1.4809846E-001
 1.6446022E+000, 4.6228983E+003, 1.4558894E+003, 1.1857606E+003, 9.4019449E+001, 1.4909811E-001
 1.6849174E+000, 4.7233317E+003, 1.4748360E+003, 1.2780124E+003, 9.3904959E+001, 1.4999625E-001
 1.7228143E+000, 4.6929755E+003, 1.4109348E+003, 1.3245940E+003, 9.2847091E+001, 1.5078324E-001
 1.7607112E+000, 4.5141305E+003, 1.3469032E+003, 1.3193610E+003, 8.9886435E+001, 1.5150303E-001
 1.8040218E+000, 4.3331970E+003, 1.2917578E+003, 1.2831911E+003, 8.5858808E+001, 1.5221872E-001
 1.8419187E+000, 4.1549636E+003, 1.2463702E+003, 1.2376906E+003, 8.2148890E+001, 1.5288264E-001
 1.8852293E+000, 4.0661487E+003, 1.2275697E+003, 1.1988131E+003, 7.9207952E+001, 1.5349623E-001
 1.9231262E+000, 4.0150994E+003, 1.2393744E+003, 1.1736430E+003, 7.6978275E+001, 1.5406506E-001
 1.9622760E+000, 4.0896331E+003, 1.2631299E+003, 1.1716348E+003, 7.5593255E+001, 1.5455526E-001
 2.0008311E+000, 4.1915754E+003, 1.2892400E+003, 1.1829955E+003, 7.5565127E+001, 1.5502255E-001
 2.0442059E+000, 4.2658721E+003, 1.3393766E+003, 1.2097571E+003, 7.7106968E+001, 1.5547998E-001
 2.0827613E+000, 4.2710549E+003, 1.3700279E+003, 1.2468289E+003, 7.8562900E+001, 1.5590325E-001
 2.1203094E+000, 4.2108014E+003, 1.3655589E+003, 1.2749915E+003, 7.7508383E+001, 1.5626565E-001
 2.1634674E+000, 4.0936269E+003, 1.2888413E+003, 1.2720311E+003, 7.3015359E+001, 1.5661807E-001
 2.2023098E+000, 3.9750801E+003, 1.2270408E+003, 1.2295306E+003, 6.9287196E+001, 1.5695452E-001
 2.2411523E+000, 3.8723931E+003, 1.1883213E+003, 1.1813143E+003, 6.6540025E+001, 1.5724917E-001
 2.2843106E+000, 3.9077318E+003, 1.1908867E+003, 1.1469761E+003, 6.3646213E+001, 1.5753665E-001
 2.3220918E+000, 3.9209092E+003, 1.1816739E+003, 1.1330168E+003, 6.1810922E+001, 1.5779405E-001
 2.3636510E+000, 3.9623607E+003, 1.1863046E+003, 1.1277344E+003, 6.0532933E+001, 1.5803188E-001
 2.4029844E+000, 3.9504199E+003, 1.1832496E+003, 1.1297403E+003, 5.9911845E+001, 1.5825476E-001
 2.4429791E+000, 3.8943508E+003, 1.1446094E+003, 1.1178625E+003, 5.9820982E+001, 1.5845619E-001
 2.4829741E+000, 3.7877992E+003, 1.1240706E+003, 1.0924259E+003, 6.0837594E+001, 1.5864594E-001
 2.5229688E+000, 3.5802246E+003, 1.0686765E+003, 1.0620840E+003, 6.2564645E+001, 1.5882131E-001
 2.5622971E+000, 3.4946459E+003, 1.0405875E+003, 1.0173602E+003, 6.2942110E+001, 1.5898353E-001
 2.6026251E+000, 3.4733136E+003, 1.0417177E+003, 9.9488190E+002, 6.2684581E+001, 1.5913311E-001
 2.6429532E+000, 3.5510674E+003, 1.0585548E+003, 9.9276391E+002, 6.1068531E+001, 1.5927258E-001
 2.6832812E+000, 3.6549336E+003, 1.0766659E+003, 1.0054972E+003, 5.9878792E+001, 1.5940135E-001
 2.7236092E+000, 3.8177385E+003, 1.1128242E+003, 1.0270606E+003, 5.9840648E+001, 1.5952023E-001
