s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-002, 8.5996879E-001,-2.9058483E-001,-5.6922329E-001, 5.4051169E-007, 9.7285015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5983893E-003, 9.8897064E-003, 2.4213218E-004
 7.3477089E-002, 2.1053300E+000,-7.2793947E-001,-1.3949328E+000,-4.0230033E-004, 1.3743148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1823832E-002,-4.2013886E-003, 3.6238548E-004
 1.1021563E-001, 2.6288411E+000,-9.1086753E-001,-1.6945772E+000,-2.1345933E-003, 1.7339265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0784669E-002, 3.8600974E-002, 4.8167318E-004
 1.4695418E-001, 7.5244595E+000,-2.6041353E+000,-5.0805374E+000,-5.0289352E-003, 2.0590530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4538429E-002,-1.4465162E-001, 5.9968943E-004
 1.8369272E-001, 9.2381806E-002,-2.6350608E-003, 4.4600045E-001,-1.6615885E-002, 2.3666386E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6590776E-002, 5.4279769E-001, 7.1614160E-004
 2.2043127E-001, 4.7970473E+001,-1.6765777E+001,-3.2005702E+001,-1.6029296E-002, 2.6208787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3354745E-001,-7.9082625E-001, 8.3075311E-004
 2.5716981E-001, 7.6130959E-001,-2.3735093E-001, 1.5622712E-001,-1.4657603E-001, 3.1053691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7771466E-001, 5.6466344E-001, 9.4326577E-004
 2.9390836E-001, 5.4289546E+001,-1.8976845E+001,-3.5351229E+001,-1.4456449E-001, 3.2105415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0757659E+000,-1.5098779E-001, 1.0534419E-003
 3.3064690E-001, 5.3931087E+000,-1.8634395E+000,-2.6817518E+000,-3.5004440E-001, 3.7669054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0486976E-001, 5.3554199E-001, 1.1610658E-003
 3.6738545E-001, 7.2659285E+001,-2.5138128E+001,-4.6647238E+001,-3.6269041E-001, 3.7948481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2975518E+000, 5.4917697E-001, 1.2659451E-003
 4.0412399E-001, 1.3892602E+001,-4.6421228E+000,-8.4716858E+000,-7.3620544E-001, 4.6470822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5291449E-001, 8.9058531E-002, 1.3679117E-003
 4.4086254E-001, 8.3537324E+001,-2.9054720E+001,-5.1991262E+001,-7.8913336E-001, 4.4883981E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6377016E+000, 1.7470923E+000, 1.4668217E-003
 4.7760108E-001, 2.3051927E+001,-7.7694919E+000,-1.3945720E+001,-1.3499863E+000, 5.3717126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6380319E-001, 4.0446522E-002, 1.5625559E-003
 5.1433963E-001, 8.7638018E+001,-3.0438920E+001,-5.2591318E+001,-1.4522740E+000, 5.2482915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1052273E+000, 3.2079890E+000, 1.6550189E-003
 5.5107820E-001, 3.3858934E+001,-1.1620988E+001,-2.0103617E+001,-2.1833259E+000, 5.9422639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9747030E-001, 1.0426429E-002, 1.7441391E-003
 5.8781672E-001, 1.0196270E+002,-3.4986945E+001,-5.8511912E+001,-2.3321855E+000, 5.9533232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0705338E+000, 6.1911917E+000, 1.8298670E-003
 6.2455529E-001, 5.5935393E+001,-1.9181303E+001,-3.2446329E+001,-3.3239700E+000, 6.5905200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6160155E+000, 1.0496957E+000, 1.9121745E-003
 6.6129380E-001, 1.0446099E+002,-3.6167076E+001,-5.6775035E+001,-3.6280984E+000, 6.6588023E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2032293E+000, 7.9573703E+000, 1.9910536E-003
 6.9803238E-001, 7.8667459E+001,-2.6681483E+001,-4.3557457E+001,-4.6915922E+000, 7.0913895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5720411E+000, 3.8078414E+000, 2.0665145E-003
 7.3477089E-001, 1.1302763E+002,-3.9030150E+001,-5.8915120E+001,-5.1297884E+000, 7.2209282E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0472737E+000, 1.0024781E+001, 2.1385840E-003
 7.7150947E-001, 9.1374372E+001,-3.1601465E+001,-4.7357168E+001,-6.2148812E+000, 7.4957815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0193654E+000, 6.2758160E+000, 2.2073043E-003
 8.0824798E-001, 9.7884434E+001,-3.3512373E+001,-4.9676973E+001,-6.3962143E+000, 7.6268561E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9868128E+000, 8.3751417E+000, 2.2727309E-003
 8.3974028E-001, 7.9440801E+001,-2.8106436E+001,-4.0980114E+001,-6.6428752E+000, 7.8017210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8709697E+000, 3.7893936E+000, 2.3174915E-003
 8.6423260E-001, 7.7571123E+001,-2.7893203E+001,-4.0163581E+001,-6.3476149E+000, 7.8888175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5813335E+000, 3.2456120E+000, 2.3464223E-003
 8.8872492E-001, 7.5762911E+001,-2.7042914E+001,-4.1880561E+001,-5.9562044E+000, 8.0333785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5064340E+000, 9.6356442E-001, 2.3857386E-003
 9.1321719E-001, 6.7795998E+001,-2.4119551E+001,-3.9124097E+001,-5.6055631E+000, 8.2351442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3078785E-001,-9.7086099E-001, 2.4236877E-003
 9.6220183E-001, 6.7048565E+001,-2.3276732E+001,-3.9716929E+001,-4.9755438E+000, 8.7178965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0515116E+000,-8.3346087E-001, 2.4779445E-003
 9.8669410E-001, 7.4631912E+001,-2.5611596E+001,-4.5128724E+001,-4.3999087E+000, 9.1301579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5315488E+000,-4.1701462E-001, 2.5296062E-003
 1.0356787E+000, 8.7054838E+001,-2.9809819E+001,-5.2680792E+001,-4.1000486E+000, 9.4708442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1573234E-001, 5.5888715E-001, 2.5781359E-003
 1.0569847E+000, 9.8917129E+001,-3.3931981E+001,-5.9315209E+001,-4.0157017E+000, 9.7204563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8609003E-001, 1.7514421E+000, 2.6164695E-003
 1.0995966E+000, 1.0247352E+002,-3.4973696E+001,-6.1697682E+001,-4.0834350E+000, 9.9231625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7176744E+000, 1.8179425E+000, 2.6546124E-003
 1.1209027E+000, 1.0673149E+002,-3.6505511E+001,-6.4117904E+001,-4.1733407E+000, 1.0109385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4748906E+000, 2.0358313E+000, 2.6910522E-003
 1.1568986E+000, 1.0638820E+002,-3.6320868E+001,-6.3991109E+001,-4.2850908E+000, 1.0222483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8862908E+000, 1.8933547E+000, 2.7167182E-003
 1.1907126E+000, 1.0783211E+002,-3.6896304E+001,-6.4883468E+001,-4.4114417E+000, 1.0345194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5943141E+000, 1.7443513E+000, 2.7513468E-003
 1.2381606E+000, 1.1022354E+002,-3.7588715E+001,-6.6082893E+001,-4.5154051E+000, 1.0497466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8436765E+000, 2.1415010E+000, 2.7892101E-003
 1.2697926E+000, 1.1369517E+002,-3.8630429E+001,-6.7718067E+001,-4.6208309E+000, 1.0622169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3197447E+000, 2.8320640E+000, 2.8254148E-003
 1.2998004E+000, 1.1560447E+002,-3.9391234E+001,-6.8353700E+001,-4.7250173E+000, 1.0655295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1954063E+000, 3.2410717E+000, 2.8509752E-003
 1.3423758E+000, 1.1277131E+002,-3.8513439E+001,-6.6594034E+001,-4.7830118E+000, 1.0676488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9617550E+000, 2.9875919E+000, 2.8794134E-003
 1.3721784E+000, 1.1165085E+002,-3.8167768E+001,-6.5957167E+001,-4.8064374E+000, 1.0699073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6087358E+000, 2.8264726E+000, 2.9079747E-003
 1.4034003E+000, 1.1173713E+002,-3.8073896E+001,-6.6030844E+001,-4.8149377E+000, 1.0639489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8069372E+000, 2.9238447E+000, 2.9306649E-003
 1.4502332E+000, 1.1202401E+002,-3.8189929E+001,-6.6138555E+001,-4.8583262E+000, 1.0468974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7554303E+000, 2.9418927E+000, 2.9569819E-003
 1.4814551E+000, 1.1114414E+002,-3.7871912E+001,-6.5490886E+001,-4.9362263E+000, 9.4283043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5986441E+000, 2.9393997E+000, 2.9816366E-003
 1.5126771E+000, 1.1168596E+002,-3.8149254E+001,-6.5704490E+001,-5.0835979E+000, 8.0410267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8639169E+000, 2.8290253E+000, 3.0001026E-003
 1.5438989E+000, 1.1101666E+002,-3.7893856E+001,-6.5498615E+001,-5.2210472E+000, 5.6590938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2771456E+000, 2.4597372E+000, 3.0175499E-003
 1.5836483E+000, 1.1312403E+002,-3.8661377E+001,-6.6206801E+001,-5.4341114E+000, 8.6981924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6473058E+000, 2.8304367E+000, 3.0343730E-003
 1.6101480E+000, 1.1353023E+002,-3.8817532E+001,-6.6269274E+001,-5.6373290E+000,-2.3631790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8445811E+000, 2.7824640E+000, 3.0508651E-003
 1.6479988E+000, 1.1165111E+002,-3.8304328E+001,-6.5037068E+001,-5.8051261E+000,-7.9350427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4239297E+000, 2.4252353E+000, 3.0655095E-003
 1.6820526E+000, 1.1228341E+002,-3.8580332E+001,-6.4718278E+001,-6.0141481E+000,-1.4995648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9494549E+000, 2.8206928E+000, 3.0804719E-003
 1.7234738E+000, 1.1152656E+002,-3.8422692E+001,-6.3819877E+001,-6.1897764E+000,-2.0582743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1969763E+000, 2.8883888E+000, 3.0954362E-003
 1.7511526E+000, 1.0963344E+002,-3.7880251E+001,-6.2697791E+001,-6.2896432E+000,-2.6357409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946978E+000, 2.5021836E+000, 3.1081712E-003
 1.7864636E+000, 1.0913667E+002,-3.7789303E+001,-6.2527463E+001,-6.3223622E+000,-3.0576289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7501601E+000, 2.1917826E+000, 3.1193882E-003
 1.8253057E+000, 1.0627786E+002,-3.7025008E+001,-6.1120094E+001,-6.2903404E+000,-3.2899235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1202449E+000, 1.5134216E+000, 3.1324839E-003
 1.8628747E+000, 1.0269111E+002,-3.6053987E+001,-5.9313450E+001,-6.2628516E+000,-3.9107074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3130685E+000, 6.6975270E-001, 3.1444803E-003
 1.8966244E+000, 1.0350324E+002,-3.6356679E+001,-6.0002535E+001,-6.2047447E+000,-3.8186012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0384982E+000, 5.5742268E-001, 3.1546123E-003
 1.9303741E+000, 1.0513930E+002,-3.6888196E+001,-6.1130788E+001,-6.2250065E+000,-4.0093948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0790559E+000, 4.9437376E-001, 3.1639859E-003
 1.9622521E+000, 1.0860522E+002,-3.8117048E+001,-6.3301967E+001,-6.3309441E+000,-4.3668086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0801145E-001, 4.1857860E-001, 3.1723742E-003
 1.9972008E+000, 1.1427920E+002,-3.9985389E+001,-6.6494179E+001,-6.5014489E+000,-4.7005695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3979981E+000, 8.2812304E-001, 3.1802001E-003
 2.0304434E+000, 1.2041995E+002,-4.1985980E+001,-7.0175482E+001,-6.6658113E+000,-4.6444129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6179227E+000, 1.1282367E+000, 3.1879214E-003
 2.0696490E+000, 1.2873958E+002,-4.4581024E+001,-7.5085304E+001,-6.9755205E+000,-5.1181284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0233400E+000, 1.5859152E+000, 3.1956774E-003
 2.1054263E+000, 1.3451501E+002,-4.6390789E+001,-7.8759485E+001,-7.2013477E+000,-5.2625179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2501799E+000, 1.6371352E+000, 3.2030265E-003
 2.1352408E+000, 1.4256047E+002,-4.9090910E+001,-8.3565411E+001,-7.4008395E+000,-5.7890992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4760810E+000, 1.9244005E+000, 3.2091825E-003
 2.1710181E+000, 1.5207736E+002,-5.2279999E+001,-8.9814124E+001,-7.4796851E+000,-6.1063191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6349356E+000, 1.8929218E+000, 3.2149470E-003
 2.2052791E+000, 1.6264705E+002,-5.5710169E+001,-9.7103389E+001,-7.5334034E+000,-6.7360444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5945304E+000, 1.6264859E+000, 3.2206624E-003
