s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 8.9593032E-001, 2.8078467E-001, 1.6434068E-001, 1.1995658E-001, 2.4110507E-004
 7.5034782E-002, 2.5247466E+000, 8.5513585E-001, 1.6434196E-001, 1.2048045E-001, 3.6081378E-004
 1.1255217E-001, 3.1382986E+000, 1.0684456E+000, 1.6434489E-001, 1.2308953E-001, 4.7952044E-004
 1.5006956E-001, 8.3830988E+000, 2.8502556E+000, 4.2901964E-001, 3.3686407E-001, 5.9690834E-004
 1.8758695E-001, 1.9818487E+000, 6.1472636E-001, 4.2902587E-001, 3.5201929E-001, 7.1267510E-004
 2.2510433E-001, 4.4954842E+001, 1.5670272E+001, 4.2917518E-001, 3.5631645E-001, 8.2653557E-004
 2.6262173E-001, 4.0424272E-003,-7.5308510E-002, 4.0414092E-001, 4.6916248E-001, 9.3822448E-004
 3.0013913E-001, 2.3124840E+002, 8.0876613E+001, 4.0538499E-001, 4.6029709E-001, 1.0474985E-003
 3.3765650E-001, 7.6554367E-002, 1.4169339E-001, 4.0474861E-001, 2.3033191E+000, 1.1541380E-003
 3.7517390E-001, 3.4160188E+002, 1.1595068E+002, 1.2553275E+001, 9.8409541E+000, 1.2579482E-003
 4.0381560E-001, 3.5331828E+002, 1.2212518E+002, 1.2565907E+001, 1.2833186E+001, 1.3114442E-003
 4.2782733E-001, 3.2956727E+002, 1.1385363E+002, 1.2577719E+001, 1.5642953E+001, 1.3630706E-003
 4.5183906E-001, 3.3463953E+002, 1.1131296E+002, 2.4988851E+001, 2.3718691E+001, 1.4258624E-003
 4.7585076E-001, 1.8125726E+002, 6.3313429E+001, 2.5000542E+001, 2.4115956E+001, 1.4873329E-003
 5.0226367E-001, 1.8905531E+002, 6.1596854E+001, 2.5017941E+001, 2.0726996E+001, 1.5593151E-003
 5.3131789E-001, 1.8937735E+002, 5.8660535E+001, 3.2680999E+001, 2.3501114E+001, 1.6362062E-003
 5.5577576E-001, 1.5290409E+002, 4.7779453E+001, 3.2685529E+001, 2.3832887E+001, 1.6831490E-003
 5.7632381E-001, 1.3173083E+002, 4.0982284E+001, 3.2696027E+001, 2.3911285E+001, 1.7217309E-003
 5.9687179E-001, 1.6311558E+002, 4.9771235E+001, 3.9680059E+001, 2.7334004E+001, 1.7684397E-003
 6.1488068E-001, 1.3246137E+002, 4.1269995E+001, 3.9684315E+001, 2.7639202E+001, 1.8029172E-003
 6.3288957E-001, 1.4495891E+002, 4.6037689E+001, 3.9695353E+001, 2.7286073E+001, 1.8423075E-003
 6.5020788E-001, 1.1539058E+002, 3.4023069E+001, 4.5504401E+001, 2.9984177E+001, 1.8779633E-003
 6.6752613E-001, 1.3336404E+002, 4.2030519E+001, 4.5519362E+001, 2.9506897E+001, 1.9143717E-003
 6.8330896E-001, 1.3511323E+002, 4.2876672E+001, 4.5528187E+001, 2.9293235E+001, 1.9437676E-003
 6.9909179E-001, 1.6591332E+002, 5.6255086E+001, 4.1412786E+001, 2.4808436E+001, 1.9757462E-003
 7.1279013E-001, 1.3596620E+002, 4.5521176E+001, 4.1418254E+001, 2.4869091E+001, 1.9988859E-003
 7.2648847E-001, 1.7123188E+002, 5.8005948E+001, 4.1439545E+001, 2.4705553E+001, 2.0257529E-003
 7.3874897E-001, 1.2739596E+002, 4.5826950E+001, 3.5591685E+001, 2.0501484E+001, 2.0466550E-003
 7.5100946E-001, 1.6483977E+002, 5.8568743E+001, 3.5614261E+001, 2.0264462E+001, 2.0699889E-003
 7.6449603E-001, 1.1061311E+002, 3.9459885E+001, 3.5614681E+001, 2.0363906E+001, 2.0975080E-003
 7.7798253E-001, 1.6049710E+002, 5.6901855E+001, 3.5373226E+001, 2.0173651E+001, 2.1222747E-003
 7.9146910E-001, 1.2457072E+002, 4.4281515E+001, 3.5380657E+001, 2.0346573E+001, 2.1466049E-003
 8.0495566E-001, 1.8887870E+002, 6.6554695E+001, 3.5418338E+001, 2.0151134E+001, 2.1705014E-003
 8.1844223E-001, 1.3949729E+002, 4.8899933E+001, 3.4607347E+001, 2.0181035E+001, 2.1939673E-003
 8.3192873E-001, 1.9383156E+002, 6.7661126E+001, 3.4662653E+001, 1.9924386E+001, 2.2170058E-003
 8.4366775E-001, 1.6106310E+002, 5.5943222E+001, 3.4705822E+001, 2.0132836E+001, 2.2338001E-003
 8.5540676E-001, 1.8903018E+002, 6.4504055E+001, 3.6936091E+001, 2.1702040E+001, 2.2532366E-003
 8.6714578E-001, 1.7185200E+002, 5.9469123E+001, 3.7002084E+001, 2.1875902E+001, 2.2723562E-003
 8.7888479E-001, 1.9322970E+002, 6.6510699E+001, 3.7098184E+001, 2.1776724E+001, 2.2911616E-003
 8.8898033E-001, 1.9444084E+002, 6.6253500E+001, 3.7874347E+001, 2.2273657E+001, 2.3045084E-003
 8.9907587E-001, 2.0107948E+002, 6.8667149E+001, 3.8017369E+001, 2.2317861E+001, 2.3202402E-003
 9.0917146E-001, 2.0627700E+002, 7.0481176E+001, 3.8194934E+001, 2.2388105E+001, 2.3357446E-003
 9.1926700E-001, 1.9864855E+002, 6.6323717E+001, 4.0719514E+001, 2.3470623E+001, 2.3510236E-003
 9.2936260E-001, 2.0028384E+002, 6.7822497E+001, 4.0977393E+001, 2.3422667E+001, 2.3660789E-003
 9.3945813E-001, 1.9508373E+002, 6.5923829E+001, 4.1282096E+001, 2.3328701E+001, 2.3809125E-003
 9.4955367E-001, 2.0397092E+002, 6.7918278E+001, 4.2948217E+001, 2.3800952E+001, 2.3955262E-003
 9.5862198E-001, 2.0020031E+002, 6.7397075E+001, 4.3360176E+001, 2.3749758E+001, 2.4070098E-003
 9.6769023E-001, 2.1114502E+002, 7.0924732E+001, 4.3845146E+001, 2.3690813E+001, 2.4197959E-003
 9.8582673E-001, 2.1503679E+002, 7.1395559E+001, 4.7213193E+001, 2.5039829E+001, 2.4386295E-003
 1.0021219E+000, 2.2686085E+002, 7.5142319E+001, 4.9468664E+001, 2.5389342E+001, 2.4600992E-003
 1.0265646E+000, 2.3641800E+002, 7.8250315E+001, 5.3100072E+001, 2.6028181E+001, 2.4869300E-003
 1.0428597E+000, 2.4880893E+002, 8.2587489E+001, 5.6998393E+001, 2.6585711E+001, 2.5129842E-003
 1.0654944E+000, 2.4983447E+002, 8.2257038E+001, 6.1811318E+001, 2.7837358E+001, 2.5360207E-003
 1.0872252E+000, 2.5361141E+002, 8.3417062E+001, 6.7250586E+001, 2.9185329E+001, 2.5620674E-003
 1.1017125E+000, 2.4474316E+002, 8.0182303E+001, 7.1188501E+001, 3.0270732E+001, 2.5831544E-003
 1.1234431E+000, 2.3913841E+002, 7.8287197E+001, 7.4661788E+001, 3.0849674E+001, 2.6035977E-003
 1.1451739E+000, 2.3883519E+002, 7.8184170E+001, 7.8158643E+001, 3.1137604E+001, 2.6273752E-003
 1.1669047E+000, 2.2768230E+002, 7.4356426E+001, 8.0854172E+001, 3.1044944E+001, 2.6503242E-003
 1.1803932E+000, 2.2958780E+002, 7.5113369E+001, 8.2462537E+001, 3.0783603E+001, 2.6676527E-003
 1.2039346E+000, 2.2497451E+002, 7.3692602E+001, 8.3624471E+001, 3.0376476E+001, 2.6847364E-003
 1.2247994E+000, 2.2064113E+002, 7.2329522E+001, 8.4624595E+001, 2.9771797E+001, 2.7051553E-003
 1.2444260E+000, 2.1544421E+002, 7.0690206E+001, 8.5280657E+001, 2.9310717E+001, 2.7235368E-003
 1.2640526E+000, 2.1151934E+002, 6.9611449E+001, 8.5576194E+001, 2.8862245E+001, 2.7412020E-003
 1.2836792E+000, 2.1143125E+002, 6.9581445E+001, 8.5710163E+001, 2.8559684E+001, 2.7582866E-003
 1.3052685E+000, 2.1549744E+002, 7.1033650E+001, 8.5768492E+001, 2.8158785E+001, 2.7762207E-003
 1.3214605E+000, 2.1540439E+002, 7.1014756E+001, 8.5874908E+001, 2.7973940E+001, 2.7915679E-003
 1.3430498E+000, 2.1972182E+002, 7.2665607E+001, 8.6148825E+001, 2.7761409E+001, 2.8063973E-003
 1.3646390E+000, 2.2082132E+002, 7.3075426E+001, 8.6361452E+001, 2.7570003E+001, 2.8227706E-003
