s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-002, 8.9190788E-001, 2.9957111E-001, 1.7365238E-001, 1.2077446E-001, 2.3611800E-004
 7.3477089E-002, 4.1673746E+000, 1.4467734E+000, 1.7365306E-001, 1.2128775E-001, 3.5338440E-004
 1.1021563E-001, 8.1626252E+000, 2.8460202E+000, 1.7365567E-001, 1.2597813E-001, 4.6970920E-004
 1.4695418E-001, 1.2629101E+001, 4.3764124E+000, 6.0536349E-001, 4.7420140E-001, 5.8479411E-004
 1.8369272E-001, 1.7397774E+001, 6.0556316E+000, 6.0538386E-001, 5.0139973E-001, 6.9835380E-004
 2.2043127E-001, 2.2349615E+001, 7.7876107E+000, 6.0541584E-001, 5.4689586E-001, 8.1011853E-004
 2.5716981E-001, 2.7398893E+001, 9.4680008E+000, 1.5779685E+000, 1.3800450E+000, 9.1983656E-004
 2.9390836E-001, 3.2481560E+001, 1.1284034E+001, 1.5780719E+000, 1.4769660E+000, 1.0272761E-003
 3.3064690E-001, 3.7553245E+001, 1.3060464E+001, 1.5782003E+000, 1.6074022E+000, 1.1322267E-003
 3.6738545E-001, 4.2580195E+001, 1.4655032E+001, 3.2406950E+000, 2.8551087E+000, 1.2345011E-003
 4.0412399E-001, 4.7536938E+001, 1.6472072E+001, 3.2409985E+000, 3.0724736E+000, 1.3339350E-003
 4.4086254E-001, 5.2403588E+001, 1.8169058E+001, 3.2413549E+000, 3.3418360E+000, 1.4303882E-003
 4.7760108E-001, 5.7162594E+001, 1.9576834E+001, 5.4832176E+000, 5.1057791E+000, 1.5237445E-003
 5.1433963E-001, 6.1801611E+001, 2.1346537E+001, 5.4839058E+000, 5.4941519E+000, 1.6139109E-003
 5.5107820E-001, 6.6311446E+001, 2.2927806E+001, 5.4846883E+000, 5.9301610E+000, 1.7008175E-003
 5.8781672E-001, 7.0685292E+001, 2.4132712E+001, 8.0740806E+000, 8.1575247E+000, 1.7844160E-003
 6.2455529E-001, 7.4915890E+001, 2.5849550E+001, 8.0753947E+000, 8.6443526E+000, 1.8646792E-003
 6.6129380E-001, 7.8999992E+001, 2.7254869E+001, 8.0768778E+000, 9.1160924E+000, 1.9415991E-003
 6.9803238E-001, 8.2933891E+001, 2.8246470E+001, 1.0684921E+001, 1.1553381E+001, 2.0151856E-003
 7.3477089E-001, 8.6715000E+001, 2.9785180E+001, 1.0687120E+001, 1.1969084E+001, 2.0854650E-003
 7.6120847E-001, 8.5495487E+001, 2.9436270E+001, 1.0688484E+001, 1.2267754E+001, 2.1152984E-003
 7.8764606E-001, 8.8872412E+001, 3.1066796E+001, 1.3094580E+001, 1.4326335E+001, 2.1628257E-003
 8.0847889E-001, 8.9070655E+001, 3.0270591E+001, 1.3096057E+001, 1.4508209E+001, 2.1894473E-003
 8.2931173E-001, 9.1790173E+001, 3.1768417E+001, 1.3097783E+001, 1.4703244E+001, 2.2249839E-003
 8.5014457E-001, 9.4311382E+001, 3.1817249E+001, 1.5261636E+001, 1.6199215E+001, 2.2595119E-003
 8.7097740E-001, 9.6677885E+001, 3.2767051E+001, 1.5264013E+001, 1.6392451E+001, 2.2930448E-003
 8.9181024E-001, 9.8930448E+001, 3.3512604E+001, 1.5266703E+001, 1.6538005E+001, 2.3255973E-003
 9.1264307E-001, 1.0113322E+002, 3.4094209E+001, 1.7151981E+001, 1.7715035E+001, 2.3571846E-003
 9.3018091E-001, 1.0138117E+002, 3.4166188E+001, 1.7154790E+001, 1.7712205E+001, 2.3782328E-003
 9.4771880E-001, 1.0320299E+002, 3.5015609E+001, 1.7157808E+001, 1.7622498E+001, 2.4035489E-003
 9.6525663E-001, 1.0360782E+002, 3.5199425E+001, 1.8554995E+001, 1.8323296E+001, 2.4282105E-003
 9.8093379E-001, 1.0190080E+002, 3.5660345E+001, 1.8557652E+001, 1.8174154E+001, 2.4471851E-003
 9.9661088E-001, 1.0329957E+002, 3.5842875E+001, 1.8560604E+001, 1.7913135E+001, 2.4682377E-003
 1.0122880E+000, 1.0232527E+002, 3.6082250E+001, 1.9636647E+001, 1.8373445E+001, 2.4887903E-003
 1.0279651E+000, 1.0395679E+002, 3.6589789E+001, 1.9640056E+001, 1.8108280E+001, 2.5088506E-003
 1.0418732E+000, 1.0385107E+002, 3.6571102E+001, 1.9643378E+001, 1.7931694E+001, 2.5240508E-003
 1.0557814E+000, 1.0524654E+002, 3.6882870E+001, 2.0484270E+001, 1.8229071E+001, 2.5411140E-003
 1.0696895E+000, 1.0691801E+002, 3.7431776E+001, 2.0488643E+001, 1.8062850E+001, 2.5578066E-003
 1.0835975E+000, 1.1107715E+002, 3.8623501E+001, 2.0493485E+001, 1.7909440E+001, 2.5741343E-003
 1.0975057E+000, 1.1283194E+002, 3.9328786E+001, 2.1530929E+001, 1.8338655E+001, 2.5901029E-003
 1.1114138E+000, 1.1788186E+002, 4.0719806E+001, 2.1535132E+001, 1.8194680E+001, 2.6057181E-003
 1.1253220E+000, 1.1875635E+002, 4.1384562E+001, 2.1539691E+001, 1.8114724E+001, 2.6209857E-003
 1.1392301E+000, 1.2020112E+002, 4.1393816E+001, 2.2519365E+001, 1.8469757E+001, 2.6359114E-003
 1.1531383E+000, 1.2204723E+002, 4.2134461E+001, 2.2525423E+001, 1.8342469E+001, 2.6505010E-003
 1.1655487E+000, 1.2346802E+002, 4.2487534E+001, 2.2530700E+001, 1.8241758E+001, 2.6617169E-003
 1.1779591E+000, 1.2480356E+002, 4.2583107E+001, 2.3426692E+001, 1.8690756E+001, 2.6742285E-003
 1.1903696E+000, 1.2538180E+002, 4.2819273E+001, 2.3436211E+001, 1.8648696E+001, 2.6864848E-003
 1.2027800E+000, 1.2642962E+002, 4.3192411E+001, 2.3442645E+001, 1.8614969E+001, 2.6984898E-003
 1.2151905E+000, 1.2694997E+002, 4.2938414E+001, 2.4266160E+001, 1.9157085E+001, 2.7102477E-003
 1.2276009E+000, 1.2808668E+002, 4.3425811E+001, 2.4277485E+001, 1.9153989E+001, 2.7217623E-003
 1.2387460E+000, 1.2719969E+002, 4.3170895E+001, 2.4291429E+001, 1.9164557E+001, 2.7307579E-003
 1.2498912E+000, 1.2865507E+002, 4.3224355E+001, 2.5064679E+001, 1.9706121E+001, 2.7407261E-003
 1.2596453E+000, 1.2705873E+002, 4.2821223E+001, 2.5076397E+001, 1.9733592E+001, 2.7480831E-003
 1.2693996E+000, 1.2767755E+002, 4.2877017E+001, 2.5092093E+001, 1.9735340E+001, 2.7565319E-003
 1.2791538E+000, 1.2694485E+002, 4.2648410E+001, 2.5576945E+001, 2.0048248E+001, 2.7648408E-003
 1.2889080E+000, 1.2746027E+002, 4.2613358E+001, 2.5593812E+001, 2.0051408E+001, 2.7730116E-003
 1.2986622E+000, 1.2716885E+002, 4.2549568E+001, 2.5613847E+001, 2.0074765E+001, 2.7810463E-003
 1.3084164E+000, 1.2749623E+002, 4.2518426E+001, 2.5832152E+001, 2.0248600E+001, 2.7889467E-003
 1.3171145E+000, 1.2648876E+002, 4.2202317E+001, 2.5851152E+001, 2.0269208E+001, 2.7950436E-003
 1.3258126E+000, 1.2690805E+002, 4.2102596E+001, 2.5879573E+001, 2.0278449E+001, 2.8018855E-003
 1.3345106E+000, 1.2698571E+002, 4.2189135E+001, 2.5900561E+001, 2.0358974E+001, 2.8086245E-003
 1.3432087E+000, 1.2705603E+002, 4.2108694E+001, 2.5931229E+001, 2.0377561E+001, 2.8152621E-003
 1.3527765E+000, 1.2834906E+002, 4.2616556E+001, 2.5965338E+001, 2.0398647E+001, 2.8230949E-003
 1.3623444E+000, 1.2843545E+002, 4.2600126E+001, 2.5974653E+001, 2.0487418E+001, 2.8301502E-003
 1.3719124E+000, 1.2868725E+002, 4.2708266E+001, 2.6022879E+001, 2.0511840E+001, 2.8370877E-003
 1.3814802E+000, 1.2881832E+002, 4.2926137E+001, 2.6074234E+001, 2.0536275E+001, 2.8439093E-003
 1.3910481E+000, 1.2914124E+002, 4.2973845E+001, 2.6088530E+001, 2.0600191E+001, 2.8506165E-003
 1.4006159E+000, 1.2937825E+002, 4.3060858E+001, 2.6146467E+001, 2.0621998E+001, 2.8572110E-003
