s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-002, 8.5313619E-001,-2.8829096E-001,-5.6457438E-001, 5.1103384E-007, 9.5165327E-003, 0.0000000E+000, 0.0000000E+000, 8.3894884E-003, 9.7878974E-003, 2.3611800E-004
 7.3477089E-002, 2.1036402E+000,-7.2738182E-001,-1.3936637E+000,-3.9818696E-004, 1.3458838E-002, 0.0000000E+000, 0.0000000E+000, 1.1675616E-002,-4.3446372E-003, 3.5338440E-004
 1.1021563E-001, 2.5949252E+000,-8.9907378E-001,-1.6717561E+000,-2.1297642E-003, 1.6996522E-002, 0.0000000E+000, 0.0000000E+000, 1.0129942E-002, 3.8962013E-002, 4.6970920E-004
 1.4695418E-001, 7.5447232E+000,-2.6112761E+000,-5.0951233E+000,-5.0019443E-003, 2.0199492E-002, 0.0000000E+000, 0.0000000E+000, 5.3920759E-002,-1.4647861E-001, 5.8479411E-004
 1.8369272E-001, 9.2756310E-002,-2.8757431E-003, 4.4603073E-001,-1.6616162E-002, 2.3232022E-002, 0.0000000E+000, 0.0000000E+000,-9.7731157E-002, 5.4252716E-001, 6.9835380E-004
 2.2043127E-001, 4.7502737E+001,-1.6602184E+001,-3.1715992E+001,-1.6098408E-002, 2.5748402E-002, 0.0000000E+000, 0.0000000E+000, 5.2222290E-001,-8.0578894E-001, 8.1011853E-004
 2.5716981E-001, 6.7204426E-001,-2.0638679E-001, 5.0189365E-001,-1.4422682E-001, 2.9933499E-002, 0.0000000E+000, 0.0000000E+000,-7.5132760E-001, 8.5325780E-001, 9.1983656E-004
 2.9390836E-001, 5.2441346E+001,-1.8330114E+001,-3.4540639E+001,-1.4222512E-001, 3.1537344E-002, 0.0000000E+000, 0.0000000E+000, 1.0213233E+000,-5.4009424E-001, 1.0272761E-003
 3.3064690E-001, 5.5700493E+000,-1.9251667E+000,-2.3271939E+000,-3.3703153E-001, 3.5986312E-002, 0.0000000E+000, 0.0000000E+000,-5.4427981E-001, 1.0166434E+000, 1.1322267E-003
 3.6738545E-001, 8.3403631E+001,-2.8857576E+001,-5.4404074E+001,-3.5124875E-001, 3.7154922E-002, 0.0000000E+000, 0.0000000E+000, 1.3758581E+000,-1.7211290E-001, 1.2345011E-003
 4.0412399E-001, 2.0188153E+001,-6.8280141E+000,-1.1627145E+001,-7.8156567E-001, 4.5801191E-002, 0.0000000E+000, 0.0000000E+000,-1.4097204E-001, 9.9723013E-001, 1.3339350E-003
 4.4086254E-001, 9.3093372E+001,-3.2379119E+001,-5.8948824E+001,-8.7307116E-001, 4.4308737E-002, 0.0000000E+000, 0.0000000E+000, 1.6982294E+000, 9.3666647E-001, 1.4303882E-003
 4.7760108E-001, 5.0833312E+001,-1.7357706E+001,-3.0085509E+001,-1.5164401E+000, 5.2221701E-002, 0.0000000E+000, 0.0000000E+000, 1.0384660E+000, 1.9258785E+000, 1.5237445E-003
 5.1433963E-001, 1.2084943E+002,-4.1986894E+001,-7.3694242E+001,-1.8531858E+000, 5.2351592E-002, 0.0000000E+000, 0.0000000E+000, 3.1751732E+000, 3.3674562E+000, 1.6139109E-003
 5.5107820E-001, 8.5652971E+001,-2.9668031E+001,-4.8666580E+001,-2.9783067E+000, 5.8942493E-002, 0.0000000E+000, 0.0000000E+000, 3.6573446E+000, 4.3989954E+000, 1.7008175E-003
 5.8781672E-001, 1.2640079E+002,-4.3249120E+001,-7.2195573E+001,-3.7541902E+000, 5.9722336E-002, 0.0000000E+000, 0.0000000E+000, 5.7893903E+000, 7.2616252E+000, 1.7844160E-003
 6.2455529E-001, 1.1097400E+002,-3.8322194E+001,-5.8782438E+001,-5.2284416E+000, 6.2893488E-002, 0.0000000E+000, 0.0000000E+000, 7.4505362E+000, 8.7038246E+000, 1.8646792E-003
 6.6129380E-001, 1.3960772E+002,-4.8349025E+001,-7.2458135E+001,-6.3186168E+000, 6.3541793E-002, 0.0000000E+000, 0.0000000E+000, 9.7214457E+000, 1.2545485E+001, 1.9415991E-003
 6.9803238E-001, 1.2339707E+002,-4.2112327E+001,-6.0525363E+001,-7.9211885E+000, 6.4480636E-002, 0.0000000E+000, 0.0000000E+000, 1.1934690E+001, 1.2902670E+001, 2.0151856E-003
 7.3477089E-001, 7.1848309E+001,-2.7923444E+001,-2.9219158E+001,-8.8733617E+000, 6.5417472E-002, 0.0000000E+000, 0.0000000E+000, 1.3171357E+001, 5.8977625E+000, 2.0854650E-003
 7.7150947E-001, 3.5862342E+001,-1.6340398E+001,-1.1007178E+001,-8.1881369E+000, 6.7340837E-002, 0.0000000E+000, 0.0000000E+000, 5.7617585E+000, 3.9397023E-001, 2.1524784E-003
