s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 8.9627504E-001, 2.8089265E-001, 1.6440254E-001, 1.2000347E-001, 2.4110507E-004
 7.5034782E-002, 2.5268812E+000, 8.5643487E-001, 1.6440382E-001, 1.2052762E-001, 3.6081378E-004
 1.1255217E-001, 3.1762351E+000, 1.0825493E+000, 1.6440678E-001, 1.2314144E-001, 4.7952044E-004
 1.5006956E-001, 8.3542147E+000, 2.8411743E+000, 4.2819272E-001, 3.3624410E-001, 5.9690834E-004
 1.8758695E-001, 2.1990275E+000, 6.9021764E-001, 4.2819950E-001, 3.5139582E-001, 7.1267510E-004
 2.2510433E-001, 4.4544750E+001, 1.5520328E+001, 4.2834708E-001, 3.5627012E-001, 8.2653557E-004
 2.6262173E-001, 1.7361070E-003,-7.5164979E-002, 4.0328265E-001, 4.6830227E-001, 9.3822448E-004
 3.0013913E-001, 2.4204915E+002, 8.4657490E+001, 4.0457182E-001, 4.5954338E-001, 1.0474985E-003
 3.3272758E-001, 1.6941101E-002, 8.3579342E-002, 4.0391702E-001, 1.9852064E+000, 1.1263846E-003
 3.6531606E-001, 3.1560093E+002, 1.0714642E+002, 1.1598269E+001, 9.1329614E+000, 1.2173826E-003
 3.9579776E-001, 3.3240509E+002, 1.1466879E+002, 1.1609626E+001, 1.2148900E+001, 1.2948149E-003
 4.2128974E-001, 2.9429581E+002, 1.0133192E+002, 1.1619034E+001, 1.5318353E+001, 1.3496800E-003
 4.4678175E-001, 7.5275210E+001, 2.8130957E+001, 1.5568849E+001, 1.7820395E+001, 1.4165913E-003
 4.7227374E-001, 5.0635347E+001, 1.4719484E+001, 1.5570339E+001, 1.3965193E+001, 1.4820185E-003
 5.0031495E-001, 5.3321647E+001, 1.4993691E+001, 1.5562758E+001, 1.3138962E+001, 1.5585254E-003
 5.2374601E-001, 5.2663262E+001, 1.4531137E+001, 1.7962578E+001, 1.4511708E+001, 1.6044902E-003
 5.4448569E-001, 5.8754817E+001, 1.7272589E+001, 1.7966263E+001, 1.4905593E+001, 1.6477657E-003
 5.6522536E-001, 8.5020941E+001, 2.6894003E+001, 1.7977010E+001, 1.5365315E+001, 1.6965161E-003
 5.8596504E-001, 5.0833754E+001, 1.4890963E+001, 2.0173258E+001, 1.7076336E+001, 1.7442124E-003
 6.0670471E-001, 5.7877780E+001, 1.7639889E+001, 2.0187487E+001, 1.6679642E+001, 1.7908490E-003
 6.2951833E-001, 4.1564073E+001, 1.1435634E+001, 2.0196869E+001, 1.6230364E+001, 1.8454085E-003
 6.5233201E-001, 6.9411154E+001, 1.9600430E+001, 2.3228970E+001, 1.7411126E+001, 1.8940734E-003
 6.7514563E-001, 6.8658511E+001, 1.9617715E+001, 2.3237171E+001, 1.7137802E+001, 1.9414494E-003
 6.9795930E-001, 8.5555503E+001, 2.5650692E+001, 2.3247347E+001, 1.6917952E+001, 1.9875397E-003
 7.1465302E-001, 6.1194528E+001, 2.1430177E+001, 1.4864958E+001, 1.0728406E+001, 2.0084673E-003
 7.3134673E-001, 8.6313380E+001, 2.9641418E+001, 1.4870251E+001, 1.0480903E+001, 2.0409494E-003
 7.4609768E-001, 5.7480453E+001, 1.9787297E+001, 1.4866454E+001, 1.0465665E+001, 2.0654096E-003
 7.6084858E-001, 7.6379694E+001, 2.6486447E+001, 1.4419985E+001, 1.0451157E+001, 2.0930862E-003
 7.7559948E-001, 4.8167514E+001, 1.6917025E+001, 1.4418652E+001, 1.0432658E+001, 2.1202370E-003
 7.9035044E-001, 7.5749989E+001, 2.6637987E+001, 1.4424048E+001, 1.0223052E+001, 2.1468653E-003
 8.0510134E-001, 6.6494009E+001, 2.3237521E+001, 1.4853130E+001, 1.0891611E+001, 2.1729749E-003
 8.1985229E-001, 1.1123567E+002, 3.9010525E+001, 1.4866207E+001, 1.0793463E+001, 2.1985698E-003
 8.3460319E-001, 7.3141574E+001, 2.5938239E+001, 1.4868901E+001, 1.1035145E+001, 2.2236541E-003
 8.4935409E-001, 1.0420386E+002, 3.6300132E+001, 1.6577685E+001, 1.2319560E+001, 2.2482325E-003
 8.6389762E-001, 9.8079694E+001, 3.4610496E+001, 1.6584714E+001, 1.2447936E+001, 2.2716393E-003
 8.7844110E-001, 9.3796657E+001, 3.3089481E+001, 1.6589934E+001, 1.2385392E+001, 2.2949058E-003
 8.9298457E-001, 1.1814332E+002, 4.1003609E+001, 1.8268237E+001, 1.3894712E+001, 2.3176949E-003
 9.0752810E-001, 9.6313327E+001, 3.3467225E+001, 1.8268502E+001, 1.3996594E+001, 2.3400117E-003
 9.2050755E-001, 1.4033570E+002, 4.8802391E+001, 1.8279488E+001, 1.4003326E+001, 2.3572011E-003
 9.3348694E-001, 1.0972906E+002, 3.6892817E+001, 2.0073881E+001, 1.5313146E+001, 2.3763997E-003
 9.4646639E-001, 1.5780477E+002, 5.4132707E+001, 2.0087701E+001, 1.5272375E+001, 2.3952339E-003
 9.5944583E-001, 1.3004034E+002, 4.4160721E+001, 2.0093948E+001, 1.5547338E+001, 2.4137078E-003
 9.7037542E-001, 1.7211098E+002, 5.7484335E+001, 2.3475693E+001, 1.7595254E+001, 2.4261412E-003
 9.8130500E-001, 1.2969589E+002, 4.3065770E+001, 2.3476885E+001, 1.7819989E+001, 2.4412179E-003
 9.9223459E-001, 1.7556947E+002, 5.9331558E+001, 2.3489552E+001, 1.7627353E+001, 2.4560468E-003
 1.0031642E+000, 1.3285132E+002, 4.3387178E+001, 2.6173879E+001, 1.9088923E+001, 2.4706304E-003
 1.0140938E+000, 1.6552430E+002, 5.5228020E+001, 2.6184845E+001, 1.8878059E+001, 2.4849714E-003
 1.0250233E+000, 1.4556179E+002, 4.8199182E+001, 2.6190112E+001, 1.9132547E+001, 2.4990725E-003
 1.0359529E+000, 1.6490747E+002, 5.3892461E+001, 2.8448728E+001, 2.0268336E+001, 2.5129363E-003
 1.0468825E+000, 1.5720437E+002, 5.1667275E+001, 2.8466127E+001, 2.0461546E+001, 2.5265656E-003
 1.0578121E+000, 1.5894772E+002, 5.2368877E+001, 2.8483935E+001, 2.0395611E+001, 2.5399630E-003
 1.0687417E+000, 1.6465940E+002, 5.3383173E+001, 3.0498328E+001, 2.1127918E+001, 2.5531314E-003
 1.0796713E+000, 1.5549393E+002, 5.0730341E+001, 3.0532343E+001, 2.1101556E+001, 2.5660735E-003
 1.0906008E+000, 1.7071184E+002, 5.6006167E+001, 3.0575973E+001, 2.1048184E+001, 2.5787920E-003
 1.1002967E+000, 1.6814723E+002, 5.4306302E+001, 3.3227621E+001, 2.2154089E+001, 2.5884874E-003
 1.1293843E+000, 1.6420110E+002, 5.3289806E+001, 3.3338420E+001, 2.2045222E+001, 2.6101572E-003
 1.1487761E+000, 1.6662791E+002, 5.4218376E+001, 3.3521452E+001, 2.1859783E+001, 2.6364062E-003
 1.1681677E+000, 1.6126118E+002, 5.1953858E+001, 3.4832938E+001, 2.2805612E+001, 2.6566413E-003
 1.1875595E+000, 1.5895750E+002, 5.1297420E+001, 3.5248942E+001, 2.2952270E+001, 2.6762390E-003
 1.2044687E+000, 1.5403709E+002, 4.9684243E+001, 3.5712970E+001, 2.3065271E+001, 2.6922242E-003
 1.2213780E+000, 1.5395556E+002, 4.9632534E+001, 3.5844043E+001, 2.3254083E+001, 2.7083593E-003
 1.2467419E+000, 1.4810859E+002, 4.7740231E+001, 3.6079373E+001, 2.3182246E+001, 2.7278701E-003
 1.2616490E+000, 1.4052320E+002, 4.5156064E+001, 3.6046029E+001, 2.3039212E+001, 2.7445462E-003
 1.2840098E+000, 1.4162762E+002, 4.5612498E+001, 3.6085548E+001, 2.2816119E+001, 2.7606587E-003
 1.3063705E+000, 1.3447978E+002, 4.3268257E+001, 3.6199322E+001, 2.2430291E+001, 2.7793460E-003
 1.3212776E+000, 1.3337625E+002, 4.3095686E+001, 3.6208665E+001, 2.1924226E+001, 2.7943932E-003
 1.3436384E+000, 1.3992210E+002, 4.5440272E+001, 3.6648470E+001, 2.1556095E+001, 2.8089300E-003
 1.3634201E+000, 1.4051448E+002, 4.5764308E+001, 3.6959053E+001, 2.1111977E+001, 2.8238752E-003
