s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.1961337E-001, 2.8820594E-001, 1.6868813E-001, 1.2312584E-001, 2.4110507E-004
 7.5034782E-002, 4.2947933E+000, 1.4740027E+000, 1.6868996E-001, 1.2360980E-001, 3.6081378E-004
 1.1255217E-001, 8.3996435E+000, 2.9088777E+000, 1.6869659E-001, 1.2798887E-001, 4.7952044E-004
 1.5006956E-001, 1.2982363E+001, 4.4255786E+000, 5.8653507E-001, 4.8127577E-001, 5.9690834E-004
 1.8758695E-001, 1.7867950E+001, 6.1522757E+000, 5.8658633E-001, 5.0694267E-001, 7.1267510E-004
 2.2510433E-001, 2.2933528E+001, 7.9228852E+000, 5.8666664E-001, 5.5003331E-001, 8.2653557E-004
 2.6262173E-001, 2.8091706E+001, 9.5218031E+000, 1.5222336E+000, 1.3893481E+000, 9.3822448E-004
 3.0013913E-001, 3.3279380E+001, 1.1398005E+001, 1.5224923E+000, 1.4828360E+000, 1.0474985E-003
 3.3765650E-001, 3.8450193E+001, 1.3232935E+001, 1.5228128E+000, 1.6097998E+000, 1.1541380E-003
 3.7517390E-001, 4.3569472E+001, 1.4659106E+001, 3.1260790E+000, 2.8665119E+000, 1.2579482E-003
 4.1269130E-001, 4.8610817E+001, 1.6552305E+001, 3.1268298E+000, 3.0843113E+000, 1.3587600E-003
 4.5020866E-001, 5.3553800E+001, 1.8282093E+001, 3.1277058E+000, 3.3577689E+000, 1.4564303E-003
 4.8772606E-001, 5.8382452E+001, 1.9422243E+001, 5.2795510E+000, 5.1504343E+000, 1.5508419E-003
 5.2524346E-001, 6.3084199E+001, 2.1281070E+001, 5.2812306E+000, 5.5593041E+000, 1.6419029E-003
 5.6276083E-001, 6.7649127E+001, 2.2878072E+001, 5.2831319E+000, 6.0226635E+000, 1.7295461E-003
 6.0027826E-001, 7.2069533E+001, 2.3762241E+001, 7.7914999E+000, 8.3114668E+000, 1.8137276E-003
 6.3779563E-001, 7.6339535E+001, 2.5567954E+001, 7.7946608E+000, 8.8455823E+000, 1.8944256E-003
 6.7531300E-001, 8.0454813E+001, 2.6991999E+001, 7.7982029E+000, 9.3667399E+000, 1.9716390E-003
 7.1283042E-001, 8.4412434E+001, 2.7515666E+001, 1.0265872E+001, 1.1895138E+001, 2.0453853E-003
 7.4410725E-001, 8.5531828E+001, 2.8259798E+001, 1.0269763E+001, 1.2388093E+001, 2.0926859E-003
 7.6289421E-001, 8.3093037E+001, 2.7381619E+001, 1.0271596E+001, 1.2655517E+001, 2.1043438E-003
 7.7948666E-001, 8.4772331E+001, 2.7274223E+001, 1.2230246E+001, 1.4508855E+001, 2.1306402E-003
 7.9607910E-001, 8.7216706E+001, 2.8524695E+001, 1.2232469E+001, 1.4755982E+001, 2.1603293E-003
 8.1267148E-001, 8.9494184E+001, 2.9362435E+001, 1.2235200E+001, 1.5024874E+001, 2.1893646E-003
 8.3092314E-001, 9.2494920E+001, 2.9758977E+001, 1.4082064E+001, 1.6652298E+001, 2.2233523E-003
 8.4917480E-001, 9.4221253E+001, 3.0795307E+001, 1.4086373E+001, 1.6989567E+001, 2.2536975E-003
 8.6742651E-001, 9.2947733E+001, 3.0469724E+001, 1.4090915E+001, 1.7258275E+001, 2.2832771E-003
 8.8368154E-001, 8.7837881E+001, 2.8312352E+001, 1.5289591E+001, 1.8249306E+001, 2.3058585E-003
 8.9809400E-001, 8.3541383E+001, 2.7189542E+001, 1.5293014E+001, 1.8202386E+001, 2.3253870E-003
 9.1250646E-001, 8.1664420E+001, 2.6651396E+001, 1.5296060E+001, 1.8016707E+001, 2.3473458E-003
 9.2374259E-001, 7.9721618E+001, 2.5901128E+001, 1.5751500E+001, 1.8214862E+001, 2.3594263E-003
 9.3497872E-001, 7.8362153E+001, 2.5733029E+001, 1.5752349E+001, 1.8082829E+001, 2.3760311E-003
 9.4733846E-001, 8.0080371E+001, 2.6488099E+001, 1.5757167E+001, 1.7838355E+001, 2.3955965E-003
 9.5969820E-001, 7.9427702E+001, 2.6493796E+001, 1.5853933E+001, 1.7819207E+001, 2.4131899E-003
 9.7205794E-001, 7.8912933E+001, 2.6519125E+001, 1.5854937E+001, 1.7652131E+001, 2.4304603E-003
 9.8441768E-001, 7.8039579E+001, 2.6372917E+001, 1.5857079E+001, 1.7510323E+001, 2.4474114E-003
 9.9677742E-001, 7.7231823E+001, 2.6166473E+001, 1.5896639E+001, 1.7365825E+001, 2.4640469E-003
 1.0091372E+000, 7.6746978E+001, 2.6123522E+001, 1.5898247E+001, 1.7191086E+001, 2.4803706E-003
 1.0213088E+000, 7.6428434E+001, 2.5872830E+001, 1.5900584E+001, 1.6991616E+001, 2.4959034E-003
 1.0334804E+000, 7.7337928E+001, 2.6190483E+001, 1.5631741E+001, 1.6589484E+001, 2.5113872E-003
 1.0456520E+000, 8.0338365E+001, 2.7086601E+001, 1.5636506E+001, 1.6396160E+001, 2.5265798E-003
 1.0578237E+000, 8.2863430E+001, 2.7953363E+001, 1.5641849E+001, 1.6239342E+001, 2.5414849E-003
 1.0682787E+000, 8.4373992E+001, 2.8387394E+001, 1.5648296E+001, 1.6119192E+001, 2.5520109E-003
 1.0787338E+000, 8.6811942E+001, 2.9167342E+001, 1.5650335E+001, 1.5992707E+001, 2.5644142E-003
 1.0891889E+000, 8.9189618E+001, 2.9903838E+001, 1.5653960E+001, 1.5875625E+001, 2.5766127E-003
 1.0996441E+000, 9.1238301E+001, 3.0390323E+001, 1.6026704E+001, 1.6091879E+001, 2.5886087E-003
 1.1100992E+000, 9.2585425E+001, 3.0916191E+001, 1.6031755E+001, 1.5988771E+001, 2.6004047E-003
 1.1205543E+000, 9.4223233E+001, 3.1454048E+001, 1.6036184E+001, 1.5883226E+001, 2.6120031E-003
 1.1310093E+000, 9.5228505E+001, 3.1511526E+001, 1.6452172E+001, 1.6207212E+001, 2.6234065E-003
 1.1414645E+000, 9.6828737E+001, 3.2147070E+001, 1.6454554E+001, 1.6118831E+001, 2.6346171E-003
 1.1519196E+000, 9.8655336E+001, 3.2872325E+001, 1.6457618E+001, 1.6040923E+001, 2.6456376E-003
 1.1623747E+000, 1.0029720E+002, 3.3201293E+001, 1.7076262E+001, 1.6576966E+001, 2.6564703E-003
 1.1728299E+000, 1.0176509E+002, 3.3928274E+001, 1.7081653E+001, 1.6523839E+001, 2.6671177E-003
 1.1832849E+000, 1.0287113E+002, 3.4443467E+001, 1.7085683E+001, 1.6477899E+001, 2.6775822E-003
 1.1926161E+000, 1.0295301E+002, 3.4157021E+001, 1.7898460E+001, 1.7075290E+001, 2.6856703E-003
 1.2019473E+000, 1.0336857E+002, 3.4539247E+001, 1.7901528E+001, 1.7040254E+001, 2.6947324E-003
 1.2112784E+000, 1.0420380E+002, 3.4869007E+001, 1.7905012E+001, 1.7003611E+001, 2.7036541E-003
 1.2206097E+000, 1.0484728E+002, 3.4786014E+001, 1.8623733E+001, 1.7515849E+001, 2.7124371E-003
 1.2299408E+000, 1.0601774E+002, 3.5324630E+001, 1.8628977E+001, 1.7495569E+001, 2.7210830E-003
 1.2392720E+000, 1.0693766E+002, 3.5652590E+001, 1.8630555E+001, 1.7482609E+001, 2.7295936E-003
 1.2486031E+000, 1.0771114E+002, 3.5655193E+001, 1.9215955E+001, 1.7936484E+001, 2.7379706E-003
 1.2579343E+000, 1.0860240E+002, 3.6132828E+001, 1.9219908E+001, 1.7931699E+001, 2.7462157E-003
 1.2672654E+000, 1.0926560E+002, 3.6384901E+001, 1.9226387E+001, 1.7926956E+001, 2.7543306E-003
 1.2859278E+000, 1.1068763E+002, 3.6640433E+001, 1.9777200E+001, 1.8414847E+001, 2.7662467E-003
 1.3045901E+000, 1.1205464E+002, 3.7054494E+001, 2.0013755E+001, 1.8617835E+001, 2.7817160E-003
 1.3241856E+000, 1.1373668E+002, 3.7652804E+001, 2.0249576E+001, 1.8825006E+001, 2.7976343E-003
 1.3467671E+000, 1.1644955E+002, 3.8423425E+001, 2.0756042E+001, 1.9228926E+001, 2.8156237E-003
 1.3693485E+000, 1.1782446E+002, 3.8865077E+001, 2.0991751E+001, 1.9457484E+001, 2.8323769E-003
