s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-002, 8.5275841E-001,-2.8816327E-001,-5.6424003E-001, 5.3461404E-007, 9.7285059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5993661E-003, 1.0084147E-002, 2.4213218E-004
 7.3477089E-002, 2.1048363E+000,-7.2784884E-001,-1.3947409E+000,-3.9772948E-004, 1.3743120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2014569E-002,-4.4080940E-003, 3.6238548E-004
 1.1021563E-001, 2.6036138E+000,-9.0212944E-001,-1.6770578E+000,-2.1270722E-003, 1.7339219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545399E-002, 3.9638676E-002, 4.8167318E-004
 1.4695418E-001, 7.5513081E+000,-2.6134790E+000,-5.1009102E+000,-4.9893240E-003, 2.0590070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5458138E-002,-1.4748035E-001, 5.9968943E-004
 1.8369272E-001, 9.9323930E-002,-5.0132736E-003, 4.4081893E-001,-1.6583477E-002, 2.3666443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9374444E-002, 5.4221255E-001, 7.1614160E-004
 2.2043127E-001, 4.7394894E+001,-1.6564343E+001,-3.1619307E+001,-1.6025266E-002, 2.6209974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3369061E-001,-7.7857096E-001, 8.3075311E-004
 2.5716981E-001, 4.6915236E-001,-1.3574982E-001, 3.6392051E-001,-1.4455463E-001, 3.0088238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9627757E-001, 5.8285666E-001, 9.4326577E-004
 2.9390836E-001, 5.3480858E+001,-1.8694220E+001,-3.4833635E+001,-1.4160637E-001, 3.2079251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0865146E+000,-1.5652496E-001, 1.0534419E-003
 3.3064690E-001, 4.2022305E+000,-1.4471807E+000,-1.8922884E+000,-3.4063030E-001, 3.6074363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3552300E-001, 5.5820545E-001, 1.1610658E-003
 3.6738545E-001, 7.2746996E+001,-2.5169126E+001,-4.6757836E+001,-3.4797643E-001, 3.7799613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3170595E+000, 5.0985835E-001, 1.2659451E-003
 4.0412399E-001, 1.3073285E+001,-4.3542681E+000,-7.7008776E+000,-7.2421291E-001, 4.2904551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3953865E-001, 3.3683050E-001, 1.3679117E-003
 4.4086254E-001, 9.5489142E+001,-3.3237667E+001,-5.9317909E+001,-7.7249985E-001, 4.4159041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8315310E+000, 2.2052254E+000, 1.4668217E-003
 4.7760108E-001, 3.2999788E+001,-1.1221732E+001,-2.0178303E+001,-1.4373860E+000, 5.0202262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8219165E-001, 2.1256906E-001, 1.5625559E-003
 5.1433963E-001, 1.0734620E+002,-3.7320578E+001,-6.3709966E+001,-1.6272111E+000, 5.1460341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6598085E+000, 4.7399051E+000, 1.6550189E-003
 5.5107820E-001, 4.2381800E+001,-1.4581816E+001,-2.5034464E+001,-2.6431750E+000, 5.7338669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8159899E+000, 1.7968371E-001, 1.7441391E-003
 5.8781672E-001, 1.1026486E+002,-3.7806149E+001,-6.2178333E+001,-2.8540319E+000, 5.8612344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7674247E+000, 7.4849613E+000, 1.8298670E-003
 6.2455529E-001, 6.6709017E+001,-2.2918043E+001,-3.7967997E+001,-4.0624981E+000, 6.3261245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8107771E+000, 1.8237404E+000, 1.9121745E-003
 6.6129380E-001, 1.1271639E+002,-3.9020379E+001,-6.0043075E+001,-4.4019003E+000, 6.5171668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0600680E+000, 9.3162108E+000, 1.9910536E-003
 6.9803238E-001, 8.7803612E+001,-2.9757207E+001,-4.7858995E+001,-5.5715925E+000, 6.8376661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6337779E+000, 4.6841940E+000, 2.0665145E-003
 7.3477089E-001, 1.2004092E+002,-4.1487656E+001,-6.1928802E+001,-5.8830308E+000, 6.9598359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5967753E+000, 1.0811026E+001, 2.1385840E-003
 7.7150947E-001, 8.9164389E+001,-3.1131824E+001,-4.5978815E+001,-6.8061634E+000, 7.1920493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3994198E+000, 5.3195070E+000, 2.2073043E-003
 7.9903471E-001, 7.6732697E+001,-2.6946823E+001,-3.7790074E+001,-6.6455853E+000, 7.2579383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9789124E+000, 5.4227940E+000, 2.2403233E-003
 8.2655996E-001, 6.7839765E+001,-2.4414249E+001,-3.4991820E+001,-6.1839216E+000, 7.4555457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066954E+000, 2.3243304E+000, 2.2884331E-003
 8.5408521E-001, 7.9330307E+001,-2.8239823E+001,-4.4441434E+001,-5.6857394E+000, 7.7110478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5554072E-002, 1.0404212E+000, 2.3347418E-003
 8.7624091E-001, 6.4792227E+001,-2.3039655E+001,-3.8356760E+001,-5.4556958E+000, 7.9338134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8163449E-001,-1.9805449E+000, 2.3621128E-003
 9.2055231E-001, 6.4328462E+001,-2.2563726E+001,-3.7831005E+001,-4.7593589E+000, 8.2705376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2388822E+000,-7.4292172E-001, 2.4142565E-003
 9.6081185E-001, 6.7640528E+001,-2.3094176E+001,-4.1429960E+001,-4.0732326E+000, 8.7747516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4782503E+000,-8.6909355E-001, 2.4728366E-003
 9.8094159E-001, 8.3815942E+001,-2.8743292E+001,-5.0936802E+001,-3.7233970E+000, 9.1302235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0446296E+000, 5.0375290E-001, 2.5157126E-003
 1.0212011E+000, 9.1507000E+001,-3.1392415E+001,-5.5605246E+001,-3.5860916E+000, 9.4141381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2315696E-001, 1.0173893E+000, 2.5564518E-003
 1.0614606E+000, 9.5629370E+001,-3.2644083E+001,-5.8187552E+001,-3.3899029E+000, 9.7348739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3355328E-001, 1.5051810E+000, 2.6080209E-003
 1.1017201E+000, 1.0461107E+002,-3.5829186E+001,-6.3288044E+001,-3.3593793E+000, 1.0016319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5949696E+000, 2.2346276E+000, 2.6564127E-003
 1.1218498E+000, 1.0911666E+002,-3.7078789E+001,-6.6291352E+001,-3.3879347E+000, 1.0196105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9603298E+000, 2.4605457E+000, 2.6907984E-003
 1.1621094E+000, 1.1431901E+002,-3.9171012E+001,-6.9094127E+001,-3.4609857E+000, 1.0348352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0362671E+000, 2.6963695E+000, 2.7233543E-003
 1.2023689E+000, 1.1773878E+002,-4.0073590E+001,-7.1316537E+001,-3.5807095E+000, 1.0525589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4451397E+000, 2.8732000E+000, 2.7644269E-003
 1.2392720E+000, 1.2290355E+002,-4.1848242E+001,-7.4099936E+001,-3.7032769E+000, 1.0645944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8114387E+000, 3.3585553E+000, 2.7991989E-003
 1.2728189E+000, 1.2943144E+002,-4.4285113E+001,-7.7963206E+001,-3.8235140E+000, 1.0716208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7824240E+000, 3.4667743E+000, 2.8284950E-003
 1.3046428E+000, 1.2915643E+002,-4.3936136E+001,-7.8345394E+001,-3.9800706E+000, 1.0734655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9566851E+000, 3.0021800E+000, 2.8553994E-003
 1.3347437E+000, 1.2927390E+002,-4.3937245E+001,-7.8610612E+001,-4.0708945E+000, 1.0711186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1633465E+000, 2.7622579E+000, 2.8793825E-003
 1.3798950E+000, 1.3110641E+002,-4.4603672E+001,-7.8807868E+001,-4.2553786E+000, 1.0552870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9013448E+000, 3.5450176E+000, 2.9080826E-003
 1.4099959E+000, 1.2914303E+002,-4.4063698E+001,-7.7220588E+001,-4.4415666E+000, 9.9010850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2969932E+000, 3.5161875E+000, 2.9350610E-003
 1.4400967E+000, 1.2461247E+002,-4.2357723E+001,-7.4359564E+001,-4.5295420E+000, 9.1716104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1808927E+000, 3.4573552E+000, 2.9553357E-003
 1.4769813E+000, 1.1609434E+002,-3.9497829E+001,-6.9290086E+001,-4.5642514E+000, 6.9371801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7608079E+000, 2.8115479E+000, 2.9740612E-003
 1.5138659E+000, 1.0796517E+002,-3.6811556E+001,-6.4784592E+001,-4.5313052E+000, 3.9076645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9916894E+000, 1.8767897E+000, 2.9962550E-003
 1.5507505E+000, 1.0325786E+002,-3.5264240E+001,-6.2575227E+001,-4.4171576E+000,-7.5741981E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0092473E+000, 9.9365852E-001, 3.0170116E-003
 1.5841758E+000, 1.0225810E+002,-3.4983105E+001,-6.2170832E+001,-4.3296951E+000,-4.4902602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9444377E-001, 7.2956446E-001, 3.0347138E-003
 1.6158714E+000, 1.0377274E+002,-3.5580244E+001,-6.3188326E+001,-4.3115739E+000,-8.6307464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5144042E-001, 6.0628839E-001, 3.0504168E-003
 1.6475672E+000, 1.0856710E+002,-3.7244468E+001,-6.5735546E+001,-4.3945669E+000,-1.3835533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9623757E-001, 1.0541636E+000, 3.0652744E-003
 1.6898280E+000, 1.1297610E+002,-3.8759663E+001,-6.7764244E+001,-4.5912003E+000,-1.6365177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6294052E+000, 1.6973388E+000, 3.0815122E-003
 1.7193849E+000, 1.1703464E+002,-4.0063138E+001,-6.9634358E+001,-4.9155900E+000,-2.2775167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1575274E+000, 2.1938025E+000, 3.0958902E-003
 1.7543312E+000, 1.1848725E+002,-4.0489495E+001,-6.9972560E+001,-5.2205684E+000,-2.5546862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6223606E+000, 2.5491592E+000, 3.1077038E-003
 1.7865479E+000, 1.1953302E+002,-4.0933895E+001,-7.0086010E+001,-5.5159397E+000,-2.9828325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9530341E+000, 2.6988905E+000, 3.1195757E-003
 1.8246720E+000, 1.1913998E+002,-4.0855427E+001,-7.0211734E+001,-5.7591053E+000,-3.5349925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5113742E+000, 1.9602111E+000, 3.1313613E-003
 1.8551712E+000, 1.1654655E+002,-4.0035880E+001,-6.8984742E+001,-5.8737625E+000,-3.8887278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7653723E+000, 1.2632895E+000, 3.1423715E-003
 1.8915988E+000, 1.1702067E+002,-4.0213745E+001,-6.9054495E+001,-6.0087655E+000,-4.4664738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9166570E+000, 1.2970189E+000, 3.1522819E-003
 1.9254818E+000, 1.1445249E+002,-3.9413846E+001,-6.7580314E+001,-6.0727610E+000,-4.8403152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5861588E+000, 9.0154196E-001, 3.1619677E-003
 1.9661413E+000, 1.1396969E+002,-3.9328028E+001,-6.6916715E+001,-6.1810549E+000,-5.0572810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6049246E+000, 1.0381602E+000, 3.1717675E-003
 1.9972121E+000, 1.1575451E+002,-3.9994891E+001,-6.7456092E+001,-6.3340248E+000,-5.2832843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9781018E+000, 1.4411771E+000, 3.1803861E-003
 2.0336533E+000, 1.1769431E+002,-4.0660762E+001,-6.8408233E+001,-6.5201719E+000,-5.6065659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2190606E+000, 1.5444852E+000, 3.1880838E-003
 2.0700943E+000, 1.1717576E+002,-4.0543364E+001,-6.8100696E+001,-6.7066808E+000,-5.8391520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9601169E+000, 1.2411036E+000, 3.1959127E-003
 2.1004620E+000, 1.1627655E+002,-4.0317224E+001,-6.7734717E+001,-6.8141299E+000,-5.8072862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6428640E+000, 8.2974831E-001, 3.2026261E-003
 2.1369033E+000, 1.1366119E+002,-3.9557281E+001,-6.6569254E+001,-6.8704769E+000,-5.7824320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7932671E-001, 8.5937409E-002, 3.2089059E-003
 2.1714320E+000, 1.1276743E+002,-3.9282890E+001,-6.6169145E+001,-6.8640593E+000,-5.6692324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8469586E-001,-1.1558774E-001, 3.2150776E-003
 2.2094843E+000, 1.1121198E+002,-3.8854190E+001,-6.5370492E+001,-6.7896597E+000,-5.8045400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9683195E-001,-3.8281986E-001, 3.2209540E-003
