s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.1926516E-001, 2.8999060E-001, 1.6166975E-001, 1.2307921E-001, 2.4110507E-004
 7.5034782E-002, 4.2932796E+000, 1.4740207E+000, 1.6167167E-001, 1.2363057E-001, 3.6081378E-004
 1.1255217E-001, 8.3970669E+000, 2.9080618E+000, 1.6167845E-001, 1.2862639E-001, 4.7952044E-004
 1.5006956E-001, 1.2978885E+001, 4.4329788E+000, 5.9884682E-001, 4.4981510E-001, 5.9690834E-004
 1.8758695E-001, 1.7863750E+001, 6.1651692E+000, 5.9890250E-001, 4.8692524E-001, 7.1267510E-004
 2.2510433E-001, 2.2928771E+001, 7.9356877E+000, 5.9899041E-001, 5.4982790E-001, 8.2653557E-004
 2.6262173E-001, 2.8086535E+001, 9.5434298E+000, 1.5685379E+000, 1.3556633E+000, 9.3822448E-004
 3.0013913E-001, 3.3273923E+001, 1.1418569E+001, 1.5688179E+000, 1.4870967E+000, 1.0474985E-003
 3.3765650E-001, 3.8444538E+001, 1.3242053E+001, 1.5691682E+000, 1.6644775E+000, 1.1541380E-003
 3.7517390E-001, 4.3563676E+001, 1.4697675E+001, 3.2214053E+000, 2.8883787E+000, 1.2579482E-003
 4.1269130E-001, 4.8604932E+001, 1.6593367E+001, 3.2222208E+000, 3.1814721E+000, 1.3587600E-003
 4.5020866E-001, 5.3547861E+001, 1.8321528E+001, 3.2231577E+000, 3.5294483E+000, 1.4564303E-003
 4.8772606E-001, 5.8376493E+001, 1.9487380E+001, 5.3498308E+000, 5.3305778E+000, 1.5508419E-003
 5.2524346E-001, 6.3078255E+001, 2.1361765E+001, 5.3515564E+000, 5.7852993E+000, 1.6419029E-003
 5.6276083E-001, 6.7643226E+001, 2.2963411E+001, 5.3535112E+000, 6.2659011E+000, 1.7295461E-003
 6.0027826E-001, 7.2063738E+001, 2.3886655E+001, 7.7849036E+000, 8.5059695E+000, 1.8137276E-003
 6.3779563E-001, 7.6333906E+001, 2.5759493E+001, 7.7881347E+000, 8.9832152E+000, 1.8944256E-003
 6.7531300E-001, 8.0449374E+001, 2.7227362E+001, 7.7917730E+000, 9.4107536E+000, 1.9716390E-003
 7.0806175E-001, 8.2430856E+001, 2.7172391E+001, 1.0089200E+001, 1.1775507E+001, 2.0269653E-003
 7.4081051E-001, 8.6146507E+001, 2.8947544E+001, 1.0093559E+001, 1.2102514E+001, 2.0892895E-003
 7.6883876E-001, 8.7503360E+001, 2.9426236E+001, 1.0097380E+001, 1.2381296E+001, 2.1320650E-003
 7.9203171E-001, 8.8462755E+001, 2.8997913E+001, 1.2076092E+001, 1.4398811E+001, 2.1648394E-003
 8.1276172E-001, 9.0667293E+001, 3.0267434E+001, 1.2079770E+001, 1.4576588E+001, 2.1966591E-003
 8.3349174E-001, 9.4436711E+001, 3.1588643E+001, 1.2084317E+001, 1.4733376E+001, 2.2318204E-003
 8.5143286E-001, 9.6491417E+001, 3.1534568E+001, 1.3948904E+001, 1.6391685E+001, 2.2568900E-003
 8.6937404E-001, 9.9663251E+001, 3.3185082E+001, 1.3954074E+001, 1.6547553E+001, 2.2858930E-003
 8.8731515E-001, 1.0241215E+002, 3.4154510E+001, 1.3959802E+001, 1.6667717E+001, 2.3141663E-003
 9.0525627E-001, 1.0515699E+002, 3.4345030E+001, 1.5643122E+001, 1.8080034E+001, 2.3417197E-003
 9.2138284E-001, 1.0634339E+002, 3.5298228E+001, 1.5649163E+001, 1.8141294E+001, 2.3631902E-003
 9.3750948E-001, 1.0789419E+002, 3.5845839E+001, 1.5655822E+001, 1.8120450E+001, 2.3868482E-003
 9.5190465E-001, 1.0670691E+002, 3.4963125E+001, 1.6908764E+001, 1.9083589E+001, 2.4050339E-003
 9.6629983E-001, 1.0367954E+002, 3.4664673E+001, 1.6914191E+001, 1.8985019E+001, 2.4252923E-003
 9.8069501E-001, 1.0225909E+002, 3.4299731E+001, 1.6917079E+001, 1.8779049E+001, 2.4451160E-003
 9.9509019E-001, 1.0216047E+002, 3.3893304E+001, 1.7854455E+001, 1.9256677E+001, 2.4645110E-003
 1.0094854E+000, 1.0039510E+002, 3.3799090E+001, 1.7859144E+001, 1.9114921E+001, 2.4834831E-003
 1.0222287E+000, 9.9459746E+001, 3.3467662E+001, 1.7861012E+001, 1.8968204E+001, 2.4978167E-003
 1.0349721E+000, 9.8962430E+001, 3.3064282E+001, 1.8640854E+001, 1.9188324E+001, 2.5139831E-003
 1.0477153E+000, 1.0227660E+002, 3.4380130E+001, 1.8646957E+001, 1.9062766E+001, 2.5298310E-003
 1.0604587E+000, 1.0235513E+002, 3.4543668E+001, 1.8654649E+001, 1.9006414E+001, 2.5453646E-003
 1.0732020E+000, 1.0518448E+002, 3.5072330E+001, 1.9419098E+001, 1.9091549E+001, 2.5605883E-003
 1.0859454E+000, 1.0709433E+002, 3.5975099E+001, 1.9425277E+001, 1.9025912E+001, 2.5755065E-003
 1.0986887E+000, 1.0859197E+002, 3.6435798E+001, 1.9433441E+001, 1.8937963E+001, 2.5901236E-003
 1.1114321E+000, 1.1024289E+002, 3.6727932E+001, 2.0074242E+001, 1.8870902E+001, 2.6044441E-003
 1.1241754E+000, 1.1312152E+002, 3.7876813E+001, 2.0075905E+001, 1.8781100E+001, 2.6184723E-003
 1.1369188E+000, 1.1646567E+002, 3.8966377E+001, 2.0085175E+001, 1.8720232E+001, 2.6322127E-003
 1.1496621E+000, 1.1635016E+002, 3.8661558E+001, 2.0789442E+001, 1.8768463E+001, 2.6456697E-003
 1.1624055E+000, 1.2037792E+002, 4.0169770E+001, 2.0796498E+001, 1.8709022E+001, 2.6588478E-003
 1.1751488E+000, 1.2289115E+002, 4.1034312E+001, 2.0806101E+001, 1.8718354E+001, 2.6717514E-003
 1.1878922E+000, 1.2433690E+002, 4.1070965E+001, 2.1719103E+001, 1.9158015E+001, 2.6843849E-003
 1.2006354E+000, 1.2814446E+002, 4.2590733E+001, 2.1730492E+001, 1.9181399E+001, 2.6967528E-003
 1.2115782E+000, 1.2533327E+002, 4.1695090E+001, 2.1738765E+001, 1.9226469E+001, 2.7054645E-003
 1.2225211E+000, 1.2610388E+002, 4.1374700E+001, 2.2694269E+001, 1.9780361E+001, 2.7157174E-003
 1.2334638E+000, 1.2562544E+002, 4.1633712E+001, 2.2705625E+001, 1.9794493E+001, 2.7257827E-003
 1.2444066E+000, 1.2688902E+002, 4.1990675E+001, 2.2718690E+001, 1.9794976E+001, 2.7356633E-003
 1.2553494E+000, 1.2596274E+002, 4.1275518E+001, 2.3533696E+001, 2.0220535E+001, 2.7453618E-003
 1.2662921E+000, 1.2782561E+002, 4.2196999E+001, 2.3547254E+001, 2.0242807E+001, 2.7548809E-003
 1.2759789E+000, 1.2596467E+002, 4.1586295E+001, 2.3561915E+001, 2.0284662E+001, 2.7620944E-003
 1.2856658E+000, 1.2724419E+002, 4.1599806E+001, 2.4219231E+001, 2.0657729E+001, 2.7702546E-003
 1.2953526E+000, 1.2601596E+002, 4.1533808E+001, 2.4234774E+001, 2.0697246E+001, 2.7782799E-003
 1.3050394E+000, 1.2911707E+002, 4.2486969E+001, 2.4260885E+001, 2.0701807E+001, 2.7861721E-003
 1.3156948E+000, 1.2875196E+002, 4.2128378E+001, 2.4751950E+001, 2.1069697E+001, 2.7954697E-003
 1.3263503E+000, 1.2944137E+002, 4.2586076E+001, 2.4785753E+001, 2.1093003E+001, 2.8038292E-003
 1.3370059E+000, 1.2862357E+002, 4.2321897E+001, 2.4822666E+001, 2.1117051E+001, 2.8120350E-003
 1.3476614E+000, 1.3017695E+002, 4.2547360E+001, 2.5126496E+001, 2.1319748E+001, 2.8200894E-003
 1.3583168E+000, 1.2844531E+002, 4.2238979E+001, 2.5174061E+001, 2.1350736E+001, 2.8279949E-003
 1.3689723E+000, 1.2955999E+002, 4.2546797E+001, 2.5228687E+001, 2.1333780E+001, 2.8357537E-003
 1.3796278E+000, 1.2921521E+002, 4.2260204E+001, 2.5517750E+001, 2.1463746E+001, 2.8433683E-003
 1.3902833E+000, 1.3104799E+002, 4.2991991E+001, 2.5589031E+001, 2.1469909E+001, 2.8508408E-003
