m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0853784E+004
 8.6410256E+000, 3.2453537E+005
 1.7282051E+001, 2.2401950E+005
 2.5923077E+001, 1.7831660E+005
 3.4564103E+001, 1.5177414E+005
 4.3205128E+001, 1.3311679E+005
 5.1846154E+001, 1.1576728E+005
 6.0487179E+001, 9.9246957E+004
 6.9128205E+001, 8.2904185E+004
 7.7769231E+001, 6.8330082E+004
 8.6410256E+001, 5.5433898E+004
 9.5051282E+001, 4.4363472E+004
 1.0369231E+002, 3.5174601E+004
 1.1233333E+002, 2.7997030E+004
 1.2097436E+002, 2.7997030E+004
 1.2961538E+002, 2.2125077E+004
 1.3825641E+002, 1.7535656E+004
 1.4689744E+002, 1.3923202E+004
 1.5553846E+002, 1.1145439E+004
 1.6417949E+002, 8.9067615E+003
 1.7282051E+002, 7.1186329E+003
 1.8146154E+002, 5.6679926E+003
 1.9010256E+002, 4.5545141E+003
 1.9874359E+002, 3.6646533E+003
 2.0738462E+002, 2.9733123E+003
 2.1602564E+002, 2.4085226E+003
 2.2466667E+002, 1.9518099E+003
 2.3330769E+002, 1.5743678E+003
 2.4194872E+002, 1.2846057E+003
 2.5058974E+002, 1.0567427E+003
 2.5923077E+002, 8.7416385E+002
 2.6787179E+002, 7.2076175E+002
 2.7651282E+002, 5.9552641E+002
 2.8515385E+002, 4.8892850E+002
 2.9379487E+002, 4.0378119E+002
 3.0243590E+002, 3.3097693E+002
 3.1107692E+002, 2.7562614E+002
 3.1971795E+002, 2.3166658E+002
 3.2835897E+002, 1.6745105E+002
 3.3700000E+002, 1.6745105E+002
