m,kW/m
Height,HRRPUL
 4.500E+00, 1.649E+05
 1.350E+01, 2.041E+05
 2.250E+01, 2.129E+05
 3.150E+01, 1.858E+05
 4.050E+01, 1.477E+05
 4.950E+01, 1.247E+05
 5.850E+01, 1.120E+05
 6.750E+01, 1.017E+05
 7.650E+01, 9.028E+04
 8.550E+01, 7.781E+04
 9.450E+01, 6.380E+04
 1.035E+02, 4.943E+04
 1.125E+02, 3.622E+04
 1.215E+02, 2.602E+04
 1.305E+02, 1.852E+04
 1.395E+02, 1.323E+04
 1.485E+02, 9.425E+03
 1.575E+02, 6.774E+03
 1.665E+02, 4.869E+03
 1.755E+02, 3.523E+03
 1.845E+02, 2.547E+03
 1.935E+02, 1.850E+03
 2.025E+02, 1.346E+03
 2.115E+02, 9.882E+02
 2.205E+02, 7.257E+02
 2.295E+02, 5.346E+02
 2.385E+02, 3.922E+02
 2.475E+02, 2.909E+02
 2.565E+02, 2.151E+02
 2.655E+02, 1.611E+02
 2.745E+02, 1.202E+02
 2.835E+02, 9.026E+01
 2.925E+02, 6.793E+01
 3.015E+02, 5.108E+01
 3.105E+02, 3.982E+01
 3.195E+02, 2.841E+01
 3.285E+02, 2.449E+01
 3.375E+02, 2.315E+01
