m,kW/m
Height,HRRPUL
 4.500E+00, 1.646E+05
 1.350E+01, 1.998E+05
 2.250E+01, 1.963E+05
 3.150E+01, 1.835E+05
 4.050E+01, 1.490E+05
 4.950E+01, 1.246E+05
 5.850E+01, 1.113E+05
 6.750E+01, 1.020E+05
 7.650E+01, 9.258E+04
 8.550E+01, 8.213E+04
 9.450E+01, 6.864E+04
 1.035E+02, 5.396E+04
 1.125E+02, 4.055E+04
 1.215E+02, 2.994E+04
 1.305E+02, 2.135E+04
 1.395E+02, 1.524E+04
 1.485E+02, 1.080E+04
 1.575E+02, 7.718E+03
 1.665E+02, 5.511E+03
 1.755E+02, 3.957E+03
 1.845E+02, 2.832E+03
 1.935E+02, 2.040E+03
 2.025E+02, 1.468E+03
 2.115E+02, 1.067E+03
 2.205E+02, 7.746E+02
 2.295E+02, 5.676E+02
 2.385E+02, 4.152E+02
 2.475E+02, 3.072E+02
 2.565E+02, 2.267E+02
 2.655E+02, 1.693E+02
 2.745E+02, 1.258E+02
 2.835E+02, 9.481E+01
 2.925E+02, 7.125E+01
 3.015E+02, 5.371E+01
 3.105E+02, 4.190E+01
 3.195E+02, 2.997E+01
 3.285E+02, 2.593E+01
 3.375E+02, 2.463E+01
