m,kW/m
Height,HRRPUL
 4.5000000E+000, 1.8403095E+005
 1.3500000E+001, 2.1202000E+005
 2.2500000E+001, 2.0591882E+005
 3.1500000E+001, 1.8089280E+005
 4.0500000E+001, 1.5093139E+005
 4.9500000E+001, 1.3245799E+005
 5.8500000E+001, 1.1946827E+005
 6.7500000E+001, 1.0584822E+005
 7.6500000E+001, 9.0482674E+004
 8.5500000E+001, 7.3724005E+004
 9.4500000E+001, 5.7924883E+004
 1.0350000E+002, 4.3884748E+004
 1.1250000E+002, 3.1956927E+004
 1.2150000E+002, 2.3116758E+004
 1.3050000E+002, 1.6644185E+004
 1.3950000E+002, 1.2075697E+004
 1.4850000E+002, 8.7169868E+003
 1.5750000E+002, 6.3441158E+003
 1.6650000E+002, 4.6328716E+003
 1.7550000E+002, 3.4108674E+003
 1.8450000E+002, 2.5106764E+003
 1.9350000E+002, 1.8555928E+003
 2.0250000E+002, 1.3711145E+003
 2.1150000E+002, 1.0217204E+003
 2.2050000E+002, 7.6120904E+002
 2.2950000E+002, 5.7097674E+002
 2.3850000E+002, 4.2639231E+002
 2.4750000E+002, 3.2067058E+002
 2.5650000E+002, 2.3903365E+002
 2.6550000E+002, 1.8061747E+002
 2.7450000E+002, 1.3521497E+002
 2.8350000E+002, 1.0259238E+002
 2.9250000E+002, 7.8088458E+001
 3.0150000E+002, 5.9446735E+001
 3.1050000E+002, 4.7145501E+001
 3.1950000E+002, 3.3964194E+001
 3.2850000E+002, 2.9560613E+001
 3.3750000E+002, 2.8771592E+001
