m,kW/m
Height,HRRPUL
 4.500E+00, 1.605E+05
 1.350E+01, 2.011E+05
 2.250E+01, 2.027E+05
 3.150E+01, 1.883E+05
 4.050E+01, 1.551E+05
 4.950E+01, 1.272E+05
 5.850E+01, 1.105E+05
 6.750E+01, 9.950E+04
 7.650E+01, 8.947E+04
 8.550E+01, 7.936E+04
 9.450E+01, 6.729E+04
 1.035E+02, 5.454E+04
 1.125E+02, 4.162E+04
 1.215E+02, 3.059E+04
 1.305E+02, 2.184E+04
 1.395E+02, 1.560E+04
 1.485E+02, 1.111E+04
 1.575E+02, 7.969E+03
 1.665E+02, 5.710E+03
 1.755E+02, 4.115E+03
 1.845E+02, 2.954E+03
 1.935E+02, 2.137E+03
 2.025E+02, 1.552E+03
 2.115E+02, 1.138E+03
 2.205E+02, 8.358E+02
 2.295E+02, 6.162E+02
 2.385E+02, 4.522E+02
 2.475E+02, 3.340E+02
 2.565E+02, 2.466E+02
 2.655E+02, 1.832E+02
 2.745E+02, 1.361E+02
 2.835E+02, 1.018E+02
 2.925E+02, 7.560E+01
 3.015E+02, 5.699E+01
 3.105E+02, 4.243E+01
 3.195E+02, 3.183E+01
 3.285E+02, 2.394E+01
 3.375E+02, 1.382E+01
