m,kW/m
Height,HRRPUL
 4.500E+00, 1.564E+05
 1.350E+01, 1.915E+05
 2.250E+01, 1.867E+05
 3.150E+01, 1.868E+05
 4.050E+01, 1.531E+05
 4.950E+01, 1.252E+05
 5.850E+01, 1.087E+05
 6.750E+01, 9.788E+04
 7.650E+01, 8.929E+04
 8.550E+01, 8.160E+04
 9.450E+01, 7.258E+04
 1.035E+02, 6.084E+04
 1.125E+02, 4.702E+04
 1.215E+02, 3.503E+04
 1.305E+02, 2.546E+04
 1.395E+02, 1.831E+04
 1.485E+02, 1.307E+04
 1.575E+02, 9.377E+03
 1.665E+02, 6.711E+03
 1.755E+02, 4.824E+03
 1.845E+02, 3.476E+03
 1.935E+02, 2.521E+03
 2.025E+02, 1.835E+03
 2.115E+02, 1.349E+03
 2.205E+02, 9.860E+02
 2.295E+02, 7.274E+02
 2.385E+02, 5.382E+02
 2.475E+02, 4.012E+02
 2.565E+02, 2.982E+02
 2.655E+02, 2.234E+02
 2.745E+02, 1.665E+02
 2.835E+02, 1.252E+02
 2.925E+02, 9.343E+01
 3.015E+02, 7.038E+01
 3.105E+02, 5.272E+01
 3.195E+02, 3.937E+01
 3.285E+02, 2.968E+01
 3.375E+02, 2.907E+01
