m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7906560E+004
 8.6410256E+000, 3.0615904E+005
 1.7282051E+001, 2.5192225E+005
 2.5923077E+001, 1.9101833E+005
 3.4564103E+001, 1.5790822E+005
 4.3205128E+001, 1.3357939E+005
 5.1846154E+001, 1.1244681E+005
 6.0487179E+001, 9.3555655E+004
 6.9128205E+001, 7.5554649E+004
 7.7769231E+001, 6.0969622E+004
 8.6410256E+001, 4.8878860E+004
 9.5051282E+001, 3.9286295E+004
 1.0369231E+002, 3.1543052E+004
 1.1233333E+002, 2.5315924E+004
 1.2097436E+002, 2.5315924E+004
 1.2961538E+002, 2.0269890E+004
 1.3825641E+002, 1.6288321E+004
 1.4689744E+002, 1.3005274E+004
 1.5553846E+002, 1.0386336E+004
 1.6417949E+002, 8.2662051E+003
 1.7282051E+002, 6.6093897E+003
 1.8146154E+002, 5.2739150E+003
 1.9010256E+002, 4.2472007E+003
 1.9874359E+002, 3.4093372E+003
 2.0738462E+002, 2.7597123E+003
 2.1602564E+002, 2.2377403E+003
 2.2466667E+002, 1.8195576E+003
 2.3330769E+002, 1.4650855E+003
 2.4194872E+002, 1.1918450E+003
 2.5058974E+002, 9.7361547E+002
 2.5923077E+002, 7.9893538E+002
 2.6787179E+002, 6.4831371E+002
 2.7651282E+002, 5.2742680E+002
 2.8515385E+002, 4.2785475E+002
 2.9379487E+002, 3.4902726E+002
 3.0243590E+002, 2.8180646E+002
 3.1107692E+002, 2.3210062E+002
 3.1971795E+002, 1.8946173E+002
 3.2835897E+002, 1.3536175E+002
 3.3700000E+002, 1.3536175E+002
