m,kW/m
Height,HRRPUL
 4.5000000E+000, 1.7295353E+005
 1.3500000E+001, 2.1267606E+005
 2.2500000E+001, 2.1131377E+005
 3.1500000E+001, 1.8354757E+005
 4.0500000E+001, 1.4863089E+005
 4.9500000E+001, 1.2613651E+005
 5.8500000E+001, 1.1146176E+005
 6.7500000E+001, 9.9524009E+004
 7.6500000E+001, 8.8293915E+004
 8.5500000E+001, 7.6104025E+004
 9.4500000E+001, 6.2659850E+004
 1.0350000E+002, 4.9064249E+004
 1.1250000E+002, 3.6064351E+004
 1.2150000E+002, 2.5998955E+004
 1.3050000E+002, 1.8483100E+004
 1.3950000E+002, 1.3218295E+004
 1.4850000E+002, 9.4521417E+003
 1.5750000E+002, 6.7938011E+003
 1.6650000E+002, 4.8755271E+003
 1.7550000E+002, 3.5377143E+003
 1.8450000E+002, 2.5680471E+003
 1.9350000E+002, 1.8726960E+003
 2.0250000E+002, 1.3634993E+003
 2.1150000E+002, 9.9778643E+002
 2.2050000E+002, 7.3170083E+002
 2.2950000E+002, 5.4214780E+002
 2.3850000E+002, 4.0298301E+002
 2.4750000E+002, 3.0060422E+002
 2.5650000E+002, 2.2346861E+002
 2.6550000E+002, 1.6691497E+002
 2.7450000E+002, 1.2424988E+002
 2.8350000E+002, 9.3181585E+001
 2.9250000E+002, 6.9439302E+001
 3.0150000E+002, 5.2392361E+001
 3.1050000E+002, 3.9524695E+001
 3.1950000E+002, 2.9825061E+001
 3.2850000E+002, 2.2658373E+001
 3.3750000E+002, 2.2305885E+001
