m,kW/m
Height,HRRPUL
 4.500E+00, 1.524E+05
 1.350E+01, 1.942E+05
 2.250E+01, 1.948E+05
 3.150E+01, 1.872E+05
 4.050E+01, 1.569E+05
 4.950E+01, 1.272E+05
 5.850E+01, 1.093E+05
 6.750E+01, 9.802E+04
 7.650E+01, 8.810E+04
 8.550E+01, 7.796E+04
 9.450E+01, 6.702E+04
 1.035E+02, 5.501E+04
 1.125E+02, 4.247E+04
 1.215E+02, 3.172E+04
 1.305E+02, 2.311E+04
 1.395E+02, 1.682E+04
 1.485E+02, 1.223E+04
 1.575E+02, 8.956E+03
 1.665E+02, 6.579E+03
 1.755E+02, 4.872E+03
 1.845E+02, 3.603E+03
 1.935E+02, 2.681E+03
 2.025E+02, 1.995E+03
 2.115E+02, 1.494E+03
 2.205E+02, 1.115E+03
 2.295E+02, 8.398E+02
 2.385E+02, 6.317E+02
 2.475E+02, 4.781E+02
 2.565E+02, 3.600E+02
 2.655E+02, 2.740E+02
 2.745E+02, 2.066E+02
 2.835E+02, 1.573E+02
 2.925E+02, 1.191E+02
 3.015E+02, 9.091E+01
 3.105E+02, 6.859E+01
 3.195E+02, 5.227E+01
 3.285E+02, 3.993E+01
 3.375E+02, 2.374E+01
