m,kW/m
Height,HRRPUL
 0.0000000E+000, 9.3715337E+003
 8.6410256E+000, 1.6668269E+005
 1.7282051E+001, 1.9965512E+005
 2.5923077E+001, 1.6222820E+005
 3.4564103E+001, 1.6802280E+005
 4.3205128E+001, 1.3962752E+005
 5.1846154E+001, 1.2394287E+005
 6.0487179E+001, 1.1776560E+005
 6.9128205E+001, 1.1151617E+005
 7.7769231E+001, 1.0431726E+005
 8.6410256E+001, 9.3755040E+004
 9.5051282E+001, 7.8200585E+004
 1.0369231E+002, 5.8388866E+004
 1.1233333E+002, 4.1683422E+004
 1.2097436E+002, 4.1683422E+004
 1.2961538E+002, 2.9492966E+004
 1.3825641E+002, 2.0908018E+004
 1.4689744E+002, 1.4817046E+004
 1.5553846E+002, 1.0585590E+004
 1.6417949E+002, 7.5527517E+003
 1.7282051E+002, 5.4064017E+003
 1.8146154E+002, 3.8682717E+003
 1.9010256E+002, 2.7955938E+003
 1.9874359E+002, 2.0196130E+003
 2.0738462E+002, 1.4717710E+003
 2.1602564E+002, 1.0711434E+003
 2.2466667E+002, 7.8331389E+002
 2.3330769E+002, 5.6892583E+002
 2.4194872E+002, 4.1826421E+002
 2.5058974E+002, 3.0786514E+002
 2.5923077E+002, 2.2951315E+002
 2.6787179E+002, 1.7029941E+002
 2.7651282E+002, 1.2753542E+002
 2.8515385E+002, 9.4381466E+001
 2.9379487E+002, 7.0484310E+001
 3.0243590E+002, 5.2568557E+001
 3.1107692E+002, 3.9707340E+001
 3.1971795E+002, 3.0108372E+001
 3.2835897E+002, 1.7612567E+001
 3.3700000E+002, 1.7612567E+001
