m,kW/m
Height,HRRPUL
 4.5000000E+000, 3.5678941E+005
 1.3497297E+001, 2.7600345E+005
 2.2494595E+001, 2.1210330E+005
 3.1491892E+001, 1.8429601E+005
 4.0489189E+001, 1.5779375E+005
 4.9486486E+001, 1.2866286E+005
 5.8483784E+001, 9.9389577E+004
 6.7481081E+001, 7.3852493E+004
 7.6478378E+001, 5.3418653E+004
 8.5475676E+001, 3.8177291E+004
 9.4472973E+001, 2.7361216E+004
 1.0347027E+002, 1.9585441E+004
 1.1246757E+002, 1.4047243E+004
 1.2146486E+002, 1.0121015E+004
 1.3046216E+002, 7.3219927E+003
 1.3945946E+002, 5.3281945E+003
 1.4845676E+002, 3.9000010E+003
 1.5745405E+002, 2.8726336E+003
 1.6645135E+002, 2.1060606E+003
 1.7544865E+002, 1.5524411E+003
 1.8444595E+002, 1.1470491E+003
 1.9344324E+002, 8.4937996E+002
 2.0244054E+002, 6.2624813E+002
 2.1143784E+002, 4.6115082E+002
 2.2043514E+002, 3.4050057E+002
 2.2943243E+002, 2.5359362E+002
 2.3842973E+002, 1.8974611E+002
 2.4742703E+002, 1.4289843E+002
 2.5642432E+002, 1.0737853E+002
 2.6542162E+002, 8.0781111E+001
 2.7441892E+002, 6.0685731E+001
 2.8341622E+002, 4.5659905E+001
 2.9241351E+002, 3.4113890E+001
 3.0141081E+002, 2.5568532E+001
 3.1040811E+002, 1.8953290E+001
 3.1940541E+002, 1.4146398E+001
 3.2840270E+002, 1.0732882E+001
 3.3740000E+002, 1.0556459E+001
