m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4901790E+004
 8.6410256E+000, 3.6269834E+005
 1.7282051E+001, 2.6955378E+005
 2.5923077E+001, 1.9788568E+005
 3.4564103E+001, 1.5287096E+005
 4.3205128E+001, 1.2489585E+005
 5.1846154E+001, 1.0382181E+005
 6.0487179E+001, 8.6576354E+004
 6.9128205E+001, 7.1118025E+004
 7.7769231E+001, 5.7565217E+004
 8.6410256E+001, 4.5905473E+004
 9.5051282E+001, 3.6565805E+004
 1.0369231E+002, 2.8892648E+004
 1.1233333E+002, 2.2892211E+004
 1.2097436E+002, 2.2892211E+004
 1.2961538E+002, 1.8109888E+004
 1.3825641E+002, 1.4335609E+004
 1.4689744E+002, 1.1376944E+004
 1.5553846E+002, 9.0803098E+003
 1.6417949E+002, 7.2356018E+003
 1.7282051E+002, 5.7868447E+003
 1.8146154E+002, 4.6239239E+003
 1.9010256E+002, 3.7025017E+003
 1.9874359E+002, 2.9500950E+003
 2.0738462E+002, 2.3628508E+003
 2.1602564E+002, 1.8846530E+003
 2.2466667E+002, 1.5075698E+003
 2.3330769E+002, 1.2055701E+003
 2.4194872E+002, 9.6264587E+002
 2.5058974E+002, 7.6898725E+002
 2.5923077E+002, 6.1969280E+002
 2.6787179E+002, 5.0046073E+002
 2.7651282E+002, 4.0481241E+002
 2.8515385E+002, 3.2706013E+002
 2.9379487E+002, 2.6647532E+002
 3.0243590E+002, 2.1619359E+002
 3.1107692E+002, 1.7976296E+002
 3.1971795E+002, 1.5039009E+002
 3.2835897E+002, 1.0663473E+002
 3.3700000E+002, 1.0663473E+002
