m,kW/m
Height,HRRPUL
 4.500E+00, 1.549E+05
 1.350E+01, 1.964E+05
 2.250E+01, 1.948E+05
 3.150E+01, 1.918E+05
 4.050E+01, 1.588E+05
 4.950E+01, 1.297E+05
 5.850E+01, 1.118E+05
 6.750E+01, 1.003E+05
 7.650E+01, 8.982E+04
 8.550E+01, 7.955E+04
 9.450E+01, 6.866E+04
 1.035E+02, 5.647E+04
 1.125E+02, 4.316E+04
 1.215E+02, 3.162E+04
 1.305E+02, 2.240E+04
 1.395E+02, 1.583E+04
 1.485E+02, 1.116E+04
 1.575E+02, 7.913E+03
 1.665E+02, 5.620E+03
 1.755E+02, 4.024E+03
 1.845E+02, 2.871E+03
 1.935E+02, 2.070E+03
 2.025E+02, 1.498E+03
 2.115E+02, 1.093E+03
 2.205E+02, 7.968E+02
 2.295E+02, 5.837E+02
 2.385E+02, 4.275E+02
 2.475E+02, 3.168E+02
 2.565E+02, 2.337E+02
 2.655E+02, 1.733E+02
 2.745E+02, 1.284E+02
 2.835E+02, 9.604E+01
 2.925E+02, 7.119E+01
 3.015E+02, 5.358E+01
 3.105E+02, 4.027E+01
 3.195E+02, 3.039E+01
 3.285E+02, 2.277E+01
 3.375E+02, 1.298E+01
