m,kW/m
Height,HRRPUL
 4.500E+00, 1.654E+05
 1.350E+01, 2.035E+05
 2.250E+01, 2.076E+05
 3.150E+01, 1.825E+05
 4.050E+01, 1.473E+05
 4.950E+01, 1.247E+05
 5.850E+01, 1.115E+05
 6.750E+01, 1.008E+05
 7.650E+01, 8.960E+04
 8.550E+01, 7.759E+04
 9.450E+01, 6.497E+04
 1.035E+02, 5.246E+04
 1.125E+02, 4.019E+04
 1.215E+02, 2.980E+04
 1.305E+02, 2.144E+04
 1.395E+02, 1.533E+04
 1.485E+02, 1.089E+04
 1.575E+02, 7.819E+03
 1.665E+02, 5.612E+03
 1.755E+02, 4.056E+03
 1.845E+02, 2.925E+03
 1.935E+02, 2.119E+03
 2.025E+02, 1.536E+03
 2.115E+02, 1.126E+03
 2.205E+02, 8.219E+02
 2.295E+02, 6.031E+02
 2.385E+02, 4.415E+02
 2.475E+02, 3.271E+02
 2.565E+02, 2.415E+02
 2.655E+02, 1.809E+02
 2.745E+02, 1.347E+02
 2.835E+02, 1.016E+02
 2.925E+02, 7.687E+01
 3.015E+02, 5.788E+01
 3.105E+02, 4.538E+01
 3.195E+02, 3.231E+01
 3.285E+02, 2.795E+01
 3.375E+02, 2.691E+01
