m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.1599724E+003
 8.6410256E+000, 1.8276564E+005
 1.7282051E+001, 1.5286380E+005
 2.5923077E+001, 1.8375569E+005
 3.4564103E+001, 1.7239903E+005
 4.3205128E+001, 1.4223046E+005
 5.1846154E+001, 1.2655528E+005
 6.0487179E+001, 1.1723849E+005
 6.9128205E+001, 1.0751349E+005
 7.7769231E+001, 9.7766676E+004
 8.6410256E+001, 8.7750674E+004
 9.5051282E+001, 7.6539008E+004
 1.0369231E+002, 6.1761955E+004
 1.1233333E+002, 4.6711466E+004
 1.2097436E+002, 4.6711466E+004
 1.2961538E+002, 3.4030334E+004
 1.3825641E+002, 2.4483942E+004
 1.4689744E+002, 1.7569787E+004
 1.5553846E+002, 1.2703920E+004
 1.6417949E+002, 9.2045821E+003
 1.7282051E+002, 6.7476840E+003
 1.8146154E+002, 4.9545976E+003
 1.9010256E+002, 3.6712819E+003
 1.9874359E+002, 2.7227834E+003
 2.0738462E+002, 2.0269441E+003
 2.1602564E+002, 1.5138167E+003
 2.2466667E+002, 1.1400486E+003
 2.3330769E+002, 8.5316411E+002
 2.4194872E+002, 6.3982930E+002
 2.5058974E+002, 4.7950610E+002
 2.5923077E+002, 3.6317906E+002
 2.6787179E+002, 2.7303042E+002
 2.7651282E+002, 2.0692889E+002
 2.8515385E+002, 1.5588729E+002
 2.9379487E+002, 1.1867843E+002
 3.0243590E+002, 8.9097768E+001
 3.1107692E+002, 6.7250935E+001
 3.1971795E+002, 5.1245668E+001
 3.2835897E+002, 3.0139156E+001
 3.3700000E+002, 3.0139156E+001
